community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,66,246,551,183.7,211.1,203.7,-2.4,34,623.1,646.2,776.9,1523.1,1938.5,1892.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,143,658,1784,594.7,273.5,206,-18.1,11,551.3,661.5,682.1,1833.3,2059,1687.2,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,29,122,282,94,204.2,154.2,-16.4,30,137.1,131.4,105.7,282.9,417.1,348.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,31,124,283,94.3,219.5,202.4,-5.3,31,585.7,671.4,757.1,1414.3,1871.4,1771.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,65,301,615,205,479.3,419,-10.4,47,414.3,521.4,614.3,1378.6,2400,2150,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,35,153,267,89,259,292.3,9.3,72,177.3,209.1,240.9,336.4,636.4,695.5,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,75,372,1026,342,220,148,-22.5,9,576.9,634.6,592.3,1507.7,1846.2,1430.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,23,103,330,110,208.9,128.9,-25.9,-6,642.9,614.3,814.3,1914.3,1985.7,1471.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,33,112,176,58.7,621.4,700,10.9,91,140,300,210,540,1010,1120,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,130,294,453,151,341.8,434.5,21,95,157.1,105.7,197.1,402.9,694.3,840,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,42,105,227,75.7,150,150,0,39,300,257.1,314.3,557.1,750,750,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,64,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,26,162,332,110.7,377.8,350,-5.8,46,105.9,120.6,144.1,326.5,505.9,476.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,76,361,777,259,192,161.6,-10.4,39,313.6,345.5,356.8,493.2,915.9,820.5,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,20,133,255,85,292.1,250,-10.7,56,211.1,166.7,205.6,383.3,827.8,738.9,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,79,249,479,159.7,210.4,223.4,4.2,56,192.5,177.5,220,380,597.5,622.5,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,48,149,270,90,488.5,473.1,-2.6,66,108.3,145.8,116.7,370.8,637.5,620.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,84,271,476,158.7,291.5,281.7,-2.5,71,208.8,150,188.2,394.1,817.6,797.1,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,140,556,1134,378,181.1,176.6,-1.6,47,358.9,419.6,362.5,653.6,1008.9,992.9,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,109,428,1070,356.7,152.4,131.4,-8.4,20,616.7,780,780,1230,1556.7,1426.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,135,506,1188,396,191.1,163.5,-9.5,28,800,891.7,854.2,1766.7,2329.2,2108.3,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,192,778,1972,657.3,230.9,186,-13.6,18,877.4,1116.1,1077.4,2380.6,2903.2,2509.7,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,80,329,836,278.7,270.2,250,-5.5,18,134.3,158.6,315.7,381.4,497.1,470,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,97,361,678,226,235.6,205.9,-8.8,60,287.8,219.5,246.3,441.5,965.9,880.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,182,822,1836,612,269,222.4,-12.6,34,566.7,628.9,735.6,1253.3,2091.1,1826.7,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,29,117,258,86,284.4,265.6,-4.9,36,160,220,220,455,615,585,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,97,418,1138,379.3,362.4,257.3,-22.7,10,468,544,636,1752,2164,1672,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,12,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,53,212,498,166,296.7,247.5,-12.4,28,290.5,366.7,376.2,842.9,1152.4,1009.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,47,145,326,108.7,55.1,62.9,5.1,33,684.6,607.7,492.3,953.8,1061.5,1115.4,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,105,312,564,188,425,457.1,6.1,66,100,112.5,150,332.1,525,557.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,7,13,30,10,0,18.2,18.2,30,91.7,75,50,108.3,91.7,108.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
