community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,26,146,306,102,26,40.4,11.5,43,216.7,204.2,160.4,272.9,304.2,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,35,227,433,144.3,59,69.4,6.6,57,212.7,171.4,177.8,338.1,360.3,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,46,211,406,135.3,87.1,108.9,11.6,56,194.2,225,192.3,363.5,405.8,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,30,109,208,69.3,64.8,101.9,22.5,57,125.6,139.5,137.2,207,253.5,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,17,83,121,40.3,172,232,22.1,106,178.6,207.1,171.4,485.7,592.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,84,427,795,265,38.2,57,13.6,61,348.7,287.2,250,482.1,547.4,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,66,331,556,185.3,135.4,160.6,10.7,79,164.9,181.8,151.9,388.3,429.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,36,154,255,85,87.5,113.9,14.1,81,300,241.7,258.3,562.5,641.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,39,164,297,99,59.3,90.7,19.7,66,238.9,208.3,236.1,380.6,455.6,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,113,434,627,209,99.4,152.3,26.5,108,238.9,223.6,170.8,476.4,602.8,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,101,580,1044,348,114.6,134.8,9.4,67,457.4,546.3,405.6,981.5,1074.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,178,748,1317,439,164.4,216.9,19.9,70,268.2,347.7,439.8,709.1,850,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,247,1507,2653,884.3,108,133.3,12.1,70,666,730.9,618.6,1385.6,1553.6,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,46,353,761,253.7,79.8,87.8,4.4,39,1105.9,1347.1,1141.2,1988.2,2076.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,77,425,727,242.3,94.7,124.9,15.5,75,945,930,865,1840,2125,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,171,887,1687,562.3,157.7,186.1,11,58,455.9,614.7,691.2,1175,1304.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,99,575,1150,383.3,80.8,100.3,10.8,50,820,960,842.9,1482.9,1642.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,55,253,418,139.3,154.8,201.2,18.2,82,147.4,194.7,163.2,375.4,443.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,45,229,541,180.3,0.9,8.5,7.5,27,297.2,252.1,209.9,300,322.5,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,44,258,473,157.7,159.6,189.9,11.7,64,261.8,323.5,388.2,679.4,758.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,44,325,656,218.7,476.7,441.7,-6.1,49,206.9,327.6,741.4,1193.1,1120.7,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,29,97,223,74.3,152.9,185.3,12.8,31,242.9,378.6,600,614.3,692.9,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,7,54,113,37.7,20.9,25.6,3.8,43,113.2,97.4,63.2,136.8,142.1,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,80,664,1444,481.3,119.2,123.6,2,38,282.9,315.2,440,620,632.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,71,451,885,295,238,229.2,-2.6,53,326.2,359.5,645.2,1102.4,1073.8,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,271,1238,1721,573.7,266.8,337.5,19.3,116,524.1,616.7,648.1,1922.2,2292.6,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,145,855,1290,430,247.5,286.9,11.3,99,690.6,715.6,915.6,2400,2671.9,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,35,155,301,100.3,178.4,203.9,9.2,55,566.7,977.8,788.9,1577.8,1722.2,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,121,580,831,277,222.1,276.6,16.9,109,570.4,563,677.8,1837,2148.1,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,42,73,24.3,311.1,366.7,13.5,73,300,466.7,733.3,1233.3,1400,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,17,70,126,42,140,180,16.7,67,156.2,187.5,225,375,437.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,78,431,856,285.3,126.7,150.6,10.5,51,167,238.8,213.6,378.6,418.4,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,36,205,381,127,142,153.1,4.6,61,623.1,646.2,776.9,1507.7,1576.9,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,157,821,1232,410.7,229.8,281.9,15.8,100,551.3,659,682.1,1817.9,2105.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,27,117,181,60.3,104.2,143.8,19.4,94,137.1,131.4,105.7,280,334.3,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,24,113,196,65.3,134.1,175.6,17.7,73,585.7,671.4,757.1,1371.4,1614.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,67,241,346,115.3,222.4,315.5,28.9,109,414.3,521.4,614.3,1335.7,1721.4,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,12,74,172,57.3,87.2,89.7,1.4,29,177.3,209.1,240.9,331.8,336.4,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,97,462,710,236.7,160.7,208,18.2,95,576.9,634.6,592.3,1503.8,1776.9,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,31,150,232,77.3,195.6,233.3,12.8,94,642.9,600,814.3,1900,2142.9,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,15,62,104,34.7,285.7,342.9,14.8,79,140,300,200,540,620,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,43,158,248,82.7,156.4,187.3,12.1,91,157.1,108.6,197.1,402.9,451.4,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,28,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,43,143,284,94.7,14.7,40.2,22.2,51,226.7,157.8,213.3,260,317.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,26,120,199,66.3,202.8,233.3,10.1,81,105.9,120.6,144.1,320.6,352.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,54,238,524,174.7,55.8,72.5,10.7,36,313.6,345.5,356.8,488.6,540.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,24,80,136,45.3,81.6,110.5,15.9,77,211.1,166.7,205.6,383.3,444.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,39,165,310,103.3,96.1,114.3,9.3,60,192.5,177.5,220,377.5,412.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,28,108,152,50.7,242.3,315.4,21.3,113,108.3,145.8,116.7,370.8,450,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,42,165,249,83,88.7,132.4,23.1,99,208.8,150,188.2,394.1,485.3,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,73,402,804,268,82.6,100,9.5,50,358.9,419.6,360.7,655.4,717.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,73,400,834,278,98.4,116.2,9,44,616.7,776.7,780,1223.3,1333.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,99,483,838,279.3,118.2,151.6,15.3,73,800,891.7,854.2,1745.8,2012.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,179,843,1413,471,169.9,209.9,14.9,79,877.4,1116.1,1074.2,2367.7,2719.4,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,39,272,598,199.3,183,189.4,2.3,36,134.3,158.6,315.7,380,388.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,64,229,372,124,53.4,94.1,26.5,85,287.8,219.5,246.3,441.5,558.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,160,663,1174,391.3,118.8,159,18.4,69,568.9,628.9,735.6,1244.4,1473.3,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,20,98,178,59.3,181.2,206.2,8.9,65,160,220,220,450,490,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,127,539,732,244,274.4,360.7,23.1,121,468,544,632,1752,2156,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,8,26,60,20,61.5,100,23.8,30,68.4,84.2,121.1,110.5,136.8,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,45,202,333,111,190.2,231.1,14.1,82,290.5,366.7,376.2,842.9,961.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,20,118,261,87,33.7,32.6,-0.8,36,684.6,607.7,484.6,915.4,907.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,44,211,333,111,232.1,276.8,13.4,90,100,112.5,150,332.1,376.8,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,1,10,27,9,9.1,-9.1,-16.7,11,91.7,75,50,100,83.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
