community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,28,76,126,42,140,204,26.7,81,156.2,187.5,225,375,475,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,172,470,856,285.3,126.7,173.3,20.5,65,167,238.8,213.6,378.6,456.3,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,80,231,381,127,142,185.2,17.9,82,623.1,646.2,776.9,1507.7,1776.9,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,332,939,1232,410.7,229.8,336.7,32.4,129,551.3,659,682.1,1817.9,2407.7,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,54,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,41,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,110,268,346,115.3,222.4,362.1,43.3,132,414.3,521.4,614.3,1335.7,1914.3,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,24,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,209,538,710,236.7,160.7,258.7,37.6,127,576.9,634.6,592.3,1503.8,2069.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,66,173,232,77.3,195.6,284.4,30.1,124,642.9,600,814.3,1900,2471.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,26,66,104,34.7,285.7,371.4,22.2,90,140,300,200,540,660,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,83,178,248,82.7,156.4,223.6,26.2,115,157.1,108.6,197.1,402.9,508.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,41,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,74,151,284,94.7,14.7,48,29.1,59,226.7,157.8,213.3,260,335.6,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,44,127,199,66.3,202.8,252.8,16.5,92,105.9,120.6,144.1,320.6,373.5,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,136,288,524,174.7,55.8,108.7,34,65,313.6,345.5,356.8,488.6,654.5,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,38,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,73,179,310,103.3,96.1,132.5,18.5,73,192.5,177.5,220,377.5,447.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,56,124,152,50.7,242.3,376.9,39.3,145,108.3,145.8,116.7,370.8,516.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,96,201,249,83,88.7,183.1,50,142,208.8,150,188.2,394.1,591.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,171,445,804,268,82.6,121.4,21.3,66,358.9,419.6,360.7,655.4,794.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,165,441,834,278,98.4,138.4,20.2,59,616.7,776.7,780,1223.3,1470,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,205,537,838,279.3,118.2,179.7,28.2,92,800,891.7,854.2,1745.8,2237.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,340,929,1413,471,169.9,241.5,26.6,97,877.4,1116.1,1074.2,2367.7,2996.8,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,111,286,598,199.3,183,204.3,7.5,44,134.3,158.6,315.7,380,408.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,138,280,372,124,53.4,137.3,54.7,126,287.8,219.5,246.3,441.5,682.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,341,776,1174,391.3,118.8,203.1,38.6,98,568.9,628.9,735.6,1244.4,1724.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,39,110,178,59.3,181.2,243.8,22.2,85,160,220,220,450,550,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,241,617,732,244,274.4,427.4,40.9,153,468,544,632,1752,2468,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,103,250,333,111,190.2,309.8,41.2,125,290.5,366.7,376.2,842.9,1190.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,41,118,261,87,33.7,32.6,-0.8,36,684.6,607.7,484.6,915.4,907.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,96,228,333,111,232.1,307.1,22.6,105,100,112.5,150,332.1,407.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
