community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,103,187,729,243,129.6,163.4,14.7,-23,208.8,150,188.2,400,817.6,847.1,479.4,550,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,403,291,178,328,1258,419.3,44.8,63.2,12.7,-22,358.9,419.6,362.5,653.6,1007.1,719.6,519.6,585.7,748.8
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,180,311,1112,370.7,50.8,68.1,11.5,-16,616.7,780,780,1230,1556.7,1220,930,1036.7,1235.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,464,366,170,351,1392,464,90.6,82.8,-4.1,-24,800,891.7,854.2,1766.7,2341.7,1933.3,1525,1462.5,1933.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,425,240,435,1905,635,56.2,59.9,2.4,-31,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1403.2,2048.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,210,153,265,867,289,123.4,181.9,26.2,-8,134.3,158.6,315.7,381.4,497.1,441.4,300,378.6,412.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,119,239,1010,336.7,90.7,102.5,6.2,-29,287.8,219.5,246.3,441.5,965.9,948.8,548.8,582.9,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,586,575,250,515,2103,701,125.5,102,-10.4,-27,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1144.4,1557.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,36,81,291,97,156.2,153.1,-1.2,-16,160,220,220,455,620,425,410,405,485
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,110,264,1136,378.7,146.2,125.6,-8.3,-30,468,544,636,1752,2168,1224,1152,1056,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,30,30,12,29,98,32.7,130.8,123.1,-3.3,-11,68.4,84.2,121.1,115.8,200,157.9,157.9,152.6,172.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,87,136,538,179.3,78.7,123,24.8,-24,290.5,366.7,376.2,842.9,1152.4,890.5,519,647.6,853.8
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,87,30,67,344,114.7,-2.2,-24.7,-23,-42,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,515.4,882.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,79,140,690,230,166.1,150,-6,-39,100,112.5,150,332.1,525,441.1,266.1,250,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,5,11,35,11.7,-9.1,0,10,-6,91.7,75,50,108.3,91.7,116.7,83.3,91.7,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,4,4,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
