community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,7,37,75,25,72.7,68.2,-2.6,48,110,90,70,115,190,185,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,6,88,183,61,112.2,114.6,1.1,44,227.8,155.6,211.1,322.2,483.3,488.9,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,22,179,384,128,69.2,72.1,1.7,40,216.7,204.2,160.4,272.9,366.7,372.9,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,385,38,398,713,237.7,187.3,197,3.4,67,212.7,171.4,177.8,342.9,611.1,631.7,377.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,32,314,605,201.7,213.9,210.9,-0.9,56,194.2,225,192.3,361.5,609.6,603.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,187,17,176,337,112.3,246.3,225.9,-5.9,57,125.6,139.5,137.2,211.6,434.9,409.3,261.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,10,113,210,70,372,352,-4.2,61,178.6,207.1,171.4,485.7,842.9,807.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,46,492,1094,364.7,91.9,80.9,-5.7,35,348.7,288.5,250,483.3,669.2,630.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,447,70,472,862,287.3,252,271.7,5.6,64,164.9,181.8,151.9,387,580.5,613,373.1
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,221,15,208,418,139.3,206.9,188.9,-5.9,49,300,241.7,258.3,562.5,920.8,866.7,580.4
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,228,17,213,452,150.7,165.1,147.7,-6.6,41,238.9,208.3,236.1,386.1,633.3,591.7,418.6
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,592,65,562,1055,351.7,244.2,226.7,-5.1,60,238.9,223.6,170.8,472.2,822.2,780.6,488.5
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,738,56,703,1486,495.3,198.8,184.6,-4.7,42,457.4,546.3,405.6,979.6,1366.7,1301.9,917.2
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1047,100,1018,2060,686.7,343.6,331.4,-2.8,48,268.2,347.7,438.6,712.5,1189.8,1156.8,780.3
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,128,1281,3307,1102.3,110.2,98.3,-5.7,16,666,729.9,619.6,1389.7,1400,1320.6,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,362,39,365,894,298,92.6,94.1,0.8,22,1105.9,1347.1,1141.2,1988.2,2129.4,2147.1,1752.9
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,37,506,1066,355.3,176.7,167.7,-3.3,42,945,930,865,1850,2615,2530,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,94,1097,2427,809,272.9,253.9,-5.1,36,455.9,614.7,691.2,1177.9,1700,1613.2,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,56,644,1482,494,131,124.4,-2.9,30,820,960,842.9,1497.1,1894.3,1840,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,20,323,661,220.3,317.9,284.5,-8,47,147.4,194.7,163.2,380.7,615.8,566.7,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,49,396,746,248.7,81.5,87.7,3.4,59,297.2,252.1,209.9,301.4,539.4,557.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,35,334,701,233.7,279.8,275.3,-1.2,43,261.8,323.5,388.2,679.4,994.1,982.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,380,25,372,938,312.7,533.3,520,-2.1,19,206.9,327.6,741.4,1182.8,1310.3,1282.8,1078.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,9,109,294,98,267.6,220.6,-12.8,11,242.9,378.6,600,607.1,892.9,778.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,10,61,132,44,30.2,41.9,8.9,39,113.2,97.4,63.2,136.8,147.4,160.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,60,578,1696,565.3,96,94.6,-0.7,2,282.9,315.2,441,620,554.3,550.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,64,488,1220,406.7,251.8,256.2,1.2,20,326.2,359.5,645.2,1111.9,1147.6,1161.9,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,68,1161,2703,901,364.3,310.2,-11.6,29,524.1,616.7,650,1922.2,2433.3,2150,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,773,77,731,1839,613,249.8,230.8,-5.4,19,690.6,718.8,918.8,2412.5,2415.6,2284.4,1915.6
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,9,161,397,132.3,258.8,215.7,-12,22,566.7,977.8,788.9,1588.9,2033.3,1788.9,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,44,482,1209,403,244.2,213,-9.1,20,570.4,566.7,677.8,1837,1963,1785.2,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,0,44,108,36,444.4,388.9,-10.2,22,300,466.7,733.3,1233.3,1633.3,1466.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,102,18,105,198,66,308,320,2.9,59,156.2,187.5,225,375,637.5,656.2,412.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,39,517,1150,383.3,214,200.6,-4.3,35,167,237.9,213.6,378.6,524.3,501.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,24,243,551,183.7,211.1,200,-3.6,32,623.1,646.2,776.9,1523.1,1938.5,1869.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,65,750,1782,594,273,248.8,-6.5,26,551.3,661.5,682.1,1830.8,2056.4,1923.1,1523.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,10,131,282,94,204.2,172.9,-10.3,39,137.1,131.4,105.7,282.9,417.1,374.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,13,122,283,94.3,219.5,197.6,-6.9,29,585.7,671.4,757.1,1414.3,1871.4,1742.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,25,313,615,205,479.3,439.7,-6.8,53,414.3,521.4,614.3,1378.6,2400,2235.7,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,9,138,267,89,259,253.8,-1.4,55,177.3,209.1,240.9,336.4,636.4,627.3,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,33,432,1026,342,220,188,-10,26,576.9,634.6,592.3,1507.7,1846.2,1661.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,11,125,330,110,208.9,177.8,-10.1,14,642.9,614.3,814.3,1914.3,1985.7,1785.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,17,108,176,58.7,621.4,671.4,6.9,84,140,300,210,540,1010,1080,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,241,41,254,451,150.3,338.2,361.8,5.4,69,157.1,105.7,197.1,402.9,688.6,725.7,429.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,11,98,227,75.7,150,133.3,-6.7,29,300,257.1,314.3,557.1,750,700,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,29,208,432,144,113.7,103.9,-4.6,44,226.7,157.8,213.3,262.2,484.4,462.2,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,171,8,158,331,110.3,375,338.9,-7.6,43,105.9,120.6,144.1,326.5,502.9,464.7,324.4
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,39,393,776,258.7,191.3,184.8,-2.2,52,313.6,345.5,356.8,493.2,913.6,893.2,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,11,143,255,85,292.1,276.3,-4,68,211.1,166.7,205.6,383.3,827.8,794.4,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,40,247,478,159.3,209.1,220.8,3.8,55,192.5,177.5,220,380,595,617.5,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,15,148,271,90.3,492.3,469.2,-3.9,64,108.3,145.8,116.7,370.8,641.7,616.7,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,41,287,476,158.7,291.5,304.2,3.2,81,208.8,150,188.2,394.1,817.6,844.1,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,53,557,1134,378,181.1,177.1,-1.4,47,358.9,419.6,362.5,653.6,1008.9,994.6,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,43,445,1070,356.7,152.4,140.5,-4.7,25,616.7,780,780,1230,1556.7,1483.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,53,524,1187,395.7,190.6,172.9,-6.1,32,800,891.7,854.2,1766.7,2325,2183.3,1648.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,898,70,833,1969,656.3,230.1,206.2,-7.2,27,877.4,1116.1,1077.4,2377.4,2896.8,2687.1,2117.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,31,349,835,278.3,269.1,271.3,0.6,25,134.3,158.6,315.7,381.4,495.7,498.6,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,31,380,677,225.7,234.7,222,-3.8,68,287.8,219.5,246.3,441.5,963.4,926.8,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,78,898,1834,611.3,268.2,252.2,-4.4,47,566.7,628.9,735.6,1253.3,2086.7,1995.6,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,11,116,257,85.7,281.2,262.5,-4.9,35,160,220,220,455,610,580,428.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,539,48,494,1137,379,360.7,322.2,-8.3,30,468,544,636,1756,2156,1976,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,5,38,83,27.7,192.3,192.3,0,37,68.4,84.2,121.1,115.8,200,200,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,24,234,498,166,296.7,283.6,-3.3,41,290.5,366.7,376.2,842.9,1152.4,1114.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,24,144,325,108.3,53.9,61.8,5.1,33,684.6,607.7,492.3,953.8,1053.8,1107.7,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,34,289,564,188,425,416.1,-1.7,54,100,112.5,150,332.1,525,516.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,4,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
