community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,24,89,121,40.3,172,256,30.9,121,178.6,207.1,171.4,485.7,635.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,116,438,795,265,38.2,61,16.5,65,348.7,287.2,250,482.1,561.5,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,96,354,556,185.3,135.4,178.7,18.4,91,164.9,181.8,151.9,388.3,459.7,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,52,163,255,85,87.5,126.4,20.7,92,300,241.7,258.3,562.5,679.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,53,167,297,99,59.3,94.2,21.9,69,238.9,208.3,236.1,380.6,463.9,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,159,455,627,209,99.4,164.5,32.7,118,238.9,223.6,170.8,476.4,631.9,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,171,631,1044,348,114.6,155.5,19.1,81,457.4,546.3,405.6,981.5,1168.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,262,805,1317,439,164.4,241.1,29,83,268.2,347.7,439.8,709.1,914.8,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,379,1592,2653,884.3,108,146.4,18.5,80,666,730.9,618.6,1385.6,1641.2,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,85,379,761,253.7,79.8,101.6,12.1,49,1105.9,1347.1,1141.2,1988.2,2229.4,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,121,452,727,242.3,94.7,139.2,22.8,87,945,930,865,1840,2260,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,272,937,1687,562.3,157.7,202.3,17.3,67,455.9,614.7,691.2,1175,1377.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,163,616,1150,383.3,80.8,114.6,18.7,61,820,960,842.9,1482.9,1760,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,82,267,418,139.3,154.8,217.9,24.8,92,147.4,194.7,163.2,375.4,468.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,72,242,541,180.3,0.9,14.7,13.6,34,297.2,252.1,209.9,300,340.8,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,64,260,473,157.7,159.6,192.1,12.6,65,261.8,323.5,388.2,679.4,764.7,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,85,339,656,218.7,476.7,465,-2,55,206.9,327.6,741.4,1193.1,1169,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,36,100,223,74.3,152.9,194.1,16.3,35,242.9,378.6,600,614.3,714.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,137,663,1444,481.3,119.2,123.2,1.8,38,282.9,315.2,440,620,631.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,104,451,885,295,238,229.2,-2.6,53,326.2,359.5,645.2,1102.4,1073.8,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,374,1301,1721,573.7,266.8,359.7,25.3,127,524.1,616.7,648.1,1922.2,2409.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,210,890,1290,430,247.5,302.7,15.9,107,690.6,715.6,915.6,2400,2781.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,47,162,301,100.3,178.4,217.6,14.1,62,566.7,977.8,788.9,1577.8,1800,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,171,614,831,277,222.1,298.7,23.8,122,570.4,563,677.8,1837,2274.1,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,11,42,73,24.3,311.1,366.7,13.5,73,300,466.7,733.3,1233.3,1400,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,21,71,126,42,140,184,18.3,69,156.2,187.5,225,375,443.7,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,111,441,856,285.3,126.7,156.4,13.1,55,167,238.8,213.6,378.6,428.2,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,55,212,381,127,142,161.7,8.2,67,623.1,646.2,776.9,1507.7,1630.8,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,225,866,1232,410.7,229.8,302.8,22.1,111,551.3,659,682.1,1817.9,2220.5,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,37,119,181,60.3,104.2,147.9,21.4,97,137.1,131.4,105.7,280,340,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,31,113,196,65.3,134.1,175.6,17.7,73,585.7,671.4,757.1,1371.4,1614.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,86,253,346,115.3,222.4,336.2,35.3,119,414.3,521.4,614.3,1335.7,1807.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,20,77,172,57.3,87.2,97.4,5.5,34,177.3,209.1,240.9,331.8,350,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,147,493,710,236.7,160.7,228.7,26.1,108,576.9,634.6,592.3,1503.8,1896.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,44,155,232,77.3,195.6,244.4,16.5,101,642.9,600,814.3,1900,2214.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,19,63,104,34.7,285.7,350,16.7,82,140,300,200,540,630,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,67,168,248,82.7,156.4,205.5,19.1,103,157.1,108.6,197.1,402.9,480,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,34,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,59,154,284,94.7,14.7,51,31.6,63,226.7,157.8,213.3,260,342.2,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,32,123,199,66.3,202.8,241.7,12.8,86,105.9,120.6,144.1,320.6,361.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,86,257,524,174.7,55.8,86.2,19.5,47,313.6,345.5,356.8,488.6,584.1,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,31,77,136,45.3,81.6,102.6,11.6,70,211.1,166.7,205.6,383.3,427.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,55,170,310,103.3,96.1,120.8,12.6,65,192.5,177.5,220,377.5,425,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,43,118,152,50.7,242.3,353.8,32.6,133,108.3,145.8,116.7,370.8,491.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,69,184,249,83,88.7,159.2,37.3,122,208.8,150,188.2,394.1,541.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,109,415,804,268,82.6,106.5,13.1,55,358.9,419.6,360.7,655.4,741.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,108,415,834,278,98.4,124.3,13.1,49,616.7,776.7,780,1223.3,1383.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,146,516,838,279.3,118.2,168.8,23.2,85,800,891.7,854.2,1745.8,2150,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,248,882,1413,471,169.9,224.3,20.2,87,877.4,1116.1,1074.2,2367.7,2845.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,64,276,598,199.3,183,193.6,3.8,38,134.3,158.6,315.7,380,394.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,109,264,372,124,53.4,123.7,45.9,113,287.8,219.5,246.3,441.5,643.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,234,706,1174,391.3,118.8,175.8,26.1,80,568.9,628.9,735.6,1244.4,1568.9,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,31,106,178,59.3,181.2,231.2,17.8,79,160,220,220,450,530,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,180,573,732,244,274.4,389.7,30.8,135,468,544,632,1752,2292,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,13,31,60,20,61.5,138.5,47.6,55,68.4,84.2,121.1,110.5,163.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,68,222,333,111,190.2,263.9,25.4,100,290.5,366.7,376.2,842.9,1057.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,26,113,261,87,33.7,27,-5,30,684.6,607.7,484.6,915.4,869.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,70,223,333,111,232.1,298.2,19.9,101,100,112.5,150,332.1,398.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,10,27,9,9.1,-9.1,-16.7,11,91.7,75,50,100,83.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
