community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,287,510,1056,352,244.8,196.5,-14,45,238.9,223.6,170.8,472.2,823.6,708.3,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,302,587,1485,495,198.4,137.7,-20.4,19,457.4,546.3,405.6,979.6,1364.8,1087,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1048,604,908,2061,687,344.1,284.7,-13.4,32,268.2,347.7,438.6,712.5,1190.9,1031.8,780.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,661,1087,3309,1103,110.5,68.3,-20.1,-1,666,729.9,619.6,1389.7,1402.1,1120.6,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,174,284,896,298.7,93.6,51.1,-22,-5,1105.9,1347.1,1141.2,1988.2,2141.2,1670.6,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,168,324,1069,356.3,177.8,71.4,-38.3,-9,945,930,865,1855,2625,1620,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,548,970,2430,810,273.9,212.9,-16.3,20,455.9,614.7,691.2,1177.9,1704.4,1426.5,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,249,457,1482,494,131,59.2,-31.1,-7,820,960,842.9,1497.1,1894.3,1305.7,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,190,322,661,220.3,317.9,283.3,-8.3,46,147.4,194.7,163.2,380.7,615.8,564.9,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,169,306,746,248.7,81.5,45,-20.1,23,297.2,252.1,209.9,301.4,539.4,431,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,196,334,701,233.7,279.8,275.3,-1.2,43,261.8,323.5,388.2,679.4,994.1,982.4,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,164,309,939,313,535,415,-18.9,-1,206.9,327.6,741.4,1182.8,1313.8,1065.5,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,43,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,58,83,132,44,30.2,93,48.2,89,113.2,97.4,63.2,136.8,147.4,218.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,310,528,1696,565.3,96,77.8,-9.3,-7,282.9,315.2,441,620,554.3,502.9,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,337,525,1221,407,252.6,283.2,8.7,29,326.2,359.5,645.2,1111.9,1150,1250,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,416,830,2703,901,364.3,193.3,-36.8,-8,524.1,616.7,650,1922.2,2433.3,1537,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,355,632,1842,614,251.1,186,-18.6,3,690.6,718.8,918.8,2412.5,2425,1975,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,78,144,397,132.3,258.8,182.4,-21.3,9,566.7,977.8,788.9,1588.9,2033.3,1600,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,212,408,1209,403,244.2,164.9,-23,1,570.4,566.7,677.8,1837,1963,1511.1,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,18,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,1000,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,52,99,199,66.3,312,296,-3.9,49,156.2,187.5,225,375,643.8,618.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,303,513,1150,383.3,214,198.3,-5,34,167,237.9,213.6,378.6,524.3,498.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,109,213,551,183.7,211.1,163,-15.5,16,623.1,646.2,776.9,1523.1,1938.5,1638.5,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,334,602,1784,594.7,273.5,180,-25,1,551.3,661.5,682.1,1833.3,2059,1543.6,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,81,135,282,94,204.2,181.2,-7.5,44,137.1,131.4,105.7,282.9,417.1,385.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,60,116,283,94.3,219.5,182.9,-11.5,23,585.7,671.4,757.1,1414.3,1871.4,1657.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,119,259,615,205,479.3,346.6,-22.9,26,414.3,521.4,614.3,1378.6,2400,1850,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,86,175,268,89.3,261.5,348.7,24.1,96,177.3,209.1,240.9,336.4,640.9,795.5,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,177,337,1026,342,220,124.7,-29.8,-1,576.9,634.6,592.3,1507.7,1846.2,1296.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,47,88,330,110,208.9,95.6,-36.7,-20,642.9,614.3,814.3,1914.3,1985.7,1257.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,55,99,176,58.7,621.4,607.1,-2,69,140,300,210,540,1010,990,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,232,330,453,151,341.8,500,35.8,119,157.1,105.7,197.1,402.9,694.3,942.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,77,117,227,75.7,150,178.6,11.4,55,300,257.1,314.3,557.1,750,835.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,127,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,74,144,332,110.7,377.8,300,-16.3,30,105.9,120.6,144.1,326.5,505.9,423.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,163,320,778,259.3,192.8,131.9,-20.8,23,313.6,345.5,356.8,493.2,918.2,727.3,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,54,102,256,85.3,292.1,168.4,-31.5,20,211.1,166.7,205.6,388.9,827.8,566.7,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,139,251,480,160,211.7,226,4.6,57,192.5,177.5,220,380,600,627.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,94,156,270,90,488.5,500,2,73,108.3,145.8,116.7,370.8,637.5,650,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,189,315,477,159,291.5,343.7,13.3,98,208.8,150,188.2,397.1,817.6,926.5,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,267,513,1133,377.7,180.6,155.2,-9,36,358.9,419.6,362.5,653.6,1007.1,916.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,237,417,1070,356.7,152.4,125.4,-10.7,17,616.7,780,780,1230,1556.7,1390,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,289,477,1191,397,192.7,148.4,-15.1,20,800,891.7,854.2,1766.7,2341.7,1987.5,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,380,702,1972,657.3,230.9,158.1,-22,7,877.4,1116.1,1077.4,2380.6,2903.2,2264.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,188,326,836,278.7,270.2,246.8,-6.3,17,134.3,158.6,315.7,381.4,497.1,465.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,248,429,678,226,235.6,263.6,8.3,90,287.8,219.5,246.3,441.5,965.9,1046.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,383,721,1836,612,269,182.7,-23.4,18,566.7,628.9,735.6,1253.3,2091.1,1602.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,54,99,258,86,284.4,209.4,-19.5,15,160,220,220,455,615,495,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,203,366,1138,379.3,362.4,212.8,-32.3,-4,468,544,636,1752,2164,1464,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,18,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,117,180,498,166,296.7,195.1,-25.6,8,290.5,366.7,376.2,842.9,1152.4,857.1,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,81,127,329,109.7,57.3,42.7,-9.3,16,684.6,607.7,492.3,961.5,1076.9,976.9,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,184,320,564,188,425,471.4,8.8,70,100,112.5,150,332.1,525,571.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
