community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,43,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,58,83,132,44,30.2,93,48.2,89,113.2,97.4,63.2,136.8,147.4,218.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,309,527,1696,565.3,96,77.4,-9.5,-7,282.9,315.2,441,620,554.3,501.9,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,337,528,1221,407,252.6,285.4,9.3,30,326.2,359.5,645.2,1111.9,1150,1257.1,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,416,836,2703,901,364.3,195.4,-36.4,-7,524.1,616.7,650,1922.2,2433.3,1548.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,776,354,637,1842,614,251.1,188.2,-17.9,4,690.6,718.8,918.8,2412.5,2425,1990.6,1918.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,78,144,397,132.3,258.8,182.4,-21.3,9,566.7,977.8,788.9,1588.9,2033.3,1600,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,211,407,1209,403,244.2,164.3,-23.2,1,570.4,566.7,677.8,1837,1963,1507.4,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,18,30,108,36,444.4,233.3,-38.8,-17,300,466.7,733.3,1233.3,1633.3,1000,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,52,99,199,66.3,312,296,-3.9,49,156.2,187.5,225,375,643.8,618.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,301,512,1150,383.3,214,197.7,-5.2,34,167,237.9,213.6,378.6,524.3,497.1,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,109,214,551,183.7,211.1,164.2,-15.1,16,623.1,646.2,776.9,1523.1,1938.5,1646.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,332,601,1784,594.7,273.5,179.5,-25.2,1,551.3,661.5,682.1,1833.3,2059,1541,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,81,135,282,94,204.2,181.2,-7.5,44,137.1,131.4,105.7,282.9,417.1,385.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,58,114,283,94.3,219.5,178,-13,21,585.7,671.4,757.1,1414.3,1871.4,1628.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,118,258,615,205,479.3,344.8,-23.2,26,414.3,521.4,614.3,1378.6,2400,1842.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,85,174,268,89.3,261.5,346.2,23.4,95,177.3,209.1,240.9,336.4,640.9,790.9,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,175,335,1026,342,220,123.3,-30.2,-2,576.9,634.6,592.3,1507.7,1846.2,1288.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,47,90,330,110,208.9,100,-35.3,-18,642.9,614.3,814.3,1914.3,1985.7,1285.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,55,100,176,58.7,621.4,614.3,-1,70,140,300,210,540,1010,1000,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,232,330,453,151,341.8,500,35.8,119,157.1,105.7,197.1,402.9,694.3,942.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,77,118,227,75.7,150,181,12.4,56,300,257.1,314.3,557.1,750,842.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,126,210,432,144,113.7,105.9,-3.7,46,226.7,157.8,213.3,262.2,484.4,466.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,74,144,332,110.7,377.8,300,-16.3,30,105.9,120.6,144.1,326.5,505.9,423.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,404,161,318,778,259.3,192.8,130.4,-21.3,23,313.6,345.5,356.8,493.2,918.2,722.7,589.3
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,54,102,256,85.3,292.1,168.4,-31.5,20,211.1,166.7,205.6,388.9,827.8,566.7,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,138,250,480,160,211.7,224.7,4.2,56,192.5,177.5,220,380,600,625,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,94,156,270,90,488.5,500,2,73,108.3,145.8,116.7,370.8,637.5,650,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,135,278,188,314,477,159,291.5,342.3,12.9,97,208.8,150,188.2,397.1,817.6,923.5,467.6
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,267,513,1133,377.7,180.6,155.2,-9,36,358.9,419.6,362.5,653.6,1007.1,916.1,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,237,418,1070,356.7,152.4,125.9,-10.5,17,616.7,780,780,1230,1556.7,1393.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,287,476,1191,397,192.7,147.9,-15.3,20,800,891.7,854.2,1766.7,2341.7,1983.3,1654.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,380,704,1972,657.3,230.9,158.8,-21.8,7,877.4,1116.1,1077.4,2380.6,2903.2,2271,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,188,329,836,278.7,270.2,250,-5.5,18,134.3,158.6,315.7,381.4,497.1,470,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,247,429,678,226,235.6,263.6,8.3,90,287.8,219.5,246.3,441.5,965.9,1046.3,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,380,721,1836,612,269,182.7,-23.4,18,566.7,628.9,735.6,1253.3,2091.1,1602.2,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,54,99,258,86,284.4,209.4,-19.5,15,160,220,220,455,615,495,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,201,364,1138,379.3,362.4,211.1,-32.7,-4,468,544,636,1752,2164,1456,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,18,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,116,181,498,166,296.7,196.7,-25.2,9,290.5,366.7,376.2,842.9,1152.4,861.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,82,129,329,109.7,57.3,44.9,-7.9,18,684.6,607.7,492.3,961.5,1076.9,992.3,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,184,320,564,188,425,471.4,8.8,70,100,112.5,150,332.1,525,571.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,11,14,30,10,0,27.3,27.3,40,91.7,75,50,108.3,91.7,116.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
