community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,373,418,555,185,134.6,229.1,40.3,126,164.9,181.8,151.9,387,542.9,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,206,238,255,85,87.5,230.6,76.3,180,300,241.7,258.3,562.5,991.7,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,198,231,298,99.3,60.5,168.6,67.4,133,238.9,208.3,236.1,383.3,641.7,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,548,612,624,208,97.7,255.8,80,194,238.9,223.6,170.8,472.2,850,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,678,742,1043,347.7,114.2,200.4,40.3,113,457.4,546.3,405.6,979.6,1374.1,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,985,1074,1319,439.7,165.7,355.1,71.3,144,268.2,347.7,438.6,712.5,1220.5,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1266,1413,2656,885.3,108.5,118.7,4.9,60,666,729.9,619.6,1388.7,1456.7,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,350,384,761,253.7,79.8,104.3,13.6,51,1105.9,1347.1,1141.2,1988.2,2258.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,497,533,729,243,95.8,182,44.1,119,945,930,865,1850,2665,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1080,1194,1689,563,158.4,285.2,49.1,112,455.9,614.7,691.2,1177.9,1755.9,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,623,684,1155,385,82.6,138.3,30.5,78,820,960,842.9,1497.1,1954.3,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,341,374,421,140.3,158.3,345.2,72.4,167,147.4,194.7,163.2,380.7,656.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,345,365,542,180.7,1.4,73,70.6,102,297.2,252.1,209.9,301.4,514.1,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,299,334,473,157.7,159.6,275.3,44.6,112,261.8,323.5,388.2,679.4,982.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,344,377,653,217.7,471.7,528.3,9.9,73,206.9,327.6,741.4,1182.8,1300,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,115,130,222,74,150,282.4,52.9,76,242.9,378.6,600,607.1,928.6,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,52,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,525,564,1445,481.7,119.2,89.9,-13.4,17,282.9,315.2,441,620,537.1,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,434,476,889,296.3,240.9,247.4,1.9,61,326.2,359.5,645.2,1111.9,1133.3,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1235,1373,1722,574,266.8,385.2,32.3,139,524.1,616.7,650,1922.2,2542.6,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,719,814,1296,432,249.3,268.3,5.4,88,690.6,718.8,918.8,2412.5,2543.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,170,186,302,100.7,180.4,264.7,30.1,85,566.7,977.8,788.9,1588.9,2066.7,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,497,580,832,277.3,222.1,276.6,16.9,109,570.4,566.7,677.8,1837,2148.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,90,99,126,42,140,296,65,136,156.2,187.5,225,375,618.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,499,557,855,285,126.7,223.8,42.8,95,167,237.9,213.6,378.6,540.8,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,239,261,382,127.3,143.2,222.2,32.5,105,623.1,646.2,776.9,1515.4,2007.7,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,731,821,1237,412.3,231.6,281.9,15.1,99,551.3,661.5,682.1,1828.2,2105.1,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,126,152,182,60.7,106.2,216.7,53.5,150,137.1,131.4,105.7,282.9,434.3,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,124,136,198,66,139,231.7,38.8,106,585.7,671.4,757.1,1400,1942.9,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,305,333,352,117.3,232.8,474.1,72.5,184,414.3,521.4,614.3,1378.6,2378.6,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,128,139,173,57.7,89.7,256.4,87.8,141,177.3,209.1,240.9,336.4,631.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,436,486,711,237,161.3,224,24,105,576.9,634.6,592.3,1507.7,1869.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,128,157,234,78,197.8,248.9,17.2,101,642.9,614.3,814.3,1914.3,2242.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,92,93,105,35,285.7,564.3,72.2,166,140,300,210,540,930,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,225,238,247,82.3,156.4,332.7,68.8,189,157.1,105.7,197.1,402.9,680,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,98,106,157,52.3,83.3,152.4,37.7,103,300,257.1,314.3,550,757.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,193,215,285,95,15.7,110.8,82.2,126,226.7,157.8,213.3,262.2,477.8,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,161,181,201,67,208.3,402.8,63.1,170,105.9,120.6,144.1,326.5,532.4,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,370,390,526,175.3,57.2,182.6,79.7,122,313.6,345.5,356.8,493.2,886.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,144,156,136,45.3,81.6,310.5,126.1,244,211.1,166.7,205.6,383.3,866.7,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,208,225,311,103.7,97.4,192.2,48,117,192.5,177.5,220,380,562.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,143,146,152,50.7,242.3,461.5,64,188,108.3,145.8,116.7,370.8,608.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,254,271,249,83,88.7,281.7,102.2,227,208.8,150,188.2,394.1,797.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,515,559,804,268,82.1,178.1,52.7,109,358.9,419.6,362.5,653.6,998.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,436,478,837,279,99.5,158.4,29.5,71,616.7,780,780,1230,1593.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,520,571,843,281,120.8,197.4,34.7,103,800,891.7,854.2,1766.7,2379.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,833,903,1417,472.3,171,232,22.5,91,877.4,1116.1,1077.4,2377.4,2912.9,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,330,346,599,199.7,184,268.1,29.6,73,134.3,158.6,315.7,381.4,494.3,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,368,389,372,124,53.4,229.7,114.9,214,287.8,219.5,246.3,441.5,948.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,877,942,1178,392.7,121.2,269.4,67,140,566.7,628.9,735.6,1253.3,2093.3,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,115,120,179,59.7,184.4,275,31.9,101,160,220,220,455,600,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,500,559,734,244.7,275.2,377.8,27.3,128,468,544,636,1756,2236,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,36,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,223,247,333,111,190.2,304.9,39.5,123,290.5,366.7,376.2,842.9,1176.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,121,131,266,88.7,38.2,47.2,6.5,48,684.6,607.7,492.3,946.2,1007.7,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,272,291,333,111,232.1,419.6,56.5,162,100,112.5,150,332.1,519.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
