community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,150,179,306,102,26,72.1,36.6,75,216.7,204.2,160.4,272.9,372.9,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,348,401,436,145.3,61.2,199.3,85.6,176,212.7,171.4,177.8,342.9,636.5,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,257,298,405,135,86.1,195,58.5,121,194.2,225,192.3,361.5,573.1,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,164,198,210,70,68.5,266.7,117.6,183,125.6,139.5,137.2,211.6,460.5,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,101,121,121,40.3,172,384,77.9,200,178.6,207.1,171.4,485.7,864.3,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,467,548,797,265.7,38.6,101.5,45.4,106,348.7,288.5,250,483.3,702.6,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,367,419,555,185,134.6,229.9,40.6,126,164.9,181.8,151.9,387,544.2,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,204,243,255,85,87.5,237.5,80,186,300,241.7,258.3,562.5,1012.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,192,227,298,99.3,60.5,164,64.5,129,238.9,208.3,236.1,383.3,630.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,535,611,624,208,97.7,255.2,79.7,194,238.9,223.6,170.8,472.2,848.6,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,666,746,1043,347.7,114.2,202,41,115,457.4,546.3,405.6,979.6,1381.5,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,975,1080,1319,439.7,165.7,357.6,72.2,146,268.2,347.7,438.6,712.5,1227.3,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1242,1411,2656,885.3,108.5,118.4,4.8,59,666,729.9,619.6,1388.7,1454.6,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,345,383,761,253.7,79.8,103.7,13.3,51,1105.9,1347.1,1141.2,1988.2,2252.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,491,541,729,243,95.8,186.2,46.2,123,945,930,865,1850,2705,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1061,1193,1689,563,158.4,284.8,48.9,112,455.9,614.7,691.2,1177.9,1754.4,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,618,695,1155,385,82.6,142.2,32.6,81,820,960,842.9,1497.1,1985.7,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,339,384,421,140.3,158.3,357.1,77,174,147.4,194.7,163.2,380.7,673.7,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,338,360,542,180.7,1.4,70.6,68.2,99,297.2,252.1,209.9,301.4,507,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,297,341,473,157.7,159.6,283.1,47.6,116,261.8,323.5,388.2,679.4,1002.9,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,335,381,653,217.7,471.7,535,11.1,75,206.9,327.6,741.4,1182.8,1313.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,113,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,51,65,113,37.7,20.9,51.2,25,72,113.2,97.4,63.2,136.8,171.1,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,519,572,1445,481.7,119.2,92.6,-12.1,19,282.9,315.2,441,620,544.8,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,425,468,889,296.3,240.9,241.6,0.2,58,326.2,359.5,645.2,1111.9,1114.3,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1221,1387,1722,574,266.8,390.1,33.6,142,524.1,616.7,650,1922.2,2568.5,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,703,827,1296,432,249.3,274.2,7.1,91,690.6,718.8,918.8,2412.5,2584.4,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,166,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,483,580,832,277.3,222.1,276.6,16.9,109,570.4,566.7,677.8,1837,2148.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,88,97,126,42,140,288,61.7,131,156.2,187.5,225,375,606.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,491,559,855,285,126.7,225,43.3,96,167,237.9,213.6,378.6,542.7,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,237,266,382,127.3,143.2,228.4,35,109,623.1,646.2,776.9,1515.4,2046.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,719,828,1237,412.3,231.6,285.1,16.1,101,551.3,661.5,682.1,1828.2,2123.1,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,126,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,124,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,302,339,352,117.3,232.8,484.5,75.6,189,414.3,521.4,614.3,1378.6,2421.4,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,126,138,173,57.7,89.7,253.8,86.5,139,177.3,209.1,240.9,336.4,627.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,425,488,711,237,161.3,225.3,24.5,106,576.9,634.6,592.3,1507.7,1876.9,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,127,161,234,78,197.8,257.8,20.1,106,642.9,614.3,814.3,1914.3,2300,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,86,87,105,35,285.7,521.4,61.1,149,140,300,210,540,870,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,222,240,247,82.3,156.4,336.4,70.2,192,157.1,105.7,197.1,402.9,685.7,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,98,108,157,52.3,83.3,157.1,40.3,107,300,257.1,314.3,550,771.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,191,214,285,95,15.7,109.8,81.4,125,226.7,157.8,213.3,262.2,475.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,160,184,201,67,208.3,411.1,65.8,175,105.9,120.6,144.1,326.5,541.2,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,366,396,526,175.3,57.2,187,82.5,126,313.6,345.5,356.8,493.2,900,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,141,154,136,45.3,81.6,305.3,123.2,240,211.1,166.7,205.6,383.3,855.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,205,228,311,103.7,97.4,196.1,50,120,192.5,177.5,220,380,570,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,142,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,251,271,249,83,88.7,281.7,102.2,227,208.8,150,188.2,394.1,797.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,511,562,804,268,82.1,179.6,53.6,110,358.9,419.6,362.5,653.6,1003.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,430,479,837,279,99.5,158.9,29.8,72,616.7,780,780,1230,1596.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,516,577,843,281,120.8,200.5,36.1,105,800,891.7,854.2,1766.7,2404.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,821,906,1417,472.3,171,233.1,22.9,92,877.4,1116.1,1077.4,2377.4,2922.6,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,326,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,361,389,372,124,53.4,229.7,114.9,214,287.8,219.5,246.3,441.5,948.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,862,944,1178,392.7,121.2,270.2,67.4,140,566.7,628.9,735.6,1253.3,2097.8,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,112,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,498,570,734,244.7,275.2,387.2,29.8,133,468,544,636,1756,2280,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,36,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,221,252,333,111,190.2,313.1,42.4,127,290.5,366.7,376.2,842.9,1200,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,120,132,266,88.7,38.2,48.3,7.3,49,684.6,607.7,492.3,946.2,1015.4,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,267,294,333,111,232.1,425,58.1,165,100,112.5,150,332.1,525,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
