community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,66,331,384,128,-7.9,160.6,182.9,159,164.9,181.8,151.9,429.9,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,35,154,192,64,-13.9,113.9,148.4,141,300,241.7,258.3,641.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,37,163,246,82,-1.2,89.5,91.8,99,238.9,208.3,236.1,452.8,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,113,434,456,152,-28.5,152.3,252.8,186,238.9,223.6,170.8,602.8,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,100,579,761,253.7,-11.3,134.4,164.4,128,457.4,546.3,405.6,1072.2,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,175,745,929,309.7,64,215.7,92.5,141,268.2,347.7,439.8,846.6,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,243,1506,1955,651.7,-7.1,133.1,151,131,666,730.9,618.6,1552.6,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,46,354,611,203.7,3.2,88.3,82.5,74,1105.9,1347.1,1141.2,2082.4,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,77,425,548,182.7,-8.5,124.9,145.7,133,945,930,865,2125,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,170,888,1198,399.3,51.6,186.5,88.9,122,455.9,614.7,691.2,1305.9,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,98,574,918,306,2.8,100,94.6,88,820,960,842.9,1640,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,55,254,288,96,10.7,202.4,173.1,165,147.4,194.7,163.2,445.6,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,44,228,539,179.7,-29.4,8.1,53,27,297.2,252.1,209.9,321.1,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,44,258,331,110.3,48.3,189.9,95.5,134,261.8,323.5,388.2,758.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,44,326,370,123.3,258.3,443.3,51.6,164,206.9,327.6,741.4,1124.1,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,29,98,171,57,147.1,188.2,16.7,72,242.9,378.6,600,700,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,7,54,104,34.7,-44.2,25.6,125,56,113.2,97.4,63.2,142.1,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,77,661,1090,363.3,55.6,122.6,43.1,82,282.9,315.2,440,629.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,69,451,559,186.3,97.8,229.2,66.4,142,326.2,359.5,645.2,1073.8,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,270,1237,966,322,23.7,337.1,253.4,284,524.1,616.7,648.1,2290.7,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,142,852,743,247.7,32.6,285.5,190.8,244,690.6,715.6,915.6,2662.5,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,35,155,210,70,39.2,203.9,118.3,121,566.7,977.8,788.9,1722.2,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,120,580,489,163,18.8,276.6,216.9,256,570.4,563,677.8,2148.1,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,8,42,45,15,144.4,366.7,90.9,180,300,466.7,733.3,1400,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,17,70,91,30.3,44,180,94.4,131,156.2,187.5,225,437.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,76,429,638,212.7,27.9,149.4,95,102,167,238.8,213.6,416.5,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,35,204,266,88.7,24.7,151.9,102,130,623.1,646.2,776.9,1569.2,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,156,820,738,246,23.7,281.4,208.3,233,551.3,659,682.1,2102.6,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,27,117,131,43.7,-22.9,143.8,216.2,168,137.1,131.4,105.7,334.3,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,24,113,141,47,29.3,175.6,113.2,140,585.7,671.4,757.1,1614.3,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,67,242,217,72.3,48.3,317.2,181.4,235,414.3,521.4,614.3,1728.6,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,12,74,138,46,35.9,89.7,39.6,61,177.3,209.1,240.9,336.4,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,96,461,469,156.3,2.7,207.3,199.4,195,576.9,634.6,592.3,1773.1,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,31,150,144,48,26.7,233.3,163.2,212,642.9,600,814.3,2142.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,13,60,64,21.3,42.9,328.6,200,182,140,300,200,600,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,43,158,162,54,25.5,187.3,129,193,157.1,108.6,197.1,451.4,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,28,102,122,40.7,4.8,142.9,131.8,151,300,257.1,314.3,728.6,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,43,143,269,89.7,-5.9,40.2,49,59,226.7,157.8,213.3,317.8,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,26,121,126,42,36.1,236.1,146.9,188,105.9,120.6,144.1,355.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,54,238,447,149,13.8,72.5,51.6,60,313.6,345.5,356.8,540.9,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,24,81,105,35,-2.6,113.2,118.9,131,211.1,166.7,205.6,450,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,39,165,236,78.7,14.3,114.3,87.5,110,192.5,177.5,220,412.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,28,108,89,29.7,7.7,315.4,285.7,264,108.3,145.8,116.7,450,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,40,163,186,62,-9.9,129.6,154.7,163,208.8,150,188.2,479.4,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,71,400,638,212.7,0.5,99,98,88,358.9,419.6,360.7,714.3,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,73,401,652,217.3,26.5,116.8,71.4,85,616.7,776.7,780,1336.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,97,484,611,203.7,6.8,152.1,136.1,138,800,891.7,854.2,2016.7,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,174,839,951,317,22.4,208.5,152,165,877.4,1116.1,1074.2,2706.5,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,37,271,426,142,135.1,188.3,22.6,91,134.3,158.6,315.7,387.1,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,63,228,309,103,-14.4,93.2,125.7,121,287.8,219.5,246.3,556.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,157,661,870,290,29.3,158.2,99.7,128,568.9,628.9,735.6,1468.9,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,20,98,120,40,37.5,206.2,122.7,145,160,220,220,490,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,123,535,411,137,35,357.3,238.6,291,468,544,632,2140,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,8,26,52,17.3,76.9,100,13,50,68.4,84.2,121.1,136.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,45,202,217,72.3,29.5,231.1,155.7,179,290.5,366.7,376.2,961.9,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,20,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,43,210,203,67.7,50,275,150,210,100,112.5,150,375,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,1,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
