community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,154,109,147,384,128,69.2,41.3,-16.5,15,216.7,204.2,160.4,272.9,366.7,320.8,306.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,140,202,714,238,188.1,50.7,-47.7,-15,212.7,171.4,177.8,342.9,612.7,407.9,320.6,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,106,174,605,201.7,213.9,72.3,-45.1,-14,194.2,225,192.3,361.5,609.6,455.8,334.6,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,152,69,110,336,112,244.4,103.7,-40.9,-2,125.6,139.5,137.2,211.6,432.6,353.5,255.8,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,36,46,210,70,372,84,-61,-34,178.6,207.1,171.4,485.7,842.9,392.9,328.6,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,521,363,172,242,1093,364.3,91.5,-11,-53.6,-34,348.7,288.5,250,483.3,667.9,465.4,310.3,467.1
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,181,258,866,288.7,254.3,103.1,-42.7,-11,164.9,181.8,151.9,388.3,584.4,515.6,335.1,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,45,79,419,139.7,208.3,9.7,-64.4,-43,300,241.7,258.3,562.5,925,475,329.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,94,142,453,151,166.3,65.1,-38,-6,238.9,208.3,236.1,386.1,636.1,488.9,394.4,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,212,386,1057,352.3,245.3,124.4,-35,10,238.9,223.6,170.8,472.2,825,718.1,536.1,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,247,404,1484,494.7,198,63.6,-45.1,-18,457.4,546.3,405.6,979.6,1363,957.4,748.1,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,459,782,2062,687.3,344.5,231.4,-25.5,14,268.2,347.7,438.6,712.5,1192,1203.4,888.6,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,561,815,3309,1103,110.5,26.2,-40.1,-26,666,729.9,619.6,1389.7,1402.1,1051.5,840.2,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,135,206,895,298.3,93.1,9.6,-43.3,-31,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1211.8,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,174,247,1069,356.3,177.2,30.7,-52.9,-31,945,930,865,1860,2620,1350,1235,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,887,589,837,2431,810.3,273.9,170,-27.8,3,455.9,614.7,691.2,1179.4,1704.4,1304.4,1230.9,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,217,342,1483,494.3,131.4,19.2,-48.5,-31,820,960,842.9,1497.1,1897.1,1171.4,977.1,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,128,168,662,220.7,319,100,-52.3,-24,147.4,194.7,163.2,380.7,617.5,461.4,294.7,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,122,174,746,248.7,81.5,-17.5,-54.6,-30,297.2,252.1,209.9,301.4,539.4,325.4,245.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,132,189,701,233.7,279.8,112.4,-44.1,-19,261.8,323.5,388.2,679.4,994.1,800,555.9,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,170,237,939,313,535,295,-37.8,-24,206.9,327.6,741.4,1182.8,1313.8,913.8,817.2,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,56,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,614.3,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,43,53,132,44,30.2,23.3,-5.4,20,113.2,97.4,63.2,136.8,147.4,189.5,139.5,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,276,415,1696,565.3,96,39.7,-28.7,-27,282.9,315.2,441,620,554.3,481,395.2,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,273,397,1221,407,252.6,189.8,-17.8,-2,326.2,359.5,645.2,1111.9,1150,1211.9,945.2,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,456,613,2703,901,364.3,116.6,-53.3,-32,524.1,616.7,650,1922.2,2433.3,1185.2,1135.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,294,406,1844,614.7,252,83.7,-47.8,-34,690.6,718.8,918.8,2412.5,2431.2,1606.2,1268.8,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,79,104,397,132.3,258.8,103.9,-43.2,-21,566.7,977.8,788.9,1588.9,2033.3,1333.3,1155.6,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,304,385,1211,403.7,244.2,150,-27.4,-5,570.4,566.7,677.8,1844.4,1963,1222.2,1425.9,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,41,59,199,66.3,312,136,-42.7,-11,156.2,187.5,225,375,643.8,493.8,368.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,196,284,1150,383.3,214,65.1,-47.4,-26,167,237.9,213.6,378.6,524.3,427.2,275.7,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,129,204,551,183.7,211.1,151.9,-19,11,623.1,646.2,776.9,1523.1,1938.5,1546.2,1569.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,329,465,1785,595,273.5,116.3,-42.1,-22,551.3,661.5,682.1,1835.9,2059,1392.3,1192.3,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,51,80,282,94,204.2,66.7,-45.2,-15,137.1,131.4,105.7,282.9,417.1,368.6,228.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,55,95,283,94.3,219.5,131.7,-27.5,1,585.7,671.4,757.1,1414.3,1871.4,1585.7,1357.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,135,192,615,205,479.3,231,-42.9,-6,414.3,521.4,614.3,1378.6,2400,1414.3,1371.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,156,226,269,89.7,261.5,479.5,60.3,152,177.3,209.1,240.9,340.9,640.9,800,1027.3,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,204,303,1026,342,220,102,-36.9,-11,576.9,634.6,592.3,1507.7,1846.2,1265.4,1165.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,65,98,330,110,208.9,117.8,-29.5,-11,642.9,614.3,814.3,1914.3,1985.7,1428.6,1400,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,79,110,176,58.7,621.4,685.7,8.9,87,140,300,210,540,1010,990,1100,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,103,175,453,151,341.8,218.2,-28,16,157.1,105.7,197.1,402.9,694.3,982.9,500,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,53,79,227,75.7,150,88.1,-24.8,4,300,257.1,314.3,557.1,750,807.1,564.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,80,120,432,144,113.7,17.6,-45,-17,226.7,157.8,213.3,262.2,484.4,402.2,266.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,90,153,332,110.7,377.8,325,-11,38,105.9,120.6,144.1,326.5,505.9,426.5,450,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,185,258,780,260,194.2,87,-36.5,-1,313.6,345.5,356.8,493.2,922.7,629.5,586.4,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,50,87,257,85.7,294.7,128.9,-42,2,211.1,166.7,205.6,388.9,833.3,577.8,483.3,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,105,164,480,160,211.7,113,-31.7,2,192.5,177.5,220,380,600,532.5,410,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,64,92,270,90,488.5,253.8,-39.9,2,108.3,145.8,116.7,370.8,637.5,545.8,383.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,115,177,478,159.3,291.5,149.3,-36.3,11,208.8,150,188.2,400,817.6,847.1,520.6,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,205,295,1133,377.7,180.6,46.8,-47.7,-22,358.9,419.6,362.5,653.6,1007.1,717.9,526.8,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,198,288,1070,356.7,152.4,55.7,-38.3,-19,616.7,780,780,1230,1556.7,1220,960,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,268,380,1192,397.3,193.2,97.9,-32.5,-4,800,891.7,854.2,1766.7,2345.8,1929.2,1583.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,311,448,1972,657.3,230.9,64.7,-50.2,-32,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1445.2,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,137,222,836,278.7,270.2,136.2,-36.2,-20,134.3,158.6,315.7,381.4,497.1,441.4,317.1,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,157,260,678,226,235.6,120.3,-34.3,15,287.8,219.5,246.3,441.5,965.9,948.8,634.1,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,406,547,1837,612.3,269.4,114.5,-41.9,-11,566.7,628.9,735.6,1253.3,2093.3,1300,1215.6,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,51,76,259,86.3,287.5,137.5,-38.7,-12,160,220,220,455,620,425,380,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,192,257,1139,379.7,363.2,119.7,-52.6,-32,468,544,636,1752,2168,1224,1028,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,15,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,74,126,498,166,296.7,106.6,-47.9,-24,290.5,366.7,376.2,842.9,1152.4,890.5,600,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,61,86,326,108.7,55.1,-3.4,-37.7,-21,684.6,607.7,492.3,953.8,1061.5,953.8,661.5,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,116,165,564,188,425,194.6,-43.9,-12,100,112.5,150,332.1,525,441.1,294.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
