community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,88,102,279,93,-26,-1.9,32.5,10,216.7,204.2,160.4,212.5,193.8
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,142,168,354,118,-16.4,25.4,50,42,212.7,171.4,177.8,266.7,187.3
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,137,158,318,106,-1,56.4,58,49,194.2,225,192.3,303.8,203.8
Dunning,17,43000,Motor Vehicle Theft,54,60,59,52,63,173,57.7,9.3,16.7,6.8,9,125.6,139.5,137.2,146.5,134.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,41,45,78,26,-4,80,87.5,73,178.6,207.1,171.4,321.4,185.7
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,266,293,691,230.3,-28.3,7.7,50.3,27,348.7,287.2,250,375.6,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,229,249,384,128,-7.9,96.1,112.8,95,164.9,181.8,151.9,323.4,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,81,94,192,64,-13.9,30.6,51.6,47,300,241.7,258.3,391.7,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,98,118,246,82,-1.2,37.2,38.8,44,238.9,208.3,236.1,327.8,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,224,243,456,152,-28.5,41.3,97.6,60,238.9,223.6,170.8,337.5,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,385,417,761,253.7,-11.3,68.8,90.4,64,457.4,546.3,405.6,772.2,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,462,512,929,309.7,64,116.9,32.3,65,268.2,347.7,439.8,581.8,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1078,1175,1955,651.7,-7.1,81.9,95.8,80,666,730.9,618.6,1211.3,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,273,309,611,203.7,3.2,64.4,59.3,52,1105.9,1347.1,1141.2,1817.6,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,285,302,548,182.7,-8.5,59.8,74.6,65,945,930,865,1510,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,617,703,1198,399.3,51.6,126.8,49.6,76,455.9,614.7,691.2,1033.8,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,402,445,918,306,2.8,55.1,50.8,45,820,960,842.9,1271.4,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,154,169,288,96,10.7,101.2,81.7,76,147.4,194.7,163.2,296.5,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,181,214,539,179.7,-29.4,1.4,43.6,19,297.2,252.1,209.9,301.4,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,161,204,331,110.3,48.3,129.2,54.5,85,261.8,323.5,388.2,600,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,286,352,370,123.3,258.3,486.7,63.7,185,206.9,327.6,741.4,1213.8,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,62,83,171,57,147.1,144.1,-1.2,46,242.9,378.6,600,592.9,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,569,667,1090,363.3,55.6,124.6,44.4,84,282.9,315.2,440,635.2,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,401,450,559,186.3,97.8,228.5,66.1,142,326.2,359.5,645.2,1071.4,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,786,848,966,322,23.7,199.6,142.3,163,524.1,616.7,648.1,1570.4,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,565,625,743,247.7,32.6,182.8,113.3,152,690.6,715.6,915.6,1953.1,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,110,123,210,70,39.2,141.2,73.2,76,566.7,977.8,788.9,1366.7,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,372,405,489,163,18.8,163,121.3,148,570.4,563,677.8,1500,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,19,27,45,15,144.4,200,22.7,80,300,466.7,733.3,900,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,42,54,91,30.3,44,116,50,78,156.2,187.5,225,337.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,306,352,638,212.7,27.9,104.7,60,65,167,238.8,213.6,341.7,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,149,167,266,88.7,24.7,106.2,65.3,88,623.1,646.2,776.9,1284.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,537,577,738,246,23.7,168.4,116.9,135,551.3,659,682.1,1479.5,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,61,67,131,43.7,-22.9,39.6,81.1,53,137.1,131.4,105.7,191.4,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,73,83,141,47,29.3,102.4,56.6,77,585.7,671.4,757.1,1185.7,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,134,150,217,72.3,48.3,158.6,74.4,107,414.3,521.4,614.3,1071.4,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,56,63,138,46,35.9,61.5,18.9,37,177.3,209.1,240.9,286.4,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,290,311,469,156.3,2.7,107.3,101.9,99,576.9,634.6,592.3,1196.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,94,105,144,48,26.7,133.3,84.2,119,642.9,600,814.3,1500,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,51,52,64,21.3,42.9,271.4,160,144,140,300,200,520,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,109,123,162,54,25.5,123.6,78.3,128,157.1,108.6,197.1,351.4,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,57,65,122,40.7,4.8,54.8,47.7,60,300,257.1,314.3,464.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,88,101,269,89.7,-5.9,-1,5.2,13,226.7,157.8,213.3,224.4,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,77,84,126,42,36.1,133.3,71.4,100,105.9,120.6,144.1,247.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,171,202,447,149,13.8,46.4,28.7,36,313.6,345.5,356.8,459.1,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,52,57,105,35,-2.6,50,54.1,63,211.1,166.7,205.6,316.7,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,118,142,236,78.7,14.3,84.4,61.4,80,192.5,177.5,220,355,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,80,85,89,29.7,7.7,226.9,203.6,186,108.3,145.8,116.7,354.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,103,116,186,62,-9.9,63.4,81.2,87,208.8,150,188.2,341.2,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,292,337,638,212.7,0.5,67.7,66.8,58,358.9,419.6,360.7,601.8,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,286,320,652,217.3,26.5,73,36.8,47,616.7,776.7,780,1066.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,333,359,611,203.7,6.8,87,75.1,76,800,891.7,854.2,1495.8,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,605,658,951,317,22.4,141.9,97.6,108,877.4,1116.1,1074.2,2122.6,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,232,290,426,142,135.1,208.5,31.2,104,134.3,158.6,315.7,414.3,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,119,137,309,103,-14.4,16.1,35.6,33,287.8,219.5,246.3,334.1,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,437,491,870,290,29.3,91.8,48.3,69,568.9,628.9,735.6,1091.1,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,70,82,120,40,37.5,156.2,86.4,105,160,220,220,410,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,334,366,411,137,35,212.8,131.6,167,468,544,632,1464,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,128,145,217,72.3,29.5,137.7,83.5,101,290.5,366.7,376.2,690.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,102,119,231,77,-29.2,33.7,88.9,55,684.6,607.7,484.6,915.4,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,148,162,203,67.7,50,189.3,92.9,139,100,112.5,150,289.3,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
