community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1270,1404,2656,885.3,108.5,117.3,4.2,59,666,729.9,619.6,1388.7,1447.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,351,385,761,253.7,79.8,104.8,13.9,52,1105.9,1347.1,1141.2,1988.2,2264.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,499,534,729,243,95.8,182.5,44.3,120,945,930,865,1850,2670,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1086,1188,1689,563,158.4,283.2,48.3,111,455.9,614.7,691.2,1177.9,1747.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,624,682,1155,385,82.6,137.6,30.2,77,820,960,842.9,1497.1,1948.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,341,374,421,140.3,158.3,345.2,72.4,167,147.4,194.7,163.2,380.7,656.1,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,347,366,542,180.7,1.4,73.5,71,103,297.2,252.1,209.9,301.4,515.5,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,301,334,473,157.7,159.6,275.3,44.6,112,261.8,323.5,388.2,679.4,982.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,347,380,653,217.7,471.7,533.3,10.8,75,206.9,327.6,741.4,1182.8,1310.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,115,129,222,74,150,279.4,51.8,74,242.9,378.6,600,607.1,921.4,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,53,64,113,37.7,20.9,48.8,23.1,70,113.2,97.4,63.2,136.8,168.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,528,566,1445,481.7,119.2,90.6,-13.1,18,282.9,315.2,441,620,539,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,438,477,889,296.3,240.9,248.2,2.1,61,326.2,359.5,645.2,1111.9,1135.7,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1239,1369,1722,574,266.8,383.7,31.9,139,524.1,616.7,650,1922.2,2535.2,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,721,806,1296,432,249.3,264.7,4.4,87,690.6,718.8,918.8,2412.5,2518.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,170,186,302,100.7,180.4,264.7,30.1,85,566.7,977.8,788.9,1588.9,2066.7,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,498,576,832,277.3,222.1,274,16.1,108,570.4,566.7,677.8,1837,2133.3,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,59,73,24.3,311.1,555.6,59.5,143,300,466.7,733.3,1233.3,1966.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,90,99,126,42,140,296,65,136,156.2,187.5,225,375,618.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,503,559,855,285,126.7,225,43.3,96,167,237.9,213.6,378.6,542.7,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,239,258,382,127.3,143.2,218.5,31,103,623.1,646.2,776.9,1515.4,1984.6,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,734,819,1237,412.3,231.6,280.9,14.9,99,551.3,661.5,682.1,1828.2,2100,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,128,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,124,134,199,66.3,141.5,226.8,35.4,102,585.7,671.4,757.1,1414.3,1914.3,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,307,335,352,117.3,232.8,477.6,73.6,186,414.3,521.4,614.3,1378.6,2392.9,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,128,139,173,57.7,89.7,256.4,87.8,141,177.3,209.1,240.9,336.4,631.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,438,484,711,237,161.3,222.7,23.5,104,576.9,634.6,592.3,1507.7,1861.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,130,159,234,78,197.8,253.3,18.7,104,642.9,614.3,814.3,1914.3,2271.4,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,95,96,105,35,285.7,585.7,77.8,174,140,300,210,540,960,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,225,238,247,82.3,156.4,332.7,68.8,189,157.1,105.7,197.1,402.9,680,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,98,106,157,52.3,83.3,152.4,37.7,103,300,257.1,314.3,550,757.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,196,217,285,95,15.7,112.7,83.9,128,226.7,157.8,213.3,262.2,482.2,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,161,180,201,67,208.3,400,62.2,169,105.9,120.6,144.1,326.5,529.4,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,373,390,526,175.3,57.2,182.6,79.7,122,313.6,345.5,356.8,493.2,886.4,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,144,155,136,45.3,81.6,307.9,124.6,242,211.1,166.7,205.6,383.3,861.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,210,225,311,103.7,97.4,192.2,48,117,192.5,177.5,220,380,562.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,143,146,152,50.7,242.3,461.5,64,188,108.3,145.8,116.7,370.8,608.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,256,273,249,83,88.7,284.5,103.7,229,208.8,150,188.2,394.1,802.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,517,560,804,268,82.1,178.6,53,109,358.9,419.6,362.5,653.6,1000,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,438,479,837,279,99.5,158.9,29.8,72,616.7,780,780,1230,1596.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,521,570,843,281,120.8,196.9,34.4,103,800,891.7,854.2,1766.7,2375,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,835,899,1417,472.3,171,230.5,22,90,877.4,1116.1,1077.4,2377.4,2900,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,331,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,372,391,372,124,53.4,231.4,116,215,287.8,219.5,246.3,441.5,953.7,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,882,943,1178,392.7,121.2,269.8,67.2,140,566.7,628.9,735.6,1253.3,2095.6,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,115,119,179,59.7,184.4,271.9,30.8,99,160,220,220,455,595,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,500,554,734,244.7,275.2,373.5,26.2,126,468,544,636,1756,2216,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,37,39,61,20.3,69.2,200,77.3,92,68.4,84.2,121.1,115.8,205.3,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,224,247,333,111,190.2,304.9,39.5,123,290.5,366.7,376.2,842.9,1176.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,122,129,266,88.7,38.2,44.9,4.9,45,684.6,607.7,492.3,946.2,992.3,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,272,290,333,111,232.1,417.9,55.9,161,100,112.5,150,332.1,517.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
