community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,6,41,45,15,144.4,355.6,86.4,173,300,466.7,733.3,1366.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,17,70,91,30.3,44,180,94.4,131,156.2,187.5,225,437.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,69,428,638,212.7,27.9,148.8,94.5,101,167,238.8,213.6,415.5,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,34,212,266,88.7,24.7,161.7,109.9,139,623.1,646.2,776.9,1630.8,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,133,804,738,246,23.7,274,202.3,227,551.3,659,682.1,2061.5,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,25,117,131,43.7,-22.9,143.8,216.2,168,137.1,131.4,105.7,334.3,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,21,110,141,47,29.3,168.3,107.5,134,585.7,671.4,757.1,1571.4,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,53,228,217,72.3,48.3,293.1,165.1,215,414.3,521.4,614.3,1628.6,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,11,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,87,454,469,156.3,2.7,202.7,194.8,190,576.9,634.6,592.3,1746.2,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,30,150,144,48,26.7,233.3,163.2,212,642.9,600,814.3,2142.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,10,58,64,21.3,42.9,314.3,190,172,140,300,200,580,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,30,148,162,54,25.5,169.1,114.5,174,157.1,108.6,197.1,422.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,18,92,122,40.7,4.8,119,109.1,126,300,257.1,314.3,657.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,41,141,269,89.7,-5.9,38.2,46.9,57,226.7,157.8,213.3,313.3,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,23,120,126,42,36.1,233.3,144.9,186,105.9,120.6,144.1,352.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,50,239,447,149,13.8,73.2,52.2,60,313.6,345.5,356.8,543.2,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,18,76,105,35,-2.6,100,105.4,117,211.1,166.7,205.6,422.2,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,33,164,236,78.7,14.3,113,86.4,108,192.5,177.5,220,410,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,23,105,89,29.7,7.7,303.8,275,254,108.3,145.8,116.7,437.5,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,34,160,186,62,-9.9,125.4,150,158,208.8,150,188.2,470.6,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,59,394,638,212.7,0.5,96,95,85,358.9,419.6,360.7,703.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,69,403,652,217.3,26.5,117.8,72.2,85,616.7,776.7,780,1343.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,90,481,611,203.7,6.8,150.5,134.6,136,800,891.7,854.2,2004.2,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,146,824,951,317,22.4,202.9,147.4,160,877.4,1116.1,1074.2,2658.1,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,33,272,426,142,135.1,189.4,23.1,92,134.3,158.6,315.7,388.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,49,215,309,103,-14.4,82.2,112.9,109,287.8,219.5,246.3,524.4,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,129,644,870,290,29.3,151.6,94.6,122,568.9,628.9,735.6,1431.1,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,18,96,120,40,37.5,200,118.2,140,160,220,220,480,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,106,521,411,137,35,345.3,229.7,280,468,544,632,2084,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,6,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,37,196,217,72.3,29.5,221.3,148.1,171,290.5,366.7,376.2,933.3,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,17,116,231,77,-29.2,30.3,84.1,51,684.6,607.7,484.6,892.3,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,41,209,203,67.7,50,273.2,148.8,209,100,112.5,150,373.2,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
