community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,140,367,556,185.3,135.4,189,22.7,98,164.9,181.8,151.9,388.3,476.6,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,84,192,255,85,87.5,166.7,42.2,126,300,241.7,258.3,562.5,800,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,77,179,297,99,59.3,108.1,30.7,81,238.9,208.3,236.1,380.6,497.2,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,221,494,627,209,99.4,187.2,44,136,238.9,223.6,170.8,476.4,686.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,245,675,1044,348,114.6,173.3,27.4,94,457.4,546.3,405.6,981.5,1250,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,421,930,1317,439,164.4,294.1,49,112,268.2,347.7,439.8,709.1,1056.8,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,599,1713,2653,884.3,108,165.2,27.5,94,666,730.9,618.6,1385.6,1766,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,142,409,761,253.7,79.8,117.6,21,61,1105.9,1347.1,1141.2,1988.2,2405.9,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,203,507,727,242.3,94.7,168.3,37.8,109,945,930,865,1840,2535,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,429,1018,1687,562.3,157.7,228.4,27.4,81,455.9,614.7,691.2,1175,1497.1,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,253,665,1150,383.3,80.8,131.7,28.1,73,820,960,842.9,1482.9,1900,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,116,282,418,139.3,154.8,235.7,31.8,102,147.4,194.7,163.2,375.4,494.7,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,128,275,541,180.3,0.9,30.3,29.1,53,297.2,252.1,209.9,300,387.3,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,122,296,473,157.7,159.6,232.6,28.1,88,261.8,323.5,388.2,679.4,870.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,134,343,656,218.7,476.7,471.7,-0.9,57,206.9,327.6,741.4,1193.1,1182.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,57,114,223,74.3,152.9,235.3,32.6,53,242.9,378.6,600,614.3,814.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,11,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,208,652,1444,481.3,119.2,119.5,0.2,35,282.9,315.2,440,620,621,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,169,469,885,295,238,242.3,1.3,59,326.2,359.5,645.2,1102.4,1116.7,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,567,1431,1721,573.7,266.8,405.7,37.9,149,524.1,616.7,648.1,1922.2,2650,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,299,921,1290,430,247.5,316.7,19.9,114,690.6,715.6,915.6,2400,2878.1,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,68,174,301,100.3,178.4,241.2,22.5,73,566.7,977.8,788.9,1577.8,1933.3,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,234,652,831,277,222.1,323.4,31.5,135,570.4,563,677.8,1837,2414.8,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,25,56,73,24.3,311.1,522.2,51.4,130,300,466.7,733.3,1233.3,1866.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,30,76,126,42,140,204,26.7,81,156.2,187.5,225,375,475,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,188,476,856,285.3,126.7,176.7,22.1,67,167,238.8,213.6,378.6,462.1,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,81,230,381,127,142,184,17.3,81,623.1,646.2,776.9,1507.7,1769.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,345,944,1232,410.7,229.8,339.1,33.1,130,551.3,659,682.1,1817.9,2420.5,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,58,134,181,60.3,104.2,179.2,36.7,122,137.1,131.4,105.7,280,382.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,42,120,196,65.3,134.1,192.7,25,84,585.7,671.4,757.1,1371.4,1714.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,112,267,346,115.3,222.4,360.3,42.8,132,414.3,521.4,614.3,1335.7,1907.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,28,80,172,57.3,87.2,105.1,9.6,40,177.3,209.1,240.9,331.8,363.6,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,222,544,710,236.7,160.7,262.7,39.1,130,576.9,634.6,592.3,1503.8,2092.3,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,67,173,232,77.3,195.6,284.4,30.1,124,642.9,600,814.3,1900,2471.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,30,70,104,34.7,285.7,400,29.6,102,140,300,200,540,700,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,97,191,248,82.7,156.4,247.3,35.5,131,157.1,108.6,197.1,402.9,545.7,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,43,99,157,52.3,83.3,135.7,28.6,89,300,257.1,314.3,550,707.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,81,155,284,94.7,14.7,52,32.5,64,226.7,157.8,213.3,260,344.4,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,48,130,199,66.3,202.8,261.1,19.3,96,105.9,120.6,144.1,320.6,382.4,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,143,292,524,174.7,55.8,111.6,35.8,67,313.6,345.5,356.8,488.6,663.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,39,83,136,45.3,81.6,118.4,20.3,83,211.1,166.7,205.6,383.3,461.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,79,182,310,103.3,96.1,136.4,20.5,76,192.5,177.5,220,377.5,455,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,57,123,152,50.7,242.3,373.1,38.2,143,108.3,145.8,116.7,370.8,512.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,101,206,249,83,88.7,190.1,53.7,148,208.8,150,188.2,394.1,605.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,181,450,804,268,82.6,123.9,22.6,68,358.9,419.6,360.7,655.4,803.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,180,451,834,278,98.4,143.8,22.9,62,616.7,776.7,780,1223.3,1503.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,230,556,838,279.3,118.2,189.6,32.7,99,800,891.7,854.2,1745.8,2316.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,361,944,1413,471,169.9,247.1,28.6,100,877.4,1116.1,1074.2,2367.7,3045.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,117,279,598,199.3,183,196.8,4.9,40,134.3,158.6,315.7,380,398.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,146,287,372,124,53.4,143.2,58.6,131,287.8,219.5,246.3,441.5,700,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,372,802,1174,391.3,118.8,213.3,43.2,105,568.9,628.9,735.6,1244.4,1782.2,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,41,112,178,59.3,181.2,250,24.4,89,160,220,220,450,560,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,248,622,732,244,274.4,431.6,42,155,468,544,632,1752,2488,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,32,60,20,61.5,146.2,52.4,60,68.4,84.2,121.1,110.5,168.4,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,106,250,333,111,190.2,309.8,41.2,125,290.5,366.7,376.2,842.9,1190.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,46,121,261,87,33.7,36,1.7,39,684.6,607.7,484.6,915.4,930.8,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,97,227,333,111,232.1,305.4,22,105,100,112.5,150,332.1,405.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
