community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,13,30,55,18.3,4.5,36.4,30.4,64,110,90,70,115,150,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,21,54,124,41.3,41.5,31.7,-6.9,31,227.8,155.6,211.1,322.2,300,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,57,161,306,102,26,54.8,22.9,58,216.7,204.2,160.4,272.9,335.4,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,89,252,433,144.3,59,88.1,18.3,75,212.7,171.4,177.8,338.1,400,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,92,240,406,135.3,87.1,137.6,27,77,194.2,225,192.3,363.5,461.5,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,58,130,208,69.3,64.8,140.7,46.1,88,125.6,139.5,137.2,207,302.3,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,42,105,121,40.3,172,320,54.4,161,178.6,207.1,171.4,485.7,750,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,164,475,795,265,38.2,74.6,26.3,79,348.7,287.2,250,482.1,609,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,129,363,556,185.3,135.4,185.8,21.4,96,164.9,181.8,151.9,388.3,471.4,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,77,186,255,85,87.5,158.3,37.8,119,300,241.7,258.3,562.5,775,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,71,176,297,99,59.3,104.7,28.5,78,238.9,208.3,236.1,380.6,488.9,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,210,492,627,209,99.4,186,43.4,135,238.9,223.6,170.8,476.4,683.3,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,228,665,1044,348,114.6,169.2,25.5,91,457.4,546.3,405.6,981.5,1231.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,382,898,1317,439,164.4,280.5,43.9,105,268.2,347.7,439.8,709.1,1020.5,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,536,1669,2653,884.3,108,158.4,24.2,89,666,730.9,618.6,1385.6,1720.6,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,136,411,761,253.7,79.8,118.6,21.6,62,1105.9,1347.1,1141.2,1988.2,2417.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,184,495,727,242.3,94.7,161.9,34.5,104,945,930,865,1840,2475,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,396,998,1687,562.3,157.7,221.9,24.9,77,455.9,614.7,691.2,1175,1467.6,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,225,647,1150,383.3,80.8,125.4,24.7,69,820,960,842.9,1482.9,1848.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,106,276,418,139.3,154.8,228.6,29,98,147.4,194.7,163.2,375.4,484.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,118,272,541,180.3,0.9,28.9,27.7,51,297.2,252.1,209.9,300,383.1,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,111,289,473,157.7,159.6,224.7,25.1,83,261.8,323.5,388.2,679.4,850,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,123,339,656,218.7,476.7,465,-2,55,206.9,327.6,741.4,1193.1,1169,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,53,110,223,74.3,152.9,223.5,27.9,48,242.9,378.6,600,614.3,785.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,49,113,37.7,20.9,14,-5.8,30,113.2,97.4,63.2,136.8,128.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,195,658,1444,481.3,119.2,121.5,1.1,37,282.9,315.2,440,620,626.7,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,158,470,885,295,238,243.1,1.5,59,326.2,359.5,645.2,1102.4,1119,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,529,1409,1721,573.7,266.8,397.9,35.7,146,524.1,616.7,648.1,1922.2,2609.3,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,274,909,1290,430,247.5,311.3,18.4,111,690.6,715.6,915.6,2400,2840.6,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,60,166,301,100.3,178.4,225.5,16.9,66,566.7,977.8,788.9,1577.8,1844.4,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,225,650,831,277,222.1,322.1,31,135,570.4,563,677.8,1837,2407.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,21,52,73,24.3,311.1,477.8,40.5,114,300,466.7,733.3,1233.3,1733.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,27,75,126,42,140,200,25,79,156.2,187.5,225,375,468.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,170,468,856,285.3,126.7,172.1,20,64,167,238.8,213.6,378.6,454.4,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,79,230,381,127,142,184,17.3,81,623.1,646.2,776.9,1507.7,1769.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,319,927,1232,410.7,229.8,331.2,30.7,126,551.3,659,682.1,1817.9,2376.9,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,54,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,41,120,196,65.3,134.1,192.7,25,84,585.7,671.4,757.1,1371.4,1714.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,106,264,346,115.3,222.4,355.2,41.2,129,414.3,521.4,614.3,1335.7,1885.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,24,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,206,536,710,236.7,160.7,257.3,37.1,126,576.9,634.6,592.3,1503.8,2061.5,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,64,171,232,77.3,195.6,280,28.6,121,642.9,600,814.3,1900,2442.9,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,26,66,104,34.7,285.7,371.4,22.2,90,140,300,200,540,660,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,83,178,248,82.7,156.4,223.6,26.2,115,157.1,108.6,197.1,402.9,508.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,41,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,74,152,284,94.7,14.7,49,29.9,61,226.7,157.8,213.3,260,337.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,43,127,199,66.3,202.8,252.8,16.5,92,105.9,120.6,144.1,320.6,373.5,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,135,287,524,174.7,55.8,108,33.5,64,313.6,345.5,356.8,488.6,652.3,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,38,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,73,180,310,103.3,96.1,133.8,19.2,74,192.5,177.5,220,377.5,450,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,55,123,152,50.7,242.3,373.1,38.2,143,108.3,145.8,116.7,370.8,512.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,94,199,249,83,88.7,180.3,48.5,140,208.8,150,188.2,394.1,585.3,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,168,443,804,268,82.6,120.4,20.7,65,358.9,419.6,360.7,655.4,791.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,163,440,834,278,98.4,137.8,19.9,58,616.7,776.7,780,1223.3,1466.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,201,535,838,279.3,118.2,178.6,27.7,92,800,891.7,854.2,1745.8,2229.2,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,335,926,1413,471,169.9,240.4,26.2,97,877.4,1116.1,1074.2,2367.7,2987.1,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,109,285,598,199.3,183,203.2,7.1,43,134.3,158.6,315.7,380,407.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,133,277,372,124,53.4,134.7,53,123,287.8,219.5,246.3,441.5,675.6,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,335,772,1174,391.3,118.8,201.6,37.9,97,568.9,628.9,735.6,1244.4,1715.6,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,39,111,178,59.3,181.2,246.9,23.3,87,160,220,220,450,555,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,238,617,732,244,274.4,427.4,40.9,153,468,544,632,1752,2468,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,102,250,333,111,190.2,309.8,41.2,125,290.5,366.7,376.2,842.9,1190.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,41,118,261,87,33.7,32.6,-0.8,36,684.6,607.7,484.6,915.4,907.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,94,227,333,111,232.1,305.4,22,105,100,112.5,150,332.1,405.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
