community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,73,165,306,102,26,58.7,26,62,216.7,204.2,160.4,272.9,343.8,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,176,329,433,144.3,59,145.5,54.5,128,212.7,171.4,177.8,338.1,522.2,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,132,264,406,135.3,87.1,161.4,39.7,95,194.2,225,192.3,363.5,507.7,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,85,155,208,69.3,64.8,187,74.2,124,125.6,139.5,137.2,207,360.5,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,55,111,121,40.3,172,344,63.2,175,178.6,207.1,171.4,485.7,792.9,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,249,536,795,265,38.2,97.1,42.6,102,348.7,287.2,250,482.1,687.2,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,176,378,556,185.3,135.4,197.6,26.4,104,164.9,181.8,151.9,388.3,490.9,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,118,219,255,85,87.5,204.2,62.2,158,300,241.7,258.3,562.5,912.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,98,186,297,99,59.3,116.3,35.8,88,238.9,208.3,236.1,380.6,516.7,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,285,527,627,209,99.4,206.4,53.6,152,238.9,223.6,170.8,476.4,731.9,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,373,773,1044,348,114.6,213,45.8,122,457.4,546.3,405.6,981.5,1431.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,594,1050,1317,439,164.4,344.9,68.3,139,268.2,347.7,439.8,709.1,1193.2,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,761,1796,2653,884.3,108,178,33.6,103,666,730.9,618.6,1385.6,1851.5,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,209,453,761,253.7,79.8,141,34,79,1105.9,1347.1,1141.2,1988.2,2664.7,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,295,573,727,242.3,94.7,203.2,55.7,136,945,930,865,1840,2865,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,578,1079,1687,562.3,157.7,248.1,35,92,455.9,614.7,691.2,1175,1586.8,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,353,727,1150,383.3,80.8,153.3,40.1,90,820,960,842.9,1482.9,2077.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,170,320,418,139.3,154.8,281,49.5,130,147.4,194.7,163.2,375.4,561.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,184,304,541,180.3,0.9,44.1,42.7,69,297.2,252.1,209.9,300,428.2,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,170,329,473,157.7,159.6,269.7,42.4,109,261.8,323.5,388.2,679.4,967.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,183,355,656,218.7,476.7,491.7,2.6,62,206.9,327.6,741.4,1193.1,1224.1,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,70,123,223,74.3,152.9,261.8,43,66,242.9,378.6,600,614.3,878.6,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,18,56,113,37.7,20.9,30.2,7.7,49,113.2,97.4,63.2,136.8,147.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,284,635,1444,481.3,119.2,113.8,-2.5,32,282.9,315.2,440,620,604.8,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,245,476,885,295,238,247.4,2.8,61,326.2,359.5,645.2,1102.4,1133.3,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,738,1543,1721,573.7,266.8,445.2,48.7,169,524.1,616.7,648.1,1922.2,2857.4,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,387,948,1290,430,247.5,329,23.4,120,690.6,715.6,915.6,2400,2962.5,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,89,183,301,100.3,178.4,258.8,28.9,82,566.7,977.8,788.9,1577.8,2033.3,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,276,673,831,277,222.1,337,35.7,143,570.4,563,677.8,1837,2492.6,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,32,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,47,88,126,42,140,252,46.7,110,156.2,187.5,225,375,550,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,262,510,856,285.3,126.7,196.5,30.8,79,167,238.8,213.6,378.6,495.1,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,106,249,381,127,142,207.4,27,96,623.1,646.2,776.9,1507.7,1915.4,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,435,990,1232,410.7,229.8,360.5,39.6,141,551.3,659,682.1,1817.9,2538.5,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,75,136,181,60.3,104.2,183.3,38.8,126,137.1,131.4,105.7,280,388.6,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,61,134,196,65.3,134.1,226.8,39.6,105,585.7,671.4,757.1,1371.4,1914.3,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,159,300,346,115.3,222.4,417.2,60.4,160,414.3,521.4,614.3,1335.7,2142.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,42,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,278,585,710,236.7,160.7,290,49.6,147,576.9,634.6,592.3,1503.8,2250,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,80,181,232,77.3,195.6,302.2,36.1,134,642.9,600,814.3,1900,2585.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,45,76,104,34.7,285.7,442.9,40.7,119,140,300,200,540,760,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,127,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,59,107,157,52.3,83.3,154.8,39,105,300,257.1,314.3,550,764.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,112,175,284,94.7,14.7,71.6,49.6,85,226.7,157.8,213.3,260,388.9,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,77,152,199,66.3,202.8,322.2,39.4,129,105.9,120.6,144.1,320.6,447.1,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,206,337,524,174.7,55.8,144.2,56.7,93,313.6,345.5,356.8,488.6,765.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,73,114,136,45.3,81.6,200,65.2,152,211.1,166.7,205.6,383.3,633.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,109,201,310,103.3,96.1,161,33.1,95,192.5,177.5,220,377.5,502.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,76,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,123,221,249,83,88.7,211.3,64.9,166,208.8,150,188.2,394.1,650,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,253,488,804,268,82.6,142.8,33,82,358.9,419.6,360.7,655.4,871.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,233,485,834,278,98.4,162.2,32.2,74,616.7,776.7,780,1223.3,1616.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,313,600,838,279.3,118.2,212.5,43.2,115,800,891.7,854.2,1745.8,2500,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,465,968,1413,471,169.9,255.9,31.9,106,877.4,1116.1,1074.2,2367.7,3122.6,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,158,284,598,199.3,183,202.1,6.8,42,134.3,158.6,315.7,380,405.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,184,317,372,124,53.4,168.6,75.1,156,287.8,219.5,246.3,441.5,773.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,498,884,1174,391.3,118.8,245.3,57.9,126,568.9,628.9,735.6,1244.4,1964.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,56,120,178,59.3,181.2,275,33.3,102,160,220,220,450,600,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,312,659,732,244,274.4,463.2,50.5,170,468,544,632,1752,2636,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,136,270,333,111,190.2,342.6,52.5,143,290.5,366.7,376.2,842.9,1285.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,69,136,261,87,33.7,52.8,14.3,56,684.6,607.7,484.6,915.4,1046.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,127,240,333,111,232.1,328.6,29,116,100,112.5,150,332.1,428.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
