community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,523,553,832,277.3,222.1,259.1,11.5,99,570.4,566.7,677.8,1837,2048.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,48,49,73,24.3,311.1,444.4,32.4,102,300,466.7,733.3,1233.3,1633.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,97,102,126,42,140,308,70,143,156.2,187.5,225,375,637.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,525,537,855,285,126.7,212.2,37.7,88,167,237.9,213.6,378.6,521.4,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,250,257,382,127.3,143.2,217.3,30.5,102,623.1,646.2,776.9,1515.4,1976.9,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,779,799,1237,412.3,231.6,271.6,12.1,94,551.3,661.5,682.1,1828.2,2048.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,139,144,182,60.7,106.2,200,45.5,137,137.1,131.4,105.7,282.9,411.4,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,128,131,199,66.3,141.5,219.5,32.3,98,585.7,671.4,757.1,1414.3,1871.4,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,327,334,352,117.3,232.8,475.9,73.1,185,414.3,521.4,614.3,1378.6,2385.7,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,136,143,173,57.7,89.7,266.7,93.2,148,177.3,209.1,240.9,336.4,650,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,466,477,711,237,161.3,218,21.7,101,576.9,634.6,592.3,1507.7,1834.6,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,137,148,234,78,197.8,228.9,10.4,90,642.9,614.3,814.3,1914.3,2114.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,97,97,105,35,285.7,592.9,79.6,177,140,300,210,540,970,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,232,235,247,82.3,156.4,327.3,66.7,186,157.1,105.7,197.1,402.9,671.4,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,103,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,212,219,285,95,15.7,114.7,85.6,131,226.7,157.8,213.3,262.2,486.7,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,166,171,201,67,208.3,375,54.1,155,105.9,120.6,144.1,326.5,502.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,384,392,526,175.3,57.2,184.1,80.6,124,313.6,345.5,356.8,493.2,890.9,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,148,152,136,45.3,81.6,300,120.3,236,211.1,166.7,205.6,383.3,844.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,231,236,311,103.7,97.4,206.5,55.3,128,192.5,177.5,220,380,590,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,148,149,152,50.7,242.3,473.1,67.4,194,108.3,145.8,116.7,370.8,620.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,273,279,249,83,88.7,293,108.2,236,208.8,150,188.2,394.1,820.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,543,558,804,268,82.1,177.6,52.5,108,358.9,419.6,362.5,653.6,996.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,455,471,837,279,99.5,154.6,27.6,69,616.7,780,780,1230,1570,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,543,558,843,281,120.8,190.6,31.6,99,800,891.7,854.2,1766.7,2325,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,876,895,1417,472.3,171,229,21.4,89,877.4,1116.1,1077.4,2377.4,2887.1,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,343,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,391,396,372,124,53.4,235.6,118.8,219,287.8,219.5,246.3,441.5,965.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,911,923,1178,392.7,121.2,262,63.7,135,566.7,628.9,735.6,1253.3,2051.1,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,118,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,524,539,734,244.7,275.2,360.7,22.8,120,468,544,636,1756,2156,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,232,238,333,111,190.2,290.2,34.5,114,290.5,366.7,376.2,842.9,1133.3,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,134,136,267,89,39.3,52.8,9.7,53,684.6,607.7,492.3,953.8,1046.2,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,284,286,333,111,232.1,410.7,53.8,158,100,112.5,150,332.1,510.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,9,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
