community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
East Side,52,22000,Motor Vehicle Theft,39,46,53,59,66,138,46,35.9,69.2,24.5,43,177.3,209.1,240.9,300,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,298,316,469,156.3,2.7,110.7,105.2,102,576.9,634.6,592.3,1215.4,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,94,104,144,48,26.7,131.1,82.5,117,642.9,600,814.3,1485.7,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,52,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,112,126,162,54,25.5,129.1,82.6,133,157.1,108.6,197.1,360,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,57,64,122,40.7,4.8,52.4,45.5,57,300,257.1,314.3,457.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,89,102,269,89.7,-5.9,0,6.2,14,226.7,157.8,213.3,226.7,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,78,85,126,42,36.1,136.1,73.5,102,105.9,120.6,144.1,250,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,172,201,447,149,13.8,45.7,28,35,313.6,345.5,356.8,456.8,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,54,59,105,35,-2.6,55.3,59.5,69,211.1,166.7,205.6,327.8,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,120,142,236,78.7,14.3,84.4,61.4,80,192.5,177.5,220,355,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,80,85,89,29.7,7.7,226.9,203.6,186,108.3,145.8,116.7,354.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,106,119,186,62,-9.9,67.6,85.9,92,208.8,150,188.2,350,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,293,333,638,212.7,0.5,65.7,64.9,57,358.9,419.6,360.7,594.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,295,328,652,217.3,26.5,77.3,40.2,51,616.7,776.7,780,1093.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,337,362,611,203.7,6.8,88.5,76.6,78,800,891.7,854.2,1508.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,620,669,951,317,22.4,146,100.9,111,877.4,1116.1,1074.2,2158.1,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,235,292,426,142,135.1,210.6,32.1,106,134.3,158.6,315.7,417.1,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,121,139,309,103,-14.4,17.8,37.6,35,287.8,219.5,246.3,339,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,443,496,870,290,29.3,93.8,49.8,71,568.9,628.9,735.6,1102.2,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,73,85,120,40,37.5,165.6,93.2,112,160,220,220,425,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,343,373,411,137,35,218.8,136.1,172,468,544,632,1492,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,132,149,217,72.3,29.5,144.3,88.6,106,290.5,366.7,376.2,709.5,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,103,120,231,77,-29.2,34.8,90.5,56,684.6,607.7,484.6,923.1,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,151,165,203,67.7,50,194.6,96.4,144,100,112.5,150,294.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
