community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1215,1401,1722,574,266.8,395.1,35,144,524.1,616.7,650,1922.2,2594.4,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,695,832,1296,432,249.3,276.5,7.8,93,690.6,718.8,918.8,2412.5,2600,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,165,187,302,100.7,180.4,266.7,30.8,86,566.7,977.8,788.9,1588.9,2077.8,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,481,582,832,277.3,222.1,277.9,17.3,110,570.4,566.7,677.8,1837,2155.6,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,87,96,126,42,140,284,60,129,156.2,187.5,225,375,600,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,489,564,855,285,126.7,227.9,44.6,98,167,237.9,213.6,378.6,547.6,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,236,269,382,127.3,143.2,232.1,36.5,111,623.1,646.2,776.9,1515.4,2069.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,717,836,1237,412.3,231.6,288.8,17.3,103,551.3,661.5,682.1,1828.2,2143.6,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,126,158,182,60.7,106.2,229.2,59.6,160,137.1,131.4,105.7,282.9,451.4,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,123,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,300,344,352,117.3,232.8,493.1,78.2,193,414.3,521.4,614.3,1378.6,2457.1,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,124,136,173,57.7,89.7,248.7,83.8,136,177.3,209.1,240.9,336.4,618.2,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,424,491,711,237,161.3,227.3,25.3,107,576.9,634.6,592.3,1507.7,1888.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,126,162,234,78,197.8,260,20.9,108,642.9,614.3,814.3,1914.3,2314.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,85,86,105,35,285.7,514.3,59.3,146,140,300,210,540,860,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,218,238,247,82.3,156.4,332.7,68.8,189,157.1,105.7,197.1,402.9,680,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,97,110,157,52.3,83.3,161.9,42.9,110,300,257.1,314.3,550,785.7,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,189,212,285,95,15.7,107.8,79.7,123,226.7,157.8,213.3,262.2,471.1,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,158,186,201,67,208.3,416.7,67.6,178,105.9,120.6,144.1,326.5,547.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,363,397,526,175.3,57.2,187.7,82.9,126,313.6,345.5,356.8,493.2,902.3,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,138,152,136,45.3,81.6,300,120.3,236,211.1,166.7,205.6,383.3,844.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,204,229,311,103.7,97.4,197.4,50.7,121,192.5,177.5,220,380,572.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,138,145,152,50.7,242.3,457.7,62.9,186,108.3,145.8,116.7,370.8,604.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,249,274,249,83,88.7,285.9,104.5,230,208.8,150,188.2,394.1,805.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,509,564,804,268,82.1,180.6,54.1,110,358.9,419.6,362.5,653.6,1007.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,429,483,837,279,99.5,161.1,30.9,73,616.7,780,780,1230,1610,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,514,579,843,281,120.8,201.6,36.6,106,800,891.7,854.2,1766.7,2412.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,813,904,1417,472.3,171,232.4,22.7,91,877.4,1116.1,1077.4,2377.4,2916.1,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,324,346,599,199.7,184,268.1,29.6,73,134.3,158.6,315.7,381.4,494.3,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,356,387,372,124,53.4,228,113.8,212,287.8,219.5,246.3,441.5,943.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,855,946,1178,392.7,121.2,271,67.7,141,566.7,628.9,735.6,1253.3,2102.2,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,108,118,179,59.7,184.4,268.8,29.7,98,160,220,220,455,590,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,495,576,734,244.7,275.2,392.3,31.2,135,468,544,636,1756,2304,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,36,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,220,256,333,111,190.2,319.7,44.6,131,290.5,366.7,376.2,842.9,1219,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,119,132,266,88.7,38.2,48.3,7.3,49,684.6,607.7,492.3,946.2,1015.4,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,261,292,333,111,232.1,421.4,57,163,100,112.5,150,332.1,521.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
