community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,377,395,436,145.3,61.2,194.8,82.9,172,212.7,171.4,177.8,342.9,627,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,296,305,405,135,86.1,202,62.2,126,194.2,225,192.3,361.5,586.5,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,182,187,210,70,68.5,246.3,105.5,167,125.6,139.5,137.2,211.6,434.9,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,115,119,121,40.3,172,376,75,195,178.6,207.1,171.4,485.7,850,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,514,531,797,265.7,38.6,95.2,40.8,100,348.7,288.5,250,483.3,680.8,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,429,436,555,185,134.6,243.3,46.3,136,164.9,181.8,151.9,387,566.2,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,215,223,255,85,87.5,209.7,65.2,162,300,241.7,258.3,562.5,929.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,222,227,298,99.3,60.5,164,64.5,129,238.9,208.3,236.1,383.3,630.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,583,591,624,208,97.7,243.6,73.8,184,238.9,223.6,170.8,472.2,820.8,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,729,738,1043,347.7,114.2,198.8,39.5,112,457.4,546.3,405.6,979.6,1366.7,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1035,1049,1319,439.7,165.7,344.5,67.3,139,268.2,347.7,438.6,712.5,1192,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1329,1359,2656,885.3,108.5,110.4,0.9,54,666,729.9,619.6,1388.7,1401,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,359,363,761,253.7,79.8,93.1,7.4,43,1105.9,1347.1,1141.2,1988.2,2135.3,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,518,522,729,243,95.8,176.2,41.1,115,945,930,865,1850,2610,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1148,1167,1689,563,158.4,276.5,45.7,107,455.9,614.7,691.2,1177.9,1716.2,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,650,658,1155,385,82.6,129.3,25.6,71,820,960,842.9,1497.1,1880,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,347,348,421,140.3,158.3,314.3,60.4,148,147.4,194.7,163.2,380.7,610.5,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,376,380,542,180.7,1.4,80.1,77.6,110,297.2,252.1,209.9,301.4,535.2,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,329,334,473,157.7,159.6,275.3,44.6,112,261.8,323.5,388.2,679.4,982.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,366,377,653,217.7,471.7,528.3,9.9,73,206.9,327.6,741.4,1182.8,1300,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,122,125,222,74,150,267.6,47.1,69,242.9,378.6,600,607.1,892.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,55,57,113,37.7,20.9,32.6,9.6,51,113.2,97.4,63.2,136.8,150,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,569,575,1445,481.7,119.2,93.6,-11.7,19,282.9,315.2,441,620,547.6,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,468,478,889,296.3,240.9,248.9,2.4,61,326.2,359.5,645.2,1111.9,1138.1,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1294,1331,1722,574,266.8,370.3,28.2,132,524.1,616.7,650,1922.2,2464.8,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,758,775,1296,432,249.3,250.7,0.4,79,690.6,718.8,918.8,2412.5,2421.9,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,186,302,100.7,180.4,264.7,30.1,85,566.7,977.8,788.9,1588.9,2066.7,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,524,544,832,277.3,222.1,253.2,9.7,96,570.4,566.7,677.8,1837,2014.8,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,50,73,24.3,311.1,455.6,35.1,106,300,466.7,733.3,1233.3,1666.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,97,100,126,42,140,300,66.7,138,156.2,187.5,225,375,625,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,530,538,855,285,126.7,212.8,37.9,89,167,237.9,213.6,378.6,522.3,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,251,258,382,127.3,143.2,218.5,31,103,623.1,646.2,776.9,1515.4,1984.6,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,783,799,1237,412.3,231.6,271.6,12.1,94,551.3,661.5,682.1,1828.2,2048.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,142,146,182,60.7,106.2,204.2,47.5,141,137.1,131.4,105.7,282.9,417.1,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,128,131,199,66.3,141.5,219.5,32.3,98,585.7,671.4,757.1,1414.3,1871.4,947.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,329,334,352,117.3,232.8,475.9,73.1,185,414.3,521.4,614.3,1378.6,2385.7,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,136,141,173,57.7,89.7,261.5,90.5,144,177.3,209.1,240.9,336.4,640.9,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,468,476,711,237,161.3,217.3,21.4,101,576.9,634.6,592.3,1507.7,1830.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,137,148,234,78,197.8,228.9,10.4,90,642.9,614.3,814.3,1914.3,2114.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,98,98,105,35,285.7,600,81.5,180,140,300,210,540,980,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,236,238,247,82.3,156.4,332.7,68.8,189,157.1,105.7,197.1,402.9,680,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,105,107,157,52.3,83.3,154.8,39,105,300,257.1,314.3,550,764.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,214,221,285,95,15.7,116.7,87.3,133,226.7,157.8,213.3,262.2,491.1,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,166,171,201,67,208.3,375,54.1,155,105.9,120.6,144.1,326.5,502.9,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,389,394,526,175.3,57.2,185.5,81.6,125,313.6,345.5,356.8,493.2,895.5,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,148,152,136,45.3,81.6,300,120.3,236,211.1,166.7,205.6,383.3,844.4,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,234,237,311,103.7,97.4,207.8,55.9,129,192.5,177.5,220,380,592.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,151,151,152,50.7,242.3,480.8,69.7,198,108.3,145.8,116.7,370.8,629.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,273,279,249,83,88.7,293,108.2,236,208.8,150,188.2,394.1,820.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,548,561,804,268,82.1,179.1,53.3,109,358.9,419.6,362.5,653.6,1001.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,456,467,837,279,99.5,152.4,26.6,67,616.7,780,780,1230,1556.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,546,560,843,281,120.8,191.7,32.1,99,800,891.7,854.2,1766.7,2333.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,883,900,1417,472.3,171,230.9,22.1,91,877.4,1116.1,1077.4,2377.4,2903.2,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,343,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,391,394,372,124,53.4,233.9,117.7,218,287.8,219.5,246.3,441.5,961,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,922,930,1178,392.7,121.2,264.7,64.9,137,566.7,628.9,735.6,1253.3,2066.7,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,119,121,179,59.7,184.4,278.1,33,103,160,220,220,455,605,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,527,538,734,244.7,275.2,359.8,22.6,120,468,544,636,1756,2152,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,233,239,333,111,190.2,291.8,35,115,290.5,366.7,376.2,842.9,1138.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,134,135,267,89,39.3,51.7,8.9,52,684.6,607.7,492.3,953.8,1038.5,684.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,287,289,333,111,232.1,416.1,55.4,160,100,112.5,150,332.1,516.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,9,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
