community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,450,397,226,270,866,288.7,254.3,112.6,-40,-6,164.9,181.8,151.9,388.3,584.4,515.6,350.6,374.9
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,61,77,419,139.7,208.3,6.9,-65.3,-45,300,241.7,258.3,562.5,925,475,320.8,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,120,136,453,151,166.3,58.1,-40.6,-10,238.9,208.3,236.1,386.1,636.1,488.9,377.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,594,517,244,310,1057,352.3,245.3,80.2,-47.8,-12,238.9,223.6,170.8,472.2,825,718.1,430.6,489.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,736,517,327,386,1484,494.7,198,56.3,-47.6,-22,457.4,546.3,405.6,979.6,1363,957.4,714.8,916.1
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,602,695,2062,687.3,344.5,194.5,-33.7,1,268.2,347.7,438.6,712.5,1192,1203.4,789.8,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1360,1020,696,795,3309,1103,110.5,23.1,-41.5,-28,666,729.9,619.6,1389.7,1402.1,1051.5,819.6,1137.1
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,178,212,895,298.3,93.1,12.8,-41.6,-29,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1247.1,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,220,248,1069,356.3,177.2,31.2,-52.7,-30,945,930,865,1860,2620,1350,1240,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,888,761,844,2431,810.3,273.9,172.3,-27.2,4,455.9,614.7,691.2,1179.4,1704.4,1305.9,1241.2,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,664,410,275,324,1483,494.3,131.4,12.9,-51.2,-34,820,960,842.9,1497.1,1897.1,1171.4,925.7,1412.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,168,183,662,220.7,319,117.9,-48,-17,147.4,194.7,163.2,380.7,617.5,461.4,321.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,154,179,746,248.7,81.5,-15.2,-53.3,-28,297.2,252.1,209.9,301.4,539.4,325.4,252.1,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,166,186,701,233.7,279.8,109,-45,-20,261.8,323.5,388.2,679.4,994.1,800,547.1,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,212,231,939,313,535,285,-39.4,-26,206.9,327.6,741.4,1182.8,1313.8,913.8,796.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,74,83,294,98,267.6,144.1,-33.6,-15,242.9,378.6,600,607.1,892.9,614.3,592.9,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,55,59,132,44,30.2,37.2,5.4,34,113.2,97.4,63.2,136.8,147.4,189.5,155.3,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,506,354,407,1696,565.3,96,37,-30.1,-28,282.9,315.2,441,620,554.3,481.9,387.6,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,341,385,1221,407,252.6,181,-20.3,-5,326.2,359.5,645.2,1111.9,1150,1211.9,916.7,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,562,631,2703,901,364.3,123,-52,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1168.5,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,365,396,1844,614.7,252,79.2,-49.1,-36,690.6,718.8,918.8,2412.5,2431.2,1606.2,1237.5,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,88,99,397,132.3,258.8,94.1,-45.9,-25,566.7,977.8,788.9,1588.9,2033.3,1333.3,1100,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,350,381,1211,403.7,244.2,147.4,-28.1,-6,570.4,566.7,677.8,1844.4,1963,1222.2,1411.1,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,29,108,36,444.4,222.2,-40.8,-19,300,466.7,733.3,1233.3,1633.3,900,966.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,53,67,199,66.3,312,168,-35,1,156.2,187.5,225,375,643.8,493.8,418.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,252,293,1150,383.3,214,70.3,-45.7,-24,167,237.9,213.6,378.6,524.3,427.2,284.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,162,194,551,183.7,211.1,139.5,-23,6,623.1,646.2,776.9,1523.1,1938.5,1546.2,1492.3,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,407,454,1785,595,273.5,111.2,-43.5,-24,551.3,661.5,682.1,1835.9,2059,1392.3,1164.1,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,67,74,282,94,204.2,54.2,-49.3,-21,137.1,131.4,105.7,282.9,417.1,368.6,211.4,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,66,81,283,94.3,219.5,97.6,-38.2,-14,585.7,671.4,757.1,1414.3,1871.4,1585.7,1157.1,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,170,192,615,205,479.3,231,-42.9,-6,414.3,521.4,614.3,1378.6,2400,1407.1,1371.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,184,212,269,89.7,261.5,443.6,50.4,136,177.3,209.1,240.9,340.9,640.9,800,963.6,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,256,287,1026,342,220,91.3,-40.2,-16,576.9,634.6,592.3,1507.7,1846.2,1265.4,1103.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,73,87,330,110,208.9,93.3,-37.4,-21,642.9,614.3,814.3,1914.3,1985.7,1428.6,1242.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,92,101,176,58.7,621.4,621.4,0,72,140,300,210,540,1010,990,1010,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,124,153,453,151,341.8,178.2,-37,1,157.1,105.7,197.1,402.9,694.3,982.9,437.1,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,69,73,227,75.7,150,73.8,-30.5,-4,300,257.1,314.3,557.1,750,807.1,521.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,107,123,432,144,113.7,20.6,-43.6,-15,226.7,157.8,213.3,262.2,484.4,402.2,273.3,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,111,140,332,110.7,377.8,288.9,-18.6,26,105.9,120.6,144.1,326.5,505.9,426.5,411.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,210,249,780,260,194.2,80.4,-38.7,-4,313.6,345.5,356.8,493.2,922.7,629.5,565.9,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,66,72,257,85.7,294.7,89.5,-52,-16,211.1,166.7,205.6,388.9,833.3,577.8,400,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,124,137,480,160,211.7,77.9,-42.9,-14,192.5,177.5,220,380,600,532.5,342.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,79,84,270,90,488.5,223.1,-45.1,-7,108.3,145.8,116.7,370.8,637.5,545.8,350,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,144,163,478,159.3,291.5,129.6,-41.4,2,208.8,150,188.2,400,817.6,847.1,479.4,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,247,287,1133,377.7,180.6,42.8,-49.1,-24,358.9,419.6,362.5,653.6,1007.1,717.9,512.5,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,249,283,1070,356.7,152.4,53,-39.4,-21,616.7,780,780,1230,1556.7,1220,943.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,321,363,1192,397.3,193.2,89.1,-35.5,-9,800,891.7,854.2,1766.7,2345.8,1929.2,1512.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,379,431,1972,657.3,230.9,58.5,-52.1,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1390.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,179,224,836,278.7,270.2,138.3,-35.6,-20,134.3,158.6,315.7,381.4,497.1,441.4,320,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,194,235,678,226,235.6,99.2,-40.7,4,287.8,219.5,246.3,441.5,965.9,948.8,573.2,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,514,572,1837,612.3,269.4,124.3,-39.3,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1271.1,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,68,78,259,86.3,287.5,143.8,-37.1,-10,160,220,220,455,620,425,390,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,251,276,1139,379.7,363.2,135.9,-49.1,-27,468,544,636,1752,2168,1224,1104,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,25,28,83,27.7,192.3,115.4,-26.3,1,68.4,84.2,121.1,115.8,200,152.6,147.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,84,105,498,166,296.7,72.1,-56.6,-37,290.5,366.7,376.2,842.9,1152.4,890.5,500,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,75,84,326,108.7,55.1,-5.6,-39.1,-23,684.6,607.7,492.3,953.8,1061.5,953.8,646.2,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,133,158,564,188,425,182.1,-46.3,-16,100,112.5,150,332.1,525,441.1,282.1,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
