community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,60,449,559,186.3,97.8,227.7,65.7,141,326.2,359.5,645.2,1069,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,230,1209,966,322,23.7,327.2,245.4,275,524.1,616.7,648.1,2238.9,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,124,841,743,247.7,32.6,280.5,187,240,690.6,715.6,915.6,2628.1,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,32,157,210,70,39.2,207.8,121.1,124,566.7,977.8,788.9,1744.4,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,96,562,489,163,18.8,264.9,207.1,245,570.4,563,677.8,2081.5,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,5,40,45,15,144.4,344.4,81.8,167,300,466.7,733.3,1333.3,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,17,70,91,30.3,44,180,94.4,131,156.2,187.5,225,437.5,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,68,427,638,212.7,27.9,148.3,94.1,101,167,238.8,213.6,414.6,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,34,212,266,88.7,24.7,161.7,109.9,139,623.1,646.2,776.9,1630.8,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,127,800,738,246,23.7,272.1,200.8,225,551.3,659,682.1,2051.3,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,25,117,131,43.7,-22.9,143.8,216.2,168,137.1,131.4,105.7,334.3,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,21,110,141,47,29.3,168.3,107.5,134,585.7,671.4,757.1,1571.4,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,51,226,217,72.3,48.3,289.7,162.8,213,414.3,521.4,614.3,1614.3,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,11,76,138,46,35.9,94.9,43.4,65,177.3,209.1,240.9,345.5,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,85,453,469,156.3,2.7,202,194.2,190,576.9,634.6,592.3,1742.3,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,29,150,144,48,26.7,233.3,163.2,212,642.9,600,814.3,2142.9,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,10,58,64,21.3,42.9,314.3,190,172,140,300,200,580,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,28,147,162,54,25.5,167.3,113,172,157.1,108.6,197.1,420,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,18,92,122,40.7,4.8,119,109.1,126,300,257.1,314.3,657.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,41,141,269,89.7,-5.9,38.2,46.9,57,226.7,157.8,213.3,313.3,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,23,120,126,42,36.1,233.3,144.9,186,105.9,120.6,144.1,352.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,48,239,447,149,13.8,73.2,52.2,60,313.6,345.5,356.8,543.2,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,17,75,105,35,-2.6,97.4,102.7,114,211.1,166.7,205.6,416.7,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,32,164,236,78.7,14.3,113,86.4,108,192.5,177.5,220,410,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,21,103,89,29.7,7.7,296.2,267.9,247,108.3,145.8,116.7,429.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,33,159,186,62,-9.9,123.9,148.4,156,208.8,150,188.2,467.6,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,57,393,638,212.7,0.5,95.5,94.6,85,358.9,419.6,360.7,701.8,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,67,401,652,217.3,26.5,116.8,71.4,85,616.7,776.7,780,1336.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,89,480,611,203.7,6.8,150,134.1,136,800,891.7,854.2,2000,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,143,822,951,317,22.4,202.2,146.8,159,877.4,1116.1,1074.2,2651.6,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,33,273,426,142,135.1,190.4,23.5,92,134.3,158.6,315.7,390,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,49,215,309,103,-14.4,82.2,112.9,109,287.8,219.5,246.3,524.4,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,124,639,870,290,29.3,149.6,93.1,120,568.9,628.9,735.6,1420,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,18,96,120,40,37.5,200,118.2,140,160,220,220,480,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,103,519,411,137,35,343.6,228.5,279,468,544,632,2076,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,6,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,37,196,217,72.3,29.5,221.3,148.1,171,290.5,366.7,376.2,933.3,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,16,115,231,77,-29.2,29.2,82.5,49,684.6,607.7,484.6,884.6,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,41,211,203,67.7,50,276.8,151.2,212,100,112.5,150,376.8,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
