community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,74,78,282,94,204.2,62.5,-46.6,-17,137.1,131.4,105.7,282.9,417.1,368.6,222.9,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,71,77,283,94.3,219.5,87.8,-41.2,-18,585.7,671.4,757.1,1414.3,1871.4,1585.7,1100,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,180,189,615,205,479.3,225.9,-43.8,-8,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,197,209,269,89.7,261.5,435.9,48.2,133,177.3,209.1,240.9,340.9,640.9,800,950,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,277,290,1026,342,220,93.3,-39.6,-15,576.9,634.6,592.3,1507.7,1846.2,1265.4,1115.4,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,82,89,330,110,208.9,97.8,-36,-19,642.9,614.3,814.3,1914.3,1985.7,1428.6,1271.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,100,106,176,58.7,621.4,657.1,5,81,140,300,210,540,1010,990,1060,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,136,147,453,151,341.8,167.3,-39.5,-3,157.1,105.7,197.1,402.9,694.3,982.9,420,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,72,72,227,75.7,150,71.4,-31.4,-5,300,257.1,314.3,557.1,750,807.1,514.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,114,123,432,144,113.7,20.6,-43.6,-15,226.7,157.8,213.3,262.2,484.4,402.2,273.3,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,117,128,332,110.7,377.8,255.6,-25.6,16,105.9,120.6,144.1,326.5,505.9,426.5,376.5,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,218,230,780,260,194.2,66.7,-43.3,-12,313.6,345.5,356.8,493.2,922.7,629.5,522.7,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,74,257,85.7,294.7,94.7,-50.7,-14,211.1,166.7,205.6,388.9,833.3,577.8,411.1,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,134,139,480,160,211.7,80.5,-42.1,-13,192.5,177.5,220,380,600,530,347.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,85,87,270,90,488.5,234.6,-43.1,-3,108.3,145.8,116.7,370.8,637.5,545.8,362.5,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,154,163,478,159.3,291.5,129.6,-41.4,2,208.8,150,188.2,400,817.6,847.1,479.4,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,268,285,1133,377.7,180.6,41.8,-49.5,-25,358.9,419.6,362.5,653.6,1007.1,717.9,508.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,264,278,1070,356.7,152.4,50.3,-40.5,-22,616.7,780,780,1230,1556.7,1220,926.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,350,367,1192,397.3,193.2,91.1,-34.8,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1529.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,407,436,1972,657.3,230.9,60.3,-51.6,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1406.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,197,210,836,278.7,270.2,123.4,-39.7,-25,134.3,158.6,315.7,381.4,497.1,441.4,300,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,209,234,678,226,235.6,98.3,-40.9,4,287.8,219.5,246.3,441.5,965.9,948.8,570.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,550,571,1837,612.3,269.4,123.9,-39.4,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1268.9,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,75,80,259,86.3,287.5,150,-35.5,-7,160,220,220,455,620,425,400,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,272,284,1139,379.7,363.2,142.7,-47.6,-25,468,544,636,1752,2168,1224,1136,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,26,27,83,27.7,192.3,107.7,-28.9,-3,68.4,84.2,121.1,115.8,200,152.6,142.1,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,92,99,498,166,296.7,62.3,-59.1,-40,290.5,366.7,376.2,842.9,1152.4,890.5,471.4,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,82,86,326,108.7,55.1,-3.4,-37.7,-21,684.6,607.7,492.3,953.8,1061.5,953.8,661.5,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,141,148,564,188,425,164.3,-49.7,-21,100,112.5,150,332.1,525,441.1,264.3,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,9,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
