community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,180,471,627,209,99.4,173.8,37.3,125,238.9,223.6,170.8,476.4,654.2,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,194,642,1044,348,114.6,159.9,21.1,84,457.4,546.3,405.6,981.5,1188.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,315,844,1317,439,164.4,257.6,35.3,92,268.2,347.7,439.8,709.1,959.1,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,446,1632,2653,884.3,108,152.6,21.4,85,666,730.9,618.6,1385.6,1682.5,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,99,387,761,253.7,79.8,105.9,14.5,53,1105.9,1347.1,1141.2,1988.2,2276.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,143,467,727,242.3,94.7,147.1,26.9,93,945,930,865,1840,2335,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,325,973,1687,562.3,157.7,213.9,21.8,73,455.9,614.7,691.2,1175,1430.9,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,194,637,1150,383.3,80.8,122,22.7,66,820,960,842.9,1482.9,1820,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,90,271,418,139.3,154.8,222.6,26.6,95,147.4,194.7,163.2,375.4,475.4,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,87,256,541,180.3,0.9,21.3,20.2,42,297.2,252.1,209.9,300,360.6,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,81,269,473,157.7,159.6,202.2,16.5,71,261.8,323.5,388.2,679.4,791.2,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,103,343,656,218.7,476.7,471.7,-0.9,57,206.9,327.6,741.4,1193.1,1182.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,43,106,223,74.3,152.9,211.8,23.3,43,242.9,378.6,600,614.3,757.1,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,157,667,1444,481.3,119.2,124.6,2.5,39,282.9,315.2,440,620,635.2,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,120,452,885,295,238,229.9,-2.4,53,326.2,359.5,645.2,1102.4,1076.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,433,1347,1721,573.7,266.8,376,29.8,135,524.1,616.7,648.1,1922.2,2494.4,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,236,907,1290,430,247.5,310.4,18.1,111,690.6,715.6,915.6,2400,2834.4,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,52,166,301,100.3,178.4,225.5,16.9,66,566.7,977.8,788.9,1577.8,1844.4,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,200,634,831,277,222.1,311.7,27.8,129,570.4,563,677.8,1837,2348.1,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,12,43,73,24.3,311.1,377.8,16.2,77,300,466.7,733.3,1233.3,1433.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,22,72,126,42,140,188,20,71,156.2,187.5,225,375,450,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,122,445,856,285.3,126.7,158.7,14.1,56,167,238.8,213.6,378.6,432,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,66,222,381,127,142,174.1,13.3,75,623.1,646.2,776.9,1507.7,1707.7,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,252,878,1232,410.7,229.8,308.4,23.8,114,551.3,659,682.1,1817.9,2251.3,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,44,125,181,60.3,104.2,160.4,27.6,107,137.1,131.4,105.7,280,357.1,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,38,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,95,262,346,115.3,222.4,351.7,40.1,127,414.3,521.4,614.3,1335.7,1871.4,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,21,75,172,57.3,87.2,92.3,2.7,31,177.3,209.1,240.9,331.8,340.9,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,170,509,710,236.7,160.7,239.3,30.2,115,576.9,634.6,592.3,1503.8,1957.7,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,52,162,232,77.3,195.6,260,21.8,110,642.9,600,814.3,1900,2314.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,20,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,71,172,248,82.7,156.4,212.7,22,108,157.1,108.6,197.1,402.9,491.4,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,36,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,69,158,284,94.7,14.7,54.9,35,67,226.7,157.8,213.3,260,351.1,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,35,124,199,66.3,202.8,244.4,13.8,87,105.9,120.6,144.1,320.6,364.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,101,267,524,174.7,55.8,93.5,24.2,53,313.6,345.5,356.8,488.6,606.8,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,33,78,136,45.3,81.6,105.3,13,72,211.1,166.7,205.6,383.3,433.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,63,177,310,103.3,96.1,129.9,17.2,71,192.5,177.5,220,377.5,442.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,48,121,152,50.7,242.3,365.4,36,139,108.3,145.8,116.7,370.8,504.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,81,192,249,83,88.7,170.4,43.3,131,208.8,150,188.2,394.1,564.7,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,133,432,804,268,82.6,114.9,17.7,61,358.9,419.6,360.7,655.4,771.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,124,424,834,278,98.4,129.2,15.5,53,616.7,776.7,780,1223.3,1413.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,170,529,838,279.3,118.2,175.5,26.3,89,800,891.7,854.2,1745.8,2204.2,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,282,900,1413,471,169.9,230.9,22.6,91,877.4,1116.1,1074.2,2367.7,2903.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,74,275,598,199.3,183,192.6,3.4,38,134.3,158.6,315.7,380,392.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,121,273,372,124,53.4,131.4,50.8,120,287.8,219.5,246.3,441.5,665.9,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,272,735,1174,391.3,118.8,187.1,31.2,88,568.9,628.9,735.6,1244.4,1633.3,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,33,108,178,59.3,181.2,237.5,20,82,160,220,220,450,540,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,200,589,732,244,274.4,403.4,34.5,141,468,544,632,1752,2356,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,13,31,60,20,61.5,138.5,47.6,55,68.4,84.2,121.1,110.5,163.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,78,228,333,111,190.2,273.8,28.8,105,290.5,366.7,376.2,842.9,1085.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,34,117,261,87,33.7,31.5,-1.7,34,684.6,607.7,484.6,915.4,900,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,78,227,333,111,232.1,305.4,22,105,100,112.5,150,332.1,405.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,4,12,27,9,9.1,9.1,0,33,91.7,75,50,100,100,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
