community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,130,208,310,103.3,96.1,170.1,37.7,101,192.5,177.5,220,377.5,520,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,92,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,155,231,249,83,88.7,225.4,72.4,178,208.8,150,188.2,394.1,679.4,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,320,496,804,268,82.6,146.8,35.1,85,358.9,419.6,360.7,655.4,885.7,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,292,499,834,278,98.4,169.7,36,79,616.7,776.7,780,1223.3,1663.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,381,615,838,279.3,118.2,220.3,46.8,120,800,891.7,854.2,1745.8,2562.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,590,961,1413,471,169.9,253.3,30.9,104,877.4,1116.1,1074.2,2367.7,3100,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,211,308,598,199.3,183,227.7,15.8,55,134.3,158.6,315.7,380,440,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,221,340,372,124,53.4,188.1,87.8,174,287.8,219.5,246.3,441.5,829.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,612,929,1174,391.3,118.8,262.9,65.9,137,568.9,628.9,735.6,1244.4,2064.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,79,125,178,59.3,181.2,290.6,38.9,111,160,220,220,450,625,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,382,673,732,244,274.4,475.2,53.7,176,468,544,632,1752,2692,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,23,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,183,298,333,111,190.2,388.5,68.4,168,290.5,366.7,376.2,842.9,1419,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,92,143,261,87,33.7,60.7,20.2,64,684.6,607.7,484.6,915.4,1100,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,164,249,333,111,232.1,344.6,33.9,124,100,112.5,150,332.1,444.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,8,12,27,9,9.1,9.1,0,33,91.7,75,50,100,100,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
