community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,42,54,132,44,30.2,25.6,-3.6,23,113.2,97.4,63.2,136.8,147.4,189.5,142.1,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,271,419,1696,565.3,96,41.1,-28,-26,282.9,315.2,441,620,554.3,481,399,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,509,260,391,1221,407,252.6,185.4,-19,-4,326.2,359.5,645.2,1111.9,1150,1211.9,931,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,439,620,2703,901,364.3,119.1,-52.8,-31,524.1,616.7,650,1922.2,2433.3,1185.2,1148.1,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,284,407,1844,614.7,252,84.2,-47.7,-34,690.6,718.8,918.8,2412.5,2431.2,1606.2,1271.9,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,79,106,397,132.3,258.8,107.8,-42.1,-20,566.7,977.8,788.9,1588.9,2033.3,1333.3,1177.8,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,299,386,1211,403.7,244.2,150.6,-27.2,-4,570.4,566.7,677.8,1844.4,1963,1222.2,1429.6,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,21,28,108,36,444.4,211.1,-42.9,-22,300,466.7,733.3,1233.3,1633.3,900,933.3,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,41,62,199,66.3,312,148,-39.8,-6,156.2,187.5,225,375,643.8,493.8,387.5,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,191,291,1150,383.3,214,69.2,-46.1,-24,167,237.9,213.6,378.6,524.3,427.2,282.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,128,208,551,183.7,211.1,156.8,-17.5,13,623.1,646.2,776.9,1523.1,1938.5,1546.2,1600,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,314,471,1785,595,273.5,119.1,-41.3,-21,551.3,661.5,682.1,1835.9,2059,1392.3,1207.7,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,47,83,282,94,204.2,72.9,-43.2,-12,137.1,131.4,105.7,282.9,417.1,368.6,237.1,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,54,96,283,94.3,219.5,134.1,-26.7,2,585.7,671.4,757.1,1414.3,1871.4,1585.7,1371.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,198,127,190,615,205,479.3,227.6,-43.5,-7,414.3,521.4,614.3,1378.6,2400,1414.3,1357.1,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,152,229,269,89.7,261.5,487.2,62.4,155,177.3,209.1,240.9,340.9,640.9,800,1040.9,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,195,307,1026,342,220,104.7,-36,-10,576.9,634.6,592.3,1507.7,1846.2,1265.4,1180.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,63,99,330,110,208.9,120,-28.8,-10,642.9,614.3,814.3,1914.3,1985.7,1428.6,1414.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,74,109,176,58.7,621.4,678.6,7.9,86,140,300,210,540,1010,990,1090,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,102,186,453,151,341.8,238.2,-23.5,23,157.1,105.7,197.1,402.9,694.3,982.9,531.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,51,80,227,75.7,150,90.5,-23.8,6,300,257.1,314.3,557.1,750,807.1,571.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,79,120,432,144,113.7,17.6,-45,-17,226.7,157.8,213.3,262.2,484.4,402.2,266.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,87,151,332,110.7,377.8,319.4,-12.2,36,105.9,120.6,144.1,326.5,505.9,426.5,444.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,178,256,780,260,194.2,85.5,-36.9,-2,313.6,345.5,356.8,493.2,922.7,629.5,581.8,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,50,91,257,85.7,294.7,139.5,-39.3,6,211.1,166.7,205.6,388.9,833.3,577.8,505.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,104,165,480,160,211.7,114.3,-31.2,3,192.5,177.5,220,380,600,532.5,412.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,62,92,270,90,488.5,253.8,-39.9,2,108.3,145.8,116.7,370.8,637.5,545.8,383.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,114,184,478,159.3,291.5,159.2,-33.8,16,208.8,150,188.2,400,817.6,847.1,541.2,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,197,302,1133,377.7,180.6,50.2,-46.5,-20,358.9,419.6,362.5,653.6,1007.1,717.9,539.3,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,191,290,1070,356.7,152.4,56.8,-37.9,-19,616.7,780,780,1230,1556.7,1220,966.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,261,388,1192,397.3,193.2,102.1,-31.1,-2,800,891.7,854.2,1766.7,2345.8,1929.2,1616.7,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,303,453,1972,657.3,230.9,66.5,-49.7,-31,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1461.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,127,218,836,278.7,270.2,131.9,-37.4,-22,134.3,158.6,315.7,381.4,497.1,441.4,311.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,156,271,678,226,235.6,129.7,-31.6,20,287.8,219.5,246.3,441.5,965.9,948.8,661,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,394,551,1837,612.3,269.4,116.1,-41.5,-10,566.7,628.9,735.6,1253.3,2093.3,1300,1224.4,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,49,76,259,86.3,287.5,137.5,-38.7,-12,160,220,220,455,620,425,380,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,184,257,1139,379.7,363.2,119.7,-52.6,-32,468,544,636,1752,2168,1224,1028,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,15,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,72,130,498,166,296.7,113.1,-46.3,-22,290.5,366.7,376.2,842.9,1152.4,890.5,619,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,59,91,326,108.7,55.1,2.2,-34.1,-16,684.6,607.7,492.3,953.8,1061.5,953.8,700,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,114,168,564,188,425,200,-42.9,-11,100,112.5,150,332.1,525,441.1,300,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
