community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,171,255,255,85,87.5,254.2,88.9,200,300,241.7,258.3,562.5,1062.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,154,219,298,99.3,60.5,154.7,58.7,121,238.9,208.3,236.1,383.3,608.3,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,341,440,627,625,208.3,98.3,264.5,83.9,201,238.9,223.6,170.8,473.6,870.8,289.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,511,819,1044,348,114.6,231.6,54.5,135,457.4,546.3,405.6,981.5,1516.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,839,1157,1319,439.7,165.7,390.3,84.5,163,268.2,347.7,438.6,712.5,1314.8,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1023,1728,2656,885.3,108.5,167.5,28.3,95,666,729.9,619.6,1388.7,1781.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,281,467,761,253.7,79.8,148.4,38.2,84,1105.9,1347.1,1141.2,1988.2,2747.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,395,590,729,243,95.8,212.2,59.5,143,945,930,865,1850,2950,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,834,1187,1689,563,158.4,282.9,48.2,111,455.9,614.7,691.2,1177.9,1745.6,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,512,807,1155,385,82.6,181.2,54,110,820,960,842.9,1497.1,2305.7,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,270,369,421,140.3,158.3,339.3,70,163,147.4,194.7,163.2,380.7,647.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,272,350,542,180.7,1.4,65.9,63.6,94,297.2,252.1,209.9,301.4,493,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,238,344,472,157.3,158.4,286.5,49.6,119,261.8,323.5,388.2,676.5,1011.8,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,266,368,653,217.7,471.7,513.3,7.3,69,206.9,327.6,741.4,1182.8,1269,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,91,131,222,74,150,285.3,54.1,77,242.9,378.6,600,607.1,935.7,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,35,59,113,37.7,20.9,37.2,13.5,56,113.2,97.4,63.2,136.8,155.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,418,598,1445,481.7,119.2,101.3,-8.1,24,282.9,315.2,441,620,569.5,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,348,482,889,296.3,240.9,251.8,3.2,63,326.2,359.5,645.2,1111.9,1147.6,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1039,994,1515,1723,574.3,267.1,435.3,45.8,164,524.1,616.7,650,1924.1,2805.6,1063.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,555,923,1296,432,249.3,317.6,19.6,114,690.6,718.8,918.8,2412.5,2884.4,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,128,192,302,100.7,180.4,276.5,34.3,91,566.7,977.8,788.9,1588.9,2133.3,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,366,639,832,277.3,222.1,314.9,28.8,130,570.4,566.7,677.8,1837,2366.7,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,58,83,126,42,140,232,38.3,98,156.2,187.5,225,375,518.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,401,545,855,285,126.7,216.9,39.7,91,167,237.9,213.6,378.6,529.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,180,272,382,127.3,143.2,235.8,38.1,114,623.1,646.2,776.9,1515.4,2092.3,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,612,981,1237,412.3,231.6,356.3,37.6,138,551.3,661.5,682.1,1828.2,2515.4,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,106,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,85,136,198,66,139,231.7,38.8,106,585.7,671.4,757.1,1400,1942.9,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,228,334,351,117,231,475.9,74,185,414.3,521.4,614.3,1371.4,2385.7,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,61,97,173,57.7,89.7,148.7,31.1,68,177.3,209.1,240.9,336.4,440.9,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,355,588,711,237,161.3,292,50,148,576.9,634.6,592.3,1507.7,2261.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,106,185,234,78,197.8,311.1,38.1,137,642.9,614.3,814.3,1914.3,2642.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,67,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,159,214,247,82.3,156.4,289.1,51.8,160,157.1,105.7,197.1,402.9,611.4,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,71,99,157,52.3,83.3,135.7,28.6,89,300,257.1,314.3,550,707.1,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,145,187,285,95,15.7,83.3,58.5,97,226.7,157.8,213.3,262.2,415.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,120,169,201,67,208.3,369.4,52.3,152,105.9,120.6,144.1,326.5,497.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,275,362,526,175.3,57.2,162.3,66.8,107,313.6,345.5,356.8,493.2,822.7,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,114,144,136,45.3,81.6,278.9,108.7,218,211.1,166.7,205.6,383.3,800,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,144,218,311,103.7,97.4,183.1,43.4,110,192.5,177.5,220,380,545,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,102,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,183,246,249,83,88.7,246.5,83.6,196,208.8,150,188.2,394.1,723.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,358,505,804,268,82.1,151.2,38,88,358.9,419.6,362.5,653.6,901.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,333,507,837,279,99.5,174.1,37.4,82,616.7,780,780,1230,1690,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,416,612,843,281,120.8,218.8,44.3,118,800,891.7,854.2,1766.7,2550,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,646,936,1417,472.3,171,244.1,27,98,877.4,1116.1,1077.4,2377.4,3019.4,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,248,323,598,199.3,183,243.6,21.4,62,134.3,158.6,315.7,380,461.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,248,350,372,124,53.4,196.6,93.4,182,287.8,219.5,246.3,441.5,853.7,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,685,951,1177,392.3,120.8,272.9,68.9,142,566.7,628.9,735.6,1251.1,2113.3,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,88,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,413,646,734,244.7,275.2,452.1,47.2,164,468,544,636,1756,2584,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,27,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,189,289,333,111,190.2,373.8,63.3,160,290.5,366.7,376.2,842.9,1376.2,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,99,142,266,88.7,38.2,59.6,15.4,60,684.6,607.7,492.3,946.2,1092.3,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,194,266,333,111,232.1,375,43,140,100,112.5,150,332.1,475,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
