community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,83,268,418,139.3,154.8,219,25.2,92,147.4,194.7,163.2,375.4,470.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,78,248,541,180.3,0.9,17.5,16.4,38,297.2,252.1,209.9,300,349.3,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,74,265,473,157.7,159.6,197.8,14.7,68,261.8,323.5,388.2,679.4,779.4,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,95,343,656,218.7,476.7,471.7,-0.9,57,206.9,327.6,741.4,1193.1,1182.8,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,37,101,223,74.3,152.9,197.1,17.4,36,242.9,378.6,600,614.3,721.4,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,51,113,37.7,20.9,18.6,-1.9,35,113.2,97.4,63.2,136.8,134.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,140,660,1444,481.3,119.2,122.2,1.4,37,282.9,315.2,440,620,628.6,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,111,452,885,295,238,229.9,-2.4,53,326.2,359.5,645.2,1102.4,1076.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,394,1317,1721,573.7,266.8,365.4,26.9,130,524.1,616.7,648.1,1922.2,2438.9,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,217,895,1290,430,247.5,305,16.5,108,690.6,715.6,915.6,2400,2796.9,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,50,165,301,100.3,178.4,223.5,16.2,65,566.7,977.8,788.9,1577.8,1833.3,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,185,626,831,277,222.1,306.5,26.2,126,570.4,563,677.8,1837,2318.5,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,12,43,73,24.3,311.1,377.8,16.2,77,300,466.7,733.3,1233.3,1433.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,22,72,126,42,140,188,20,71,156.2,187.5,225,375,450,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,112,441,856,285.3,126.7,156.4,13.1,55,167,238.8,213.6,378.6,428.2,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,59,216,381,127,142,166.7,10.2,70,623.1,646.2,776.9,1507.7,1661.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,237,867,1232,410.7,229.8,303.3,22.3,111,551.3,659,682.1,1817.9,2223.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,39,120,181,60.3,104.2,150,22.4,99,137.1,131.4,105.7,280,342.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,34,116,196,65.3,134.1,182.9,20.8,78,585.7,671.4,757.1,1371.4,1657.1,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,89,256,346,115.3,222.4,341.4,36.9,122,414.3,521.4,614.3,1335.7,1828.6,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,20,76,172,57.3,87.2,94.9,4.1,33,177.3,209.1,240.9,331.8,345.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,155,501,710,236.7,160.7,234,28.1,112,576.9,634.6,592.3,1503.8,1926.9,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,44,155,232,77.3,195.6,244.4,16.5,101,642.9,600,814.3,1900,2214.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,20,64,104,34.7,285.7,357.1,18.5,84,140,300,200,540,640,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,68,169,248,82.7,156.4,207.3,19.9,104,157.1,108.6,197.1,402.9,482.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,35,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,63,156,284,94.7,14.7,52.9,33.3,65,226.7,157.8,213.3,260,346.7,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,34,125,199,66.3,202.8,247.2,14.7,89,105.9,120.6,144.1,320.6,367.6,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,91,260,524,174.7,55.8,88.4,20.9,49,313.6,345.5,356.8,488.6,590.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,32,78,136,45.3,81.6,105.3,13,72,211.1,166.7,205.6,383.3,433.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,56,171,310,103.3,96.1,122.1,13.2,66,192.5,177.5,220,377.5,427.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,43,116,152,50.7,242.3,346.2,30.3,129,108.3,145.8,116.7,370.8,483.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,74,189,249,83,88.7,166.2,41,128,208.8,150,188.2,394.1,555.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,116,421,804,268,82.6,109.5,14.7,57,358.9,419.6,360.7,655.4,751.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,112,418,834,278,98.4,125.9,13.9,50,616.7,776.7,780,1223.3,1393.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,150,516,838,279.3,118.2,168.8,23.2,85,800,891.7,854.2,1745.8,2150,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,255,883,1413,471,169.9,224.6,20.3,87,877.4,1116.1,1074.2,2367.7,2848.4,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,64,271,598,199.3,183,188.3,1.9,36,134.3,158.6,315.7,380,387.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,114,269,372,124,53.4,128,48.6,117,287.8,219.5,246.3,441.5,656.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,243,714,1174,391.3,118.8,178.9,27.5,82,568.9,628.9,735.6,1244.4,1586.7,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,33,108,178,59.3,181.2,237.5,20,82,160,220,220,450,540,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,184,573,732,244,274.4,389.7,30.8,135,468,544,632,1752,2292,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,13,31,60,20,61.5,138.5,47.6,55,68.4,84.2,121.1,110.5,163.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,71,223,333,111,190.2,265.6,26,101,290.5,366.7,376.2,842.9,1061.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,28,113,261,87,33.7,27,-5,30,684.6,607.7,484.6,915.4,869.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,70,221,333,111,232.1,294.6,18.8,99,100,112.5,150,332.1,394.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,10,27,9,9.1,-9.1,-16.7,11,91.7,75,50,100,83.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
