community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,7,58,64,21.3,42.9,314.3,190,172,140,300,200,580,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,21,149,162,54,25.5,170.9,115.9,176,157.1,108.6,197.1,425.7,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,13,90,122,40.7,4.8,114.3,104.5,121,300,257.1,314.3,642.9,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,26,133,269,89.7,-5.9,30.4,38.5,48,226.7,157.8,213.3,295.6,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,16,117,126,42,36.1,225,138.8,179,105.9,120.6,144.1,344.1,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,35,236,447,149,13.8,71,50.3,58,313.6,345.5,356.8,536.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,16,81,105,35,-2.6,113.2,118.9,131,211.1,166.7,205.6,450,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,16,160,236,78.7,14.3,107.8,81.8,103,192.5,177.5,220,400,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,12,99,89,29.7,7.7,280.8,253.6,233,108.3,145.8,116.7,412.5,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,21,151,186,62,-9.9,112.7,135.9,144,208.8,150,188.2,444.1,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,40,388,638,212.7,0.5,93,92.1,82,358.9,419.6,360.7,692.9,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,56,400,652,217.3,26.5,116.2,70.9,84,616.7,776.7,780,1333.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,66,468,611,203.7,6.8,143.8,128.3,130,800,891.7,854.2,1950,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,92,784,951,317,22.4,188.2,135.4,147,877.4,1116.1,1074.2,2529,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,27,274,426,142,135.1,191.5,24,93,134.3,158.6,315.7,391.4,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,29,198,309,103,-14.4,67.8,96,92,287.8,219.5,246.3,482.9,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,80,609,870,290,29.3,137.9,84,110,568.9,628.9,735.6,1353.3,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,13,94,120,40,37.5,193.8,113.6,135,160,220,220,470,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,71,492,411,137,35,320.5,211.4,259,468,544,632,1968,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,21,185,217,72.3,29.5,203.3,134.2,156,290.5,366.7,376.2,881,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,12,120,231,77,-29.2,34.8,90.5,56,684.6,607.7,484.6,923.1,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,29,205,203,67.7,50,266.1,144,203,100,112.5,150,366.1,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
