community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,382,467,889,296.3,240.9,240.9,0,58,326.2,359.5,645.2,1111.9,1111.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1132,1457,1722,574,266.8,414.8,40.4,154,524.1,616.7,650,1922.2,2698.1,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,630,908,1296,432,249.3,310.9,17.6,110,690.6,718.8,918.8,2412.5,2837.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,145,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,429,599,832,277.3,222.1,289,20.8,116,570.4,566.7,677.8,1837,2218.5,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,67,73,24.3,311.1,644.4,81.1,176,300,466.7,733.3,1233.3,2233.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,83,105,126,42,140,320,75,150,156.2,187.5,225,375,656.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,454,556,855,285,126.7,223.3,42.6,95,167,237.9,213.6,378.6,539.8,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,213,269,382,127.3,143.2,232.1,36.5,111,623.1,646.2,776.9,1515.4,2069.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,677,925,1237,412.3,231.6,330.2,29.7,124,551.3,661.5,682.1,1828.2,2371.8,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,115,155,182,60.7,106.2,222.9,56.6,155,137.1,131.4,105.7,282.9,442.9,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,109,139,198,66,139,239,41.8,111,585.7,671.4,757.1,1400,1985.7,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,263,338,352,117.3,232.8,482.8,75.1,188,414.3,521.4,614.3,1378.6,2414.3,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,96,118,173,57.7,89.7,202.6,59.5,105,177.3,209.1,240.9,336.4,536.4,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,396,532,711,237,161.3,254.7,35.7,124,576.9,634.6,592.3,1507.7,2046.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,113,168,234,78,197.8,273.3,25.4,115,642.9,614.3,814.3,1914.3,2400,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,190,233,247,82.3,156.4,323.6,65.2,183,157.1,105.7,197.1,402.9,665.7,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,88,111,157,52.3,83.3,164.3,44.2,112,300,257.1,314.3,550,792.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,166,199,285,95,15.7,95.1,68.6,109,226.7,157.8,213.3,262.2,442.2,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,141,182,201,67,208.3,405.6,64,172,105.9,120.6,144.1,326.5,535.3,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,336,386,526,175.3,57.2,179.7,77.9,120,313.6,345.5,356.8,493.2,877.3,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,126,150,136,45.3,81.6,294.7,117.4,231,211.1,166.7,205.6,383.3,833.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,179,235,311,103.7,97.4,205.2,54.6,127,192.5,177.5,220,380,587.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,128,151,152,50.7,242.3,480.8,69.7,198,108.3,145.8,116.7,370.8,629.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,215,260,249,83,88.7,266.2,94,213,208.8,150,188.2,394.1,764.7,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,451,545,804,268,82.1,171.1,48.9,103,358.9,419.6,362.5,653.6,973.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,390,511,837,279,99.5,176.2,38.5,83,616.7,780,780,1230,1703.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,477,605,843,281,120.8,215.1,42.7,115,800,891.7,854.2,1766.7,2520.8,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,741,912,1417,472.3,171,235.3,23.7,93,877.4,1116.1,1077.4,2377.4,2941.9,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,299,340,598,199.3,183,261.7,27.8,71,134.3,158.6,315.7,380,485.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,302,379,372,124,53.4,221.2,109.4,206,287.8,219.5,246.3,441.5,924.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,767,946,1177,392.3,120.8,271,68,141,566.7,628.9,735.6,1251.1,2102.2,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,99,125,179,59.7,184.4,290.6,37.4,109,160,220,220,455,625,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,461,595,734,244.7,275.2,408.5,35.5,143,468,544,636,1756,2380,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,32,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,207,265,333,111,190.2,334.4,49.7,139,290.5,366.7,376.2,842.9,1261.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,108,132,266,88.7,38.2,48.3,7.3,49,684.6,607.7,492.3,946.2,1015.4,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,245,295,333,111,232.1,426.8,58.6,166,100,112.5,150,332.1,526.8,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,10,28,9.3,18.2,-9.1,-23.1,8,91.7,75,50,108.3,83.3,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
