community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,22,144,144,48,26.7,220,152.6,200,642.9,600,814.3,2057.1,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,9,60,64,21.3,42.9,328.6,200,182,140,300,200,600,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,26,148,162,54,25.5,169.1,114.5,174,157.1,108.6,197.1,422.9,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,16,91,122,40.7,4.8,116.7,106.8,124,300,257.1,314.3,650,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,35,141,269,89.7,-5.9,38.2,46.9,57,226.7,157.8,213.3,313.3,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,20,120,126,42,36.1,233.3,144.9,186,105.9,120.6,144.1,352.9,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,215,42,236,447,149,13.8,71,50.3,58,313.6,345.5,356.8,536.4,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,17,80,105,35,-2.6,110.5,116.2,129,211.1,166.7,205.6,444.4,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,27,160,236,78.7,14.3,107.8,81.8,103,192.5,177.5,220,400,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,12,96,89,29.7,7.7,269.2,242.9,223,108.3,145.8,116.7,400,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,29,158,186,62,-9.9,122.5,146.9,155,208.8,150,188.2,464.7,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,51,394,638,212.7,0.5,96,95,85,358.9,419.6,360.7,703.6,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,59,398,652,217.3,26.5,115.1,70.1,83,616.7,776.7,780,1326.7,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,82,476,611,203.7,6.8,147.9,132.2,134,800,891.7,854.2,1983.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,117,804,951,317,22.4,195.6,141.4,154,877.4,1116.1,1074.2,2593.5,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,27,272,426,142,135.1,189.4,23.1,92,134.3,158.6,315.7,388.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,43,210,309,103,-14.4,78,107.9,104,287.8,219.5,246.3,512.2,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,100,620,870,290,29.3,142.2,87.3,114,568.9,628.9,735.6,1377.8,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,16,94,120,40,37.5,193.8,113.6,135,160,220,220,470,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,79,499,411,137,35,326.5,215.8,264,468,544,632,1996,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,5,25,52,17.3,76.9,92.3,8.7,45,68.4,84.2,121.1,131.6,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,29,190,217,72.3,29.5,211.5,140.5,163,290.5,366.7,376.2,904.8,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,13,115,231,77,-29.2,29.2,82.5,49,684.6,607.7,484.6,884.6,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,38,212,203,67.7,50,278.6,152.4,213,100,112.5,150,378.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,0,10,26,8.7,-45.5,-9.1,66.7,15,91.7,75,50,83.3,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
