community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1358,262,1221,3307,1102.3,110.2,89,-10.1,11,666,729.9,619.6,1389.7,1400,1258.8,1136.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,364,68,342,896,298.7,93.6,81.9,-6,14,1105.9,1347.1,1141.2,1988.2,2141.2,2011.8,1757.1
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,523,64,462,1066,355.3,176.7,144.4,-11.7,30,945,930,865,1850,2615,2310,1776.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1156,197,1068,2427,809,272.9,244.5,-7.6,32,455.9,614.7,691.2,1177.9,1700,1570.6,1189.7
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,100,592,1482,494,131,106.3,-10.7,20,820,960,842.9,1497.1,1894.3,1691.4,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,351,57,323,661,220.3,317.9,284.5,-8,47,147.4,194.7,163.2,380.7,615.8,566.7,386.5
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,86,391,746,248.7,81.5,85.3,2.1,57,297.2,252.1,209.9,301.4,539.4,550.7,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,76,346,701,233.7,279.8,288.8,2.4,48,261.8,323.5,388.2,679.4,994.1,1017.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,66,356,939,313,535,493.3,-6.6,14,206.9,327.6,741.4,1182.8,1313.8,1227.6,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,20,109,294,98,267.6,220.6,-12.8,11,242.9,378.6,600,607.1,892.9,778.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,22,68,132,44,30.2,58.1,21.4,55,113.2,97.4,63.2,136.8,147.4,178.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,122,566,1696,565.3,96,90.6,-2.7,0,282.9,315.2,441,620,554.3,539,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,482,139,509,1220,406.7,251.8,271.5,5.6,25,326.2,359.5,645.2,1111.9,1147.6,1211.9,968.3
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1315,167,1089,2704,901.3,364.7,284.8,-17.2,21,524.1,616.7,650,1922.2,2435.2,2016.7,1669.1
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,775,163,721,1841,613.7,250.7,226.2,-7,17,690.6,718.8,918.8,2412.5,2421.9,2253.1,1917.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,26,159,397,132.3,258.8,211.8,-13.1,20,566.7,977.8,788.9,1588.9,2033.3,1766.7,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,88,432,1209,403,244.2,180.5,-18.5,7,570.4,566.7,677.8,1837,1963,1600,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,3,41,108,36,444.4,355.6,-16.3,14,300,466.7,733.3,1233.3,1633.3,1366.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,26,107,199,66.3,312,328,3.9,61,156.2,187.5,225,375,643.8,668.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,95,526,1150,383.3,214,205.8,-2.6,37,167,237.9,213.6,378.6,524.3,510.7,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,53,244,551,183.7,211.1,201.2,-3.2,33,623.1,646.2,776.9,1523.1,1938.5,1876.9,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,803,115,679,1783,594.3,273.5,215.8,-15.4,14,551.3,661.5,682.1,1830.8,2059,1741,1523.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,20,128,282,94,204.2,166.7,-12.3,36,137.1,131.4,105.7,282.9,417.1,365.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,26,124,283,94.3,219.5,202.4,-5.3,31,585.7,671.4,757.1,1414.3,1871.4,1771.4,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,52,297,615,205,479.3,412.1,-11.6,45,414.3,521.4,614.3,1378.6,2400,2121.4,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,28,148,267,89,259,279.5,5.7,66,177.3,209.1,240.9,336.4,636.4,672.7,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,62,387,1026,342,220,158,-19.4,13,576.9,634.6,592.3,1507.7,1846.2,1488.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,19,113,330,110,208.9,151.1,-18.7,3,642.9,614.3,814.3,1914.3,1985.7,1614.3,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,26,107,176,58.7,621.4,664.3,5.9,82,140,300,210,540,1010,1070,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,242,111,285,452,150.7,340,418.2,17.8,89,157.1,105.7,197.1,402.9,691.4,814.3,430.6
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,37,107,227,75.7,150,154.8,1.9,41,300,257.1,314.3,557.1,750,764.3,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,54,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,17,157,332,110.7,377.8,336.1,-8.7,42,105.9,120.6,144.1,326.5,505.9,461.8,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,403,65,372,777,259,192,169.6,-7.7,44,313.6,345.5,356.8,493.2,915.9,845.5,588.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,19,136,255,85,292.1,257.9,-8.7,60,211.1,166.7,205.6,383.3,827.8,755.6,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,239,67,250,479,159.7,210.4,224.7,4.6,57,192.5,177.5,220,380,597.5,625,399.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,44,154,270,90,488.5,492.3,0.7,71,108.3,145.8,116.7,370.8,637.5,641.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,71,275,476,158.7,291.5,287.3,-1.1,73,208.8,150,188.2,394.1,817.6,808.8,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,116,565,1134,378,181.1,181.1,0,49,358.9,419.6,362.5,653.6,1008.9,1008.9,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,92,445,1070,356.7,152.4,140.5,-4.7,25,616.7,780,780,1230,1556.7,1483.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,108,515,1188,396,191.1,168.2,-7.9,30,800,891.7,854.2,1766.7,2329.2,2145.8,1650
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,899,150,789,1971,657,230.5,190.1,-12.2,20,877.4,1116.1,1077.4,2380.6,2900,2545.2,2119.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,66,351,836,278.7,270.2,273.4,0.9,26,134.3,158.6,315.7,381.4,497.1,501.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,74,355,678,226,235.6,200.8,-10.4,57,287.8,219.5,246.3,441.5,965.9,865.9,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,147,843,1836,612,269,230.6,-10.4,38,566.7,628.9,735.6,1253.3,2091.1,1873.3,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,20,110,258,86,284.4,243.8,-10.6,28,160,220,220,455,615,550,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,89,446,1137,379,361.5,281.2,-17.4,18,468,544,636,1752,2160,1784,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,10,35,83,27.7,192.3,169.2,-7.9,26,68.4,84.2,121.1,115.8,200,184.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,41,211,498,166,296.7,245.9,-12.8,27,290.5,366.7,376.2,842.9,1152.4,1004.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,40,146,325,108.3,53.9,64,6.6,35,684.6,607.7,492.3,953.8,1053.8,1123.1,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,86,310,564,188,425,453.6,5.4,65,100,112.5,150,332.1,525,553.6,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,6,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
