community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,235,286,1133,377.7,180.6,42.3,-49.3,-24,358.9,419.6,362.5,653.6,1007.1,717.9,510.7,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,240,289,1070,356.7,152.4,56.2,-38.1,-19,616.7,780,780,1230,1556.7,1220,963.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,310,366,1192,397.3,193.2,90.6,-35,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1525,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,363,428,1972,657.3,230.9,57.4,-52.4,-35,877.4,1116.1,1077.4,2380.6,2903.2,1871,1380.6,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,168,223,836,278.7,270.2,137.2,-35.9,-20,134.3,158.6,315.7,381.4,497.1,441.4,318.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,189,245,678,226,235.6,107.6,-38.1,8,287.8,219.5,246.3,441.5,965.9,948.8,597.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,491,568,1837,612.3,269.4,122.7,-39.7,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1262.2,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,61,74,259,86.3,287.5,131.2,-40.3,-14,160,220,220,455,620,425,370,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,239,274,1139,379.7,363.2,134.2,-49.4,-28,468,544,636,1752,2168,1224,1096,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,19,23,83,27.7,192.3,76.9,-39.5,-17,68.4,84.2,121.1,115.8,200,152.6,121.1,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,82,108,498,166,296.7,77,-55.4,-35,290.5,366.7,376.2,842.9,1152.4,890.5,514.3,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,74,86,326,108.7,55.1,-3.4,-37.7,-21,684.6,607.7,492.3,953.8,1061.5,953.8,661.5,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,132,161,564,188,425,187.5,-45.2,-14,100,112.5,150,332.1,525,441.1,287.5,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,6,7,30,10,0,-36.4,-36.4,-30,91.7,75,50,108.3,91.7,116.7,58.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
