community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,514,399,407,1844,614.7,252,84.2,-47.7,-34,690.6,718.8,918.8,2412.5,2431.2,1606.2,1271.9,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,94,100,397,132.3,258.8,96.1,-45.4,-24,566.7,977.8,788.9,1588.9,2033.3,1333.3,1111.1,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,363,371,1211,403.7,244.2,140.9,-30,-8,570.4,566.7,677.8,1844.4,1963,1222.2,1374.1,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,24,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,900,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,79,54,57,199,66.3,312,128,-44.7,-14,156.2,187.5,225,375,643.8,493.8,356.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,278,284,1150,383.3,214,65.1,-47.4,-26,167,237.9,213.6,378.6,524.3,427.2,275.7,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,201,182,193,551,183.7,211.1,138.3,-23.4,5,623.1,646.2,776.9,1523.1,1938.5,1546.2,1484.6,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,443,455,1785,595,273.5,111.6,-43.3,-24,551.3,661.5,682.1,1835.9,2059,1392.3,1166.7,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,75,79,282,94,204.2,64.6,-45.9,-16,137.1,131.4,105.7,282.9,417.1,368.6,225.7,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,71,76,283,94.3,219.5,85.4,-42,-19,585.7,671.4,757.1,1414.3,1871.4,1585.7,1085.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,182,189,615,205,479.3,225.9,-43.8,-8,414.3,521.4,614.3,1378.6,2400,1407.1,1350,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,197,204,269,89.7,261.5,423.1,44.7,127,177.3,209.1,240.9,340.9,640.9,800,927.3,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,279,291,1026,342,220,94,-39.4,-15,576.9,634.6,592.3,1507.7,1846.2,1265.4,1119.2,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,100,82,87,330,110,208.9,93.3,-37.4,-21,642.9,614.3,814.3,1914.3,1985.7,1428.6,1242.9,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,103,108,176,58.7,621.4,671.4,6.9,84,140,300,210,540,1010,990,1080,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,137,145,453,151,341.8,163.6,-40.3,-4,157.1,105.7,197.1,402.9,694.3,982.9,414.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,113,73,73,227,75.7,150,73.8,-30.5,-4,300,257.1,314.3,557.1,750,807.1,521.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,116,124,432,144,113.7,21.6,-43.1,-14,226.7,157.8,213.3,262.2,484.4,402.2,275.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,117,126,332,110.7,377.8,250,-26.7,14,105.9,120.6,144.1,326.5,505.9,426.5,370.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,220,228,780,260,194.2,65.2,-43.8,-12,313.6,345.5,356.8,493.2,922.7,629.5,518.2,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,73,257,85.7,294.7,92.1,-51.3,-15,211.1,166.7,205.6,388.9,833.3,577.8,405.6,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,135,139,480,160,211.7,80.5,-42.1,-13,192.5,177.5,220,380,600,530,347.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,86,88,270,90,488.5,238.5,-42.5,-2,108.3,145.8,116.7,370.8,637.5,545.8,366.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,154,161,478,159.3,291.5,126.8,-42.1,1,208.8,150,188.2,400,817.6,847.1,473.5,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,269,277,1133,377.7,180.6,37.8,-50.9,-27,358.9,419.6,362.5,653.6,1007.1,717.9,494.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,268,280,1070,356.7,152.4,51.4,-40,-22,616.7,780,780,1230,1556.7,1220,933.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,463,354,365,1192,397.3,193.2,90.1,-35.2,-8,800,891.7,854.2,1766.7,2345.8,1929.2,1520.8,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,412,434,1972,657.3,230.9,59.6,-51.8,-34,877.4,1116.1,1077.4,2380.6,2903.2,1871,1400,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,201,209,836,278.7,270.2,122.3,-39.9,-25,134.3,158.6,315.7,381.4,497.1,441.4,298.6,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,212,229,678,226,235.6,94.1,-42.2,1,287.8,219.5,246.3,441.5,965.9,948.8,558.5,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,553,568,1837,612.3,269.4,122.7,-39.7,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1262.2,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,75,77,259,86.3,287.5,140.6,-37.9,-11,160,220,220,455,620,425,385,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,280,284,1139,379.7,363.2,142.7,-47.6,-25,468,544,636,1752,2168,1224,1136,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,28,28,83,27.7,192.3,115.4,-26.3,1,68.4,84.2,121.1,115.8,200,152.6,147.4,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,95,102,498,166,296.7,67.2,-57.9,-39,290.5,366.7,376.2,842.9,1152.4,890.5,485.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,82,84,326,108.7,55.1,-5.6,-39.1,-23,684.6,607.7,492.3,953.8,1061.5,953.8,646.2,836.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,143,148,564,188,425,164.3,-49.7,-21,100,112.5,150,332.1,525,441.1,264.3,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,9,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
