community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,28,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,58,67,124,41.3,41.5,63.4,15.5,62,227.8,155.6,211.1,322.2,372.2,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,140,180,306,102,26,73.1,37.4,76,216.7,204.2,160.4,272.9,375,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,328,392,436,145.3,61.2,192.5,81.5,170,212.7,171.4,177.8,342.9,622.2,230.6
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,249,298,405,135,86.1,195,58.5,121,194.2,225,192.3,361.5,573.1,259.6
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,156,191,210,70,68.5,253.7,109.9,173,125.6,139.5,137.2,211.6,444.2,162.8
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,99,124,121,40.3,172,396,82.4,208,178.6,207.1,171.4,485.7,885.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,447,554,797,265.7,38.6,103.7,46.9,109,348.7,288.5,250,483.3,710.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,350,415,555,185,134.6,226.8,39.3,124,164.9,181.8,151.9,387,539,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,200,253,255,85,87.5,251.4,87.4,198,300,241.7,258.3,562.5,1054.2,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,179,217,298,99.3,60.5,152.3,57.2,119,238.9,208.3,236.1,383.3,602.8,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,512,623,624,208,97.7,262.2,83.2,200,238.9,223.6,170.8,472.2,865.3,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,624,755,1044,348,114.6,205.7,42.5,117,457.4,546.3,405.6,981.5,1398.1,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,950,1102,1319,439.7,165.7,366.9,75.8,151,268.2,347.7,438.6,712.5,1252.3,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1195,1436,2656,885.3,108.5,122.3,6.6,62,666,729.9,619.6,1388.7,1480.4,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,334,394,761,253.7,79.8,109.6,16.6,55,1105.9,1347.1,1141.2,1988.2,2317.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,478,554,729,243,95.8,193.1,49.7,128,945,930,865,1850,2770,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1013,1186,1689,563,158.4,282.6,48.1,111,455.9,614.7,691.2,1177.9,1744.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,601,712,1155,385,82.6,148.1,35.9,85,820,960,842.9,1497.1,2034.3,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,326,383,421,140.3,158.3,356,76.5,173,147.4,194.7,163.2,380.7,671.9,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,321,351,542,180.7,1.4,66.4,64,94,297.2,252.1,209.9,301.4,494.4,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,286,353,472,157.3,158.4,296.6,53.5,124,261.8,323.5,388.2,676.5,1038.2,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,315,371,653,217.7,471.7,518.3,8.2,70,206.9,327.6,741.4,1182.8,1279.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,108,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,50,65,113,37.7,20.9,51.2,25,72,113.2,97.4,63.2,136.8,171.1,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,506,581,1445,481.7,119.2,95.6,-10.8,21,282.9,315.2,441,620,553.3,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,401,462,889,296.3,240.9,237.2,-1.1,56,326.2,359.5,645.2,1111.9,1100,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1189,1427,1722,574,266.8,404.2,37.5,149,524.1,616.7,650,1922.2,2642.6,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,667,863,1296,432,249.3,290.5,11.8,100,690.6,718.8,918.8,2412.5,2696.9,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,159,189,302,100.7,180.4,270.6,32.2,88,566.7,977.8,788.9,1588.9,2100,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,465,580,832,277.3,222.1,276.6,16.9,109,570.4,566.7,677.8,1837,2148.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,86,102,126,42,140,308,70,143,156.2,187.5,225,375,637.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,473,556,855,285,126.7,223.3,42.6,95,167,237.9,213.6,378.6,539.8,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,229,272,382,127.3,143.2,235.8,38.1,114,623.1,646.2,776.9,1515.4,2092.3,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,707,864,1237,412.3,231.6,301.9,21.2,110,551.3,661.5,682.1,1828.2,2215.4,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,121,157,182,60.7,106.2,227.1,58.6,159,137.1,131.4,105.7,282.9,448.6,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,117,139,198,66,139,239,41.8,111,585.7,671.4,757.1,1400,1985.7,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,285,340,352,117.3,232.8,486.2,76.2,190,414.3,521.4,614.3,1378.6,2428.6,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,119,135,173,57.7,89.7,246.2,82.4,134,177.3,209.1,240.9,336.4,613.6,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,417,512,711,237,161.3,241.3,30.6,116,576.9,634.6,592.3,1507.7,1969.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,121,160,234,78,197.8,255.6,19.4,105,642.9,614.3,814.3,1914.3,2285.7,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,77,79,105,35,285.7,464.3,46.3,126,140,300,210,540,790,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,207,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,94,112,157,52.3,83.3,166.7,45.5,114,300,257.1,314.3,550,800,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,175,204,285,95,15.7,100,72.9,115,226.7,157.8,213.3,262.2,453.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,154,186,201,67,208.3,416.7,67.6,178,105.9,120.6,144.1,326.5,547.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,358,399,526,175.3,57.2,189.1,83.9,128,313.6,345.5,356.8,493.2,906.8,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,132,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,196,230,311,103.7,97.4,198.7,51.3,122,192.5,177.5,220,380,575,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,131,139,152,50.7,242.3,434.6,56.2,174,108.3,145.8,116.7,370.8,579.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,233,263,249,83,88.7,270.4,96.3,217,208.8,150,188.2,394.1,773.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,487,562,804,268,82.1,179.6,53.6,110,358.9,419.6,362.5,653.6,1003.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,416,490,837,279,99.5,164.9,32.8,76,616.7,780,780,1230,1633.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,502,586,843,281,120.8,205.2,38.2,109,800,891.7,854.2,1766.7,2441.7,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,787,906,1417,472.3,171,233.1,22.9,92,877.4,1116.1,1077.4,2377.4,2922.6,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,315,346,599,199.7,184,268.1,29.6,73,134.3,158.6,315.7,381.4,494.3,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,338,397,372,124,53.4,236.4,119.3,220,287.8,219.5,246.3,441.5,968.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,822,940,1177,392.3,120.8,268.6,67,140,566.7,628.9,735.6,1251.1,2088.9,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,105,123,179,59.7,184.4,284.4,35.2,106,160,220,220,455,615,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,482,583,734,244.7,275.2,398.3,32.8,138,468,544,636,1756,2332,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,33,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,217,261,333,111,190.2,327.9,47.5,135,290.5,366.7,376.2,842.9,1242.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,116,134,266,88.7,38.2,50.6,8.9,51,684.6,607.7,492.3,946.2,1030.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,257,293,333,111,232.1,423.2,57.5,164,100,112.5,150,332.1,523.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
