community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,109,277,418,139.3,154.8,229.8,29.4,99,147.4,194.7,163.2,375.4,486,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,122,271,541,180.3,0.9,28.4,27.2,50,297.2,252.1,209.9,300,381.7,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,119,296,473,157.7,159.6,232.6,28.1,88,261.8,323.5,388.2,679.4,870.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,130,342,656,218.7,476.7,470,-1.2,56,206.9,327.6,741.4,1193.1,1179.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,55,112,223,74.3,152.9,229.4,30.2,51,242.9,378.6,600,614.3,800,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,48,113,37.7,20.9,11.6,-7.7,27,113.2,97.4,63.2,136.8,126.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,200,657,1444,481.3,119.2,121.2,0.9,37,282.9,315.2,440,620,625.7,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,165,470,885,295,238,243.1,1.5,59,326.2,359.5,645.2,1102.4,1119,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,542,1416,1721,573.7,266.8,400.4,36.4,147,524.1,616.7,648.1,1922.2,2622.2,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,282,914,1290,430,247.5,313.6,19,113,690.6,715.6,915.6,2400,2856.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,65,171,301,100.3,178.4,235.3,20.4,70,566.7,977.8,788.9,1577.8,1900,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,227,650,831,277,222.1,322.1,31,135,570.4,563,677.8,1837,2407.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,24,55,73,24.3,311.1,511.1,48.6,126,300,466.7,733.3,1233.3,1833.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,29,77,126,42,140,208,28.3,83,156.2,187.5,225,375,481.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,180,476,856,285.3,126.7,176.7,22.1,67,167,238.8,213.6,378.6,462.1,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,81,231,381,127,142,185.2,17.9,82,623.1,646.2,776.9,1507.7,1776.9,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,334,937,1232,410.7,229.8,335.8,32.2,128,551.3,659,682.1,1817.9,2402.6,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,55,133,181,60.3,104.2,177.1,35.7,121,137.1,131.4,105.7,280,380,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,41,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,110,267,346,115.3,222.4,360.3,42.8,132,414.3,521.4,614.3,1335.7,1907.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,26,78,172,57.3,87.2,100,6.8,36,177.3,209.1,240.9,331.8,354.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,213,541,710,236.7,160.7,260.7,38.4,129,576.9,634.6,592.3,1503.8,2080.8,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,67,173,232,77.3,195.6,284.4,30.1,124,642.9,600,814.3,1900,2471.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,27,67,104,34.7,285.7,378.6,24.1,93,140,300,200,540,670,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,93,188,248,82.7,156.4,241.8,33.3,127,157.1,108.6,197.1,402.9,537.1,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,42,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,78,154,284,94.7,14.7,51,31.6,63,226.7,157.8,213.3,260,342.2,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,44,126,199,66.3,202.8,250,15.6,90,105.9,120.6,144.1,320.6,370.6,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,139,291,524,174.7,55.8,110.9,35.3,67,313.6,345.5,356.8,488.6,661.4,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,38,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,75,181,310,103.3,96.1,135.1,19.9,75,192.5,177.5,220,377.5,452.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,57,125,152,50.7,242.3,380.8,40.4,147,108.3,145.8,116.7,370.8,520.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,96,201,249,83,88.7,183.1,50,142,208.8,150,188.2,394.1,591.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,175,448,804,268,82.6,122.9,22.1,67,358.9,419.6,360.7,655.4,800,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,172,446,834,278,98.4,141.1,21.5,60,616.7,776.7,780,1223.3,1486.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,213,542,838,279.3,118.2,182.3,29.4,94,800,891.7,854.2,1745.8,2258.3,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,349,936,1413,471,169.9,244.1,27.5,99,877.4,1116.1,1074.2,2367.7,3019.4,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,112,284,598,199.3,183,202.1,6.8,42,134.3,158.6,315.7,380,405.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,141,283,372,124,53.4,139.8,56.4,128,287.8,219.5,246.3,441.5,690.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,351,786,1174,391.3,118.8,207,40.4,101,568.9,628.9,735.6,1244.4,1746.7,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,40,111,178,59.3,181.2,246.9,23.3,87,160,220,220,450,555,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,241,616,732,244,274.4,426.5,40.6,152,468,544,632,1752,2464,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,33,60,20,61.5,153.8,57.1,65,68.4,84.2,121.1,110.5,173.7,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,103,248,333,111,190.2,306.6,40.1,123,290.5,366.7,376.2,842.9,1181,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,43,120,261,87,33.7,34.8,0.8,38,684.6,607.7,484.6,915.4,923.1,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,96,228,333,111,232.1,307.1,22.6,105,100,112.5,150,332.1,407.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
