community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,182,623,831,277,222.1,304.5,25.6,125,570.4,563,677.8,1837,2307.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,11,42,73,24.3,311.1,366.7,13.5,73,300,466.7,733.3,1233.3,1400,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,22,72,126,42,140,188,20,71,156.2,187.5,225,375,450,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,112,441,856,285.3,126.7,156.4,13.1,55,167,238.8,213.6,378.6,428.2,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,59,216,381,127,142,166.7,10.2,70,623.1,646.2,776.9,1507.7,1661.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,234,866,1232,410.7,229.8,302.8,22.1,111,551.3,659,682.1,1817.9,2220.5,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,38,119,181,60.3,104.2,147.9,21.4,97,137.1,131.4,105.7,280,340,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,33,115,196,65.3,134.1,180.5,19.8,76,585.7,671.4,757.1,1371.4,1642.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,88,255,346,115.3,222.4,339.7,36.4,121,414.3,521.4,614.3,1335.7,1821.4,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,20,77,172,57.3,87.2,97.4,5.5,34,177.3,209.1,240.9,331.8,350,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,154,500,710,236.7,160.7,233.3,27.9,111,576.9,634.6,592.3,1503.8,1923.1,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,44,155,232,77.3,195.6,244.4,16.5,101,642.9,600,814.3,1900,2214.3,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,19,63,104,34.7,285.7,350,16.7,82,140,300,200,540,630,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,68,169,248,82.7,156.4,207.3,19.9,104,157.1,108.6,197.1,402.9,482.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,35,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,62,156,284,94.7,14.7,52.9,33.3,65,226.7,157.8,213.3,260,346.7,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,34,125,199,66.3,202.8,247.2,14.7,89,105.9,120.6,144.1,320.6,367.6,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,91,260,524,174.7,55.8,88.4,20.9,49,313.6,345.5,356.8,488.6,590.9,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,32,78,136,45.3,81.6,105.3,13,72,211.1,166.7,205.6,383.3,433.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,55,170,310,103.3,96.1,120.8,12.6,65,192.5,177.5,220,377.5,425,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,43,117,152,50.7,242.3,350,31.5,131,108.3,145.8,116.7,370.8,487.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,74,189,249,83,88.7,166.2,41,128,208.8,150,188.2,394.1,555.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,113,418,804,268,82.6,108,13.9,56,358.9,419.6,360.7,655.4,746.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,111,417,834,278,98.4,125.4,13.6,50,616.7,776.7,780,1223.3,1390,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,148,514,838,279.3,118.2,167.7,22.7,84,800,891.7,854.2,1745.8,2141.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,253,882,1413,471,169.9,224.3,20.2,87,877.4,1116.1,1074.2,2367.7,2845.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,64,272,598,199.3,183,189.4,2.3,36,134.3,158.6,315.7,380,388.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,113,268,372,124,53.4,127.1,48.1,116,287.8,219.5,246.3,441.5,653.7,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,241,712,1174,391.3,118.8,178.1,27.1,82,568.9,628.9,735.6,1244.4,1582.2,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,33,108,178,59.3,181.2,237.5,20,82,160,220,220,450,540,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,183,572,732,244,274.4,388.9,30.6,134,468,544,632,1752,2288,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,13,31,60,20,61.5,138.5,47.6,55,68.4,84.2,121.1,110.5,163.2,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,71,223,333,111,190.2,265.6,26,101,290.5,366.7,376.2,842.9,1061.9,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,27,112,261,87,33.7,25.8,-5.9,29,684.6,607.7,484.6,915.4,861.5,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,70,222,333,111,232.1,296.4,19.4,100,100,112.5,150,332.1,396.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,10,27,9,9.1,-9.1,-16.7,11,91.7,75,50,100,83.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
