community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,120,52,123,437,145.7,233.3,241.7,2.5,-16,105.9,120.6,144.1,326.5,505.9,426.5,352.9,361.8,428.5
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,232,108,211,915,305,68.1,52.9,-9.1,-31,313.6,345.5,356.8,493.2,922.7,629.5,527.3,479.5,693.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,72,56,86,326,108.7,89.5,126.3,19.4,-21,211.1,166.7,205.6,388.9,833.3,577.8,400,477.8,603.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,212,138,69,129,590,196.7,79.2,67.5,-6.5,-34,192.5,177.5,220,380,600,530,345,322.5,491.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,92,64,110,376,125.3,253.8,323.1,19.6,-12,108.3,145.8,116.7,370.8,637.5,545.8,383.3,458.3,522.1
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,163,93,181,729,243,129.6,154.9,11,-26,208.8,150,188.2,400,817.6,847.1,479.4,532.4,714.7
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,403,291,169,329,1258,419.3,44.8,63.7,13.1,-22,358.9,419.6,362.5,653.6,1007.1,719.6,519.6,587.5,748.8
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,279,174,312,1112,370.7,50.8,68.6,11.8,-16,616.7,780,780,1230,1556.7,1220,930,1040,1235.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,562,464,366,163,350,1392,464,90.6,82.3,-4.4,-25,800,891.7,854.2,1766.7,2341.7,1933.3,1525,1458.3,1933.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,580,425,229,436,1905,635,56.2,60.3,2.6,-31,877.4,1116.1,1077.4,2380.6,2903.2,1871,1371,1406.5,2048.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,210,146,264,867,289,123.4,180.9,25.7,-9,134.3,158.6,315.7,381.4,497.1,441.4,300,377.1,412.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,225,106,231,1010,336.7,90.7,95.8,2.7,-31,287.8,219.5,246.3,441.5,965.9,948.8,548.8,563.4,821.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,586,575,230,515,2103,701,125.5,102,-10.4,-27,566.7,628.9,735.6,1253.3,2093.3,1302.2,1277.8,1144.4,1557.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,82,35,81,291,97,156.2,153.1,-1.2,-16,160,220,220,455,620,425,410,405,485
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,288,103,266,1136,378.7,146.2,127.4,-7.6,-30,468,544,636,1752,2168,1224,1152,1064,1514.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,30,30,12,33,98,32.7,130.8,153.8,10,1,68.4,84.2,121.1,115.8,200,157.9,157.9,173.7,172.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,109,82,136,538,179.3,78.7,123,24.8,-24,290.5,366.7,376.2,842.9,1152.4,890.5,519,647.6,853.8
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,120,87,28,67,344,114.7,-2.2,-24.7,-23,-42,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,515.4,882.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,149,76,140,690,230,166.1,150,-6,-39,100,112.5,150,332.1,525,441.1,266.1,250,410.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,10,4,10,35,11.7,-9.1,-9.1,0,-15,91.7,75,50,108.3,91.7,116.7,83.3,83.3,97.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,4,4,0,0,0,8,2.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA,NA
