community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,85,131,223,74.3,152.9,285.3,52.3,76,242.9,378.6,600,614.3,935.7,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,26,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,349,627,1444,481.3,119.2,111.1,-3.7,30,282.9,315.2,440,620,597.1,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,276,462,885,295,238,237.2,-0.2,57,326.2,359.5,645.2,1102.4,1100,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,861,1594,1721,573.7,266.8,463.3,53.6,178,524.1,616.7,648.1,1922.2,2951.9,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,462,966,1290,430,247.5,337.1,25.8,125,690.6,715.6,915.6,2400,3018.8,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,113,192,301,100.3,178.4,276.5,35.2,91,566.7,977.8,788.9,1577.8,2133.3,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,310,675,831,277,222.1,338.3,36.1,144,570.4,563,677.8,1837,2500,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,36,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,52,84,126,42,140,236,40,100,156.2,187.5,225,375,525,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,319,517,856,285.3,126.7,200.6,32.6,81,167,238.8,213.6,378.6,501.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,133,252,381,127,142,211.1,28.6,98,623.1,646.2,776.9,1507.7,1938.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,504,1001,1232,410.7,229.8,365.6,41.2,144,551.3,659,682.1,1817.9,2566.7,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,85,143,181,60.3,104.2,197.9,45.9,137,137.1,131.4,105.7,280,408.6,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,70,135,196,65.3,134.1,229.3,40.6,107,585.7,671.4,757.1,1371.4,1928.6,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,183,306,346,115.3,222.4,427.6,63.6,165,414.3,521.4,614.3,1335.7,2185.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,50,90,172,57.3,87.2,130.8,23.3,57,177.3,209.1,240.9,331.8,409.1,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,310,593,710,236.7,160.7,295.3,51.7,151,576.9,634.6,592.3,1503.8,2280.8,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,92,186,232,77.3,195.6,313.3,39.8,141,642.9,600,814.3,1900,2657.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,73,104,34.7,285.7,421.4,35.2,110,140,300,200,540,730,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,136,218,248,82.7,156.4,296.4,54.6,164,157.1,108.6,197.1,402.9,622.9,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,61,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,126,180,284,94.7,14.7,76.5,53.8,90,226.7,157.8,213.3,260,400,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,94,156,199,66.3,202.8,333.3,43.1,135,105.9,120.6,144.1,320.6,458.8,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,233,352,524,174.7,55.8,155.1,63.7,101,313.6,345.5,356.8,488.6,800,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,93,131,136,45.3,81.6,244.7,89.9,189,211.1,166.7,205.6,383.3,727.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,120,202,310,103.3,96.1,162.3,33.8,96,192.5,177.5,220,377.5,505,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,84,133,152,50.7,242.3,411.5,49.4,162,108.3,145.8,116.7,370.8,554.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,143,224,249,83,88.7,215.5,67.2,170,208.8,150,188.2,394.1,658.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,303,494,804,268,82.6,145.8,34.6,84,358.9,419.6,360.7,655.4,882.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,274,498,834,278,98.4,169.2,35.7,79,616.7,776.7,780,1223.3,1660,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,362,615,838,279.3,118.2,220.3,46.8,120,800,891.7,854.2,1745.8,2562.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,540,957,1413,471,169.9,251.8,30.4,103,877.4,1116.1,1074.2,2367.7,3087.1,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,202,307,598,199.3,183,226.6,15.4,54,134.3,158.6,315.7,380,438.6,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,202,326,372,124,53.4,176.3,80.1,163,287.8,219.5,246.3,441.5,795.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,578,930,1174,391.3,118.8,263.3,66.1,138,568.9,628.9,735.6,1244.4,2066.7,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,70,128,178,59.3,181.2,300,42.2,116,160,220,220,450,640,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,353,664,732,244,274.4,467.5,51.6,172,468,544,632,1752,2656,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,23,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,170,290,333,111,190.2,375.4,63.8,161,290.5,366.7,376.2,842.9,1381,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,88,144,261,87,33.7,61.8,21,66,684.6,607.7,484.6,915.4,1107.7,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,148,244,333,111,232.1,335.7,31.2,120,100,112.5,150,332.1,435.7,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,8,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
