community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,471,547,797,265.7,38.6,101.1,45.1,106,348.7,288.5,250,483.3,701.3,340.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,367,415,555,185,134.6,226.8,39.3,124,164.9,181.8,151.9,387,539,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,204,242,255,85,87.5,236.1,79.3,185,300,241.7,258.3,562.5,1008.3,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,192,227,298,99.3,60.5,164,64.5,129,238.9,208.3,236.1,383.3,630.6,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,539,613,624,208,97.7,256.4,80.3,195,238.9,223.6,170.8,472.2,851.4,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,670,742,1043,347.7,114.2,200.4,40.3,113,457.4,546.3,405.6,979.6,1374.1,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,980,1080,1319,439.7,165.7,357.6,72.2,146,268.2,347.7,438.6,712.5,1227.3,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1249,1411,2656,885.3,108.5,118.4,4.8,59,666,729.9,619.6,1388.7,1454.6,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,345,382,761,253.7,79.8,103.2,13,51,1105.9,1347.1,1141.2,1988.2,2247.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,494,540,729,243,95.8,185.7,45.9,122,945,930,865,1850,2700,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1067,1192,1689,563,158.4,284.5,48.8,112,455.9,614.7,691.2,1177.9,1752.9,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,619,689,1155,385,82.6,140.1,31.5,79,820,960,842.9,1497.1,1968.6,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,339,381,421,140.3,158.3,353.6,75.6,172,147.4,194.7,163.2,380.7,668.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,341,363,542,180.7,1.4,72,69.6,101,297.2,252.1,209.9,301.4,511.3,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,297,335,473,157.7,159.6,276.4,45,112,261.8,323.5,388.2,679.4,985.3,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,338,380,653,217.7,471.7,533.3,10.8,75,206.9,327.6,741.4,1182.8,1310.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,114,130,222,74,150,282.4,52.9,76,242.9,378.6,600,607.1,928.6,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,52,66,113,37.7,20.9,53.5,26.9,75,113.2,97.4,63.2,136.8,173.7,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,522,569,1445,481.7,119.2,91.6,-12.6,18,282.9,315.2,441,620,541.9,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,432,474,889,296.3,240.9,246,1.5,60,326.2,359.5,645.2,1111.9,1128.6,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1227,1387,1722,574,266.8,390.1,33.6,142,524.1,616.7,650,1922.2,2568.5,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,706,820,1296,432,249.3,271,6.2,90,690.6,718.8,918.8,2412.5,2562.5,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,168,189,302,100.7,180.4,270.6,32.2,88,566.7,977.8,788.9,1588.9,2100,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,488,583,832,277.3,222.1,278.6,17.5,110,570.4,566.7,677.8,1837,2159.3,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,61,73,24.3,311.1,577.8,64.9,151,300,466.7,733.3,1233.3,2033.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,90,99,126,42,140,296,65,136,156.2,187.5,225,375,618.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,494,561,855,285,126.7,226.2,43.8,97,167,237.9,213.6,378.6,544.7,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,238,265,382,127.3,143.2,227.2,34.5,108,623.1,646.2,776.9,1515.4,2038.5,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,726,829,1237,412.3,231.6,285.6,16.3,101,551.3,661.5,682.1,1828.2,2125.6,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,126,155,182,60.7,106.2,222.9,56.6,155,137.1,131.4,105.7,282.9,442.9,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,124,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,303,335,352,117.3,232.8,477.6,73.6,186,414.3,521.4,614.3,1378.6,2392.9,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,128,139,173,57.7,89.7,256.4,87.8,141,177.3,209.1,240.9,336.4,631.8,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,430,491,711,237,161.3,227.3,25.3,107,576.9,634.6,592.3,1507.7,1888.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,127,161,234,78,197.8,257.8,20.1,106,642.9,614.3,814.3,1914.3,2300,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,86,87,105,35,285.7,521.4,61.1,149,140,300,210,540,870,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,223,240,247,82.3,156.4,336.4,70.2,192,157.1,105.7,197.1,402.9,685.7,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,98,107,157,52.3,83.3,154.8,39,105,300,257.1,314.3,550,764.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,192,215,285,95,15.7,110.8,82.2,126,226.7,157.8,213.3,262.2,477.8,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,161,183,201,67,208.3,408.3,64.9,173,105.9,120.6,144.1,326.5,538.2,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,366,392,526,175.3,57.2,184.1,80.6,124,313.6,345.5,356.8,493.2,890.9,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,142,155,136,45.3,81.6,307.9,124.6,242,211.1,166.7,205.6,383.3,861.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,207,228,311,103.7,97.4,196.1,50,120,192.5,177.5,220,380,570,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,142,145,152,50.7,242.3,457.7,62.9,186,108.3,145.8,116.7,370.8,604.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,252,271,249,83,88.7,281.7,102.2,227,208.8,150,188.2,394.1,797.1,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,512,559,804,268,82.1,178.1,52.7,109,358.9,419.6,362.5,653.6,998.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,432,478,837,279,99.5,158.4,29.5,71,616.7,780,780,1230,1593.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,519,574,843,281,120.8,199,35.4,104,800,891.7,854.2,1766.7,2391.7,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,825,907,1417,472.3,171,233.5,23.1,92,877.4,1116.1,1077.4,2377.4,2925.8,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,328,348,599,199.7,184,270.2,30.3,74,134.3,158.6,315.7,381.4,497.1,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,366,394,372,124,53.4,233.9,117.7,218,287.8,219.5,246.3,441.5,961,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,869,945,1178,392.7,121.2,270.6,67.6,141,566.7,628.9,735.6,1253.3,2100,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,114,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,498,564,734,244.7,275.2,382.1,28.5,130,468,544,636,1756,2256,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,36,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,221,250,333,111,190.2,309.8,41.2,125,290.5,366.7,376.2,842.9,1190.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,120,132,266,88.7,38.2,48.3,7.3,49,684.6,607.7,492.3,946.2,1015.4,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,269,293,333,111,232.1,423.2,57.5,164,100,112.5,150,332.1,523.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
