community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,98,8,96,176,58.7,621.4,585.7,-5,64,140,300,210,540,1010,980,960,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,17,331,453,151,341.8,501.8,36.2,119,157.1,105.7,197.1,402.9,694.3,982.9,945.7,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,8,111,227,75.7,150,164.3,5.7,47,300,257.1,314.3,557.1,750,800,792.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,180,12,169,432,144,113.7,65.7,-22.5,17,226.7,157.8,213.3,262.2,484.4,400,375.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,11,151,332,110.7,377.8,319.4,-12.2,36,105.9,120.6,144.1,326.5,505.9,426.5,444.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,21,267,780,260,194.2,93.5,-34.2,3,313.6,345.5,356.8,493.2,922.7,629.5,606.8,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,1,96,256,85.3,292.1,152.6,-35.6,13,211.1,166.7,205.6,388.9,827.8,577.8,533.3,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,23,210,480,160,211.7,172.7,-12.5,31,192.5,177.5,220,380,600,532.5,525,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,10,130,270,90,488.5,400,-15,44,108.3,145.8,116.7,370.8,637.5,545.8,541.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,13,270,478,159.3,291.5,280.3,-2.9,69,208.8,150,188.2,400,817.6,847.1,794.1,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,398,23,389,1133,377.7,180.6,93.5,-31,3,358.9,419.6,362.5,653.6,1007.1,710.7,694.6,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,22,349,1070,356.7,152.4,88.6,-25.3,-2,616.7,780,780,1230,1556.7,1213.3,1163.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,23,446,1192,397.3,193.2,132.3,-20.8,12,800,891.7,854.2,1766.7,2345.8,1920.8,1858.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,575,39,568,1972,657.3,230.9,108.8,-36.9,-14,877.4,1116.1,1077.4,2380.6,2903.2,1854.8,1832.3,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,11,297,836,278.7,270.2,216,-14.7,7,134.3,158.6,315.7,381.4,497.1,440,424.3,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,14,379,678,226,235.6,221.2,-4.3,68,287.8,219.5,246.3,441.5,965.9,948.8,924.4,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,33,557,1837,612.3,269.4,118.4,-40.9,-9,566.7,628.9,735.6,1253.3,2093.3,1295.6,1237.8,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,8,86,258,86,284.4,168.8,-30.1,0,160,220,220,455,615,425,430,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,15,282,1139,379.7,363.2,141,-48,-26,468,544,636,1752,2168,1216,1128,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,2,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,152.6,163.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,186,8,177,498,166,296.7,190.2,-26.9,7,290.5,366.7,376.2,842.9,1152.4,885.7,842.9,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,121,9,109,330,110,57.3,22.5,-22.1,-1,684.6,607.7,492.3,969.2,1076.9,930.8,838.5,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,16,236,564,188,425,321.4,-19.7,26,100,112.5,150,332.1,525,439.3,421.4,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,11,30,10,0,0,0,10,91.7,75,50,108.3,91.7,116.7,91.7,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
