community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,235,459,761,253.7,79.8,144.1,35.8,81,1105.9,1347.1,1141.2,1988.2,2700,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,353,607,727,242.3,94.7,221.2,64.9,151,945,930,865,1840,3035,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,690,1144,1687,562.3,157.7,269,43.2,103,455.9,614.7,691.2,1175,1682.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,418,762,1150,383.3,80.8,165.5,46.8,99,820,960,842.9,1482.9,2177.1,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,201,333,418,139.3,154.8,296.4,55.6,139,147.4,194.7,163.2,375.4,584.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,220,328,541,180.3,0.9,55.5,54,82,297.2,252.1,209.9,300,462,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,189,329,473,157.7,159.6,269.7,42.4,109,261.8,323.5,388.2,679.4,967.6,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,214,362,656,218.7,476.7,503.3,4.6,66,206.9,327.6,741.4,1193.1,1248.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,82,128,223,74.3,152.9,276.5,48.8,72,242.9,378.6,600,614.3,914.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,26,63,113,37.7,20.9,46.5,21.2,67,113.2,97.4,63.2,136.8,165.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,345,627,1444,481.3,119.2,111.1,-3.7,30,282.9,315.2,440,620,597.1,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,277,463,885,295,238,238,0,57,326.2,359.5,645.2,1102.4,1102.4,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,855,1593,1721,573.7,266.8,462.9,53.5,178,524.1,616.7,648.1,1922.2,2950,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,457,962,1290,430,247.5,335.3,25.3,124,690.6,715.6,915.6,2400,3006.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,113,194,301,100.3,178.4,280.4,36.6,93,566.7,977.8,788.9,1577.8,2155.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,308,677,831,277,222.1,339.6,36.5,144,570.4,563,677.8,1837,2507.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,36,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,52,84,126,42,140,236,40,100,156.2,187.5,225,375,525,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,317,517,856,285.3,126.7,200.6,32.6,81,167,238.8,213.6,378.6,501.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,130,252,381,127,142,211.1,28.6,98,623.1,646.2,776.9,1507.7,1938.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,503,1004,1232,410.7,229.8,367,41.6,144,551.3,659,682.1,1817.9,2574.4,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,85,143,181,60.3,104.2,197.9,45.9,137,137.1,131.4,105.7,280,408.6,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,69,138,196,65.3,134.1,236.6,43.8,111,585.7,671.4,757.1,1371.4,1971.4,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,182,306,346,115.3,222.4,427.6,63.6,165,414.3,521.4,614.3,1335.7,2185.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,49,89,172,57.3,87.2,128.2,21.9,55,177.3,209.1,240.9,331.8,404.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,309,596,710,236.7,160.7,297.3,52.4,152,576.9,634.6,592.3,1503.8,2292.3,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,90,185,232,77.3,195.6,311.1,39.1,139,642.9,600,814.3,1900,2642.9,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,74,104,34.7,285.7,428.6,37,113,140,300,200,540,740,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,136,219,248,82.7,156.4,298.2,55.3,165,157.1,108.6,197.1,402.9,625.7,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,61,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,126,180,284,94.7,14.7,76.5,53.8,90,226.7,157.8,213.3,260,400,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,93,155,199,66.3,202.8,330.6,42.2,134,105.9,120.6,144.1,320.6,455.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,230,350,524,174.7,55.8,153.6,62.8,100,313.6,345.5,356.8,488.6,795.5,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,90,128,136,45.3,81.6,236.8,85.5,183,211.1,166.7,205.6,383.3,711.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,120,204,310,103.3,96.1,164.9,35.1,97,192.5,177.5,220,377.5,510,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,84,135,152,50.7,242.3,419.2,51.7,166,108.3,145.8,116.7,370.8,562.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,143,224,249,83,88.7,215.5,67.2,170,208.8,150,188.2,394.1,658.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,295,490,804,268,82.6,143.8,33.5,83,358.9,419.6,360.7,655.4,875,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,271,498,834,278,98.4,169.2,35.7,79,616.7,776.7,780,1223.3,1660,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,358,613,838,279.3,118.2,219.3,46.3,119,800,891.7,854.2,1745.8,2554.2,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,532,956,1413,471,169.9,251.5,30.2,103,877.4,1116.1,1074.2,2367.7,3083.9,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,197,303,598,199.3,183,222.3,13.9,52,134.3,158.6,315.7,380,432.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,202,326,372,124,53.4,176.3,80.1,163,287.8,219.5,246.3,441.5,795.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,574,932,1174,391.3,118.8,264.1,66.4,138,568.9,628.9,735.6,1244.4,2071.1,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,68,126,178,59.3,181.2,293.8,40,112,160,220,220,450,630,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,351,663,732,244,274.4,466.7,51.4,172,468,544,632,1752,2652,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,23,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,170,290,333,111,190.2,375.4,63.8,161,290.5,366.7,376.2,842.9,1381,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,86,143,261,87,33.7,60.7,20.2,64,684.6,607.7,484.6,915.4,1100,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,148,247,333,111,232.1,341.1,32.8,123,100,112.5,150,332.1,441.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,8,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
