community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,942,1101,1319,439.7,165.7,366.5,75.6,150,268.2,347.7,438.6,712.5,1251.1,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1190,1447,2656,885.3,108.5,124,7.4,63,666,729.9,619.6,1388.7,1491.8,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,331,394,761,253.7,79.8,109.6,16.6,55,1105.9,1347.1,1141.2,1988.2,2317.6,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,475,554,729,243,95.8,193.1,49.7,128,945,930,865,1850,2770,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1005,1186,1689,563,158.4,282.6,48.1,111,455.9,614.7,691.2,1177.9,1744.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,600,715,1155,385,82.6,149.1,36.5,86,820,960,842.9,1497.1,2042.9,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,326,386,421,140.3,158.3,359.5,77.9,175,147.4,194.7,163.2,380.7,677.2,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,319,352,542,180.7,1.4,66.8,64.5,95,297.2,252.1,209.9,301.4,495.8,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,286,356,472,157.3,158.4,300,54.8,126,261.8,323.5,388.2,676.5,1047.1,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,313,369,653,217.7,471.7,515,7.6,69,206.9,327.6,741.4,1182.8,1272.4,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,108,132,222,74,150,288.2,55.3,78,242.9,378.6,600,607.1,942.9,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,49,64,113,37.7,20.9,48.8,23.1,70,113.2,97.4,63.2,136.8,168.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,504,580,1445,481.7,119.2,95.3,-10.9,20,282.9,315.2,441,620,552.4,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,398,460,889,296.3,240.9,235.8,-1.5,55,326.2,359.5,645.2,1111.9,1095.2,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1186,1433,1722,574,266.8,406.4,38.1,150,524.1,616.7,650,1922.2,2653.7,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,665,867,1296,432,249.3,292.3,12.3,101,690.6,718.8,918.8,2412.5,2709.4,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,158,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,463,584,832,277.3,222.1,279.2,17.7,111,570.4,566.7,677.8,1837,2163,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,65,73,24.3,311.1,622.2,75.7,167,300,466.7,733.3,1233.3,2166.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,85,101,126,42,140,304,68.3,140,156.2,187.5,225,375,631.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,472,555,855,285,126.7,222.7,42.3,95,167,237.9,213.6,378.6,538.8,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,229,274,382,127.3,143.2,238.3,39.1,115,623.1,646.2,776.9,1515.4,2107.7,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,705,873,1237,412.3,231.6,306,22.4,112,551.3,661.5,682.1,1828.2,2238.5,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,119,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,116,140,198,66,139,241.5,42.9,112,585.7,671.4,757.1,1400,2000,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,285,342,352,117.3,232.8,489.7,77.2,192,414.3,521.4,614.3,1378.6,2442.9,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,119,136,173,57.7,89.7,248.7,83.8,136,177.3,209.1,240.9,336.4,618.2,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,412,511,711,237,161.3,240.7,30.4,116,576.9,634.6,592.3,1507.7,1965.4,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,119,158,234,78,197.8,251.1,17.9,103,642.9,614.3,814.3,1914.3,2257.1,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,77,80,105,35,285.7,471.4,48.1,129,140,300,210,540,800,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,205,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,93,111,157,52.3,83.3,164.3,44.2,112,300,257.1,314.3,550,792.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,175,204,285,95,15.7,100,72.9,115,226.7,157.8,213.3,262.2,453.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,153,185,201,67,208.3,413.9,66.7,176,105.9,120.6,144.1,326.5,544.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,358,400,526,175.3,57.2,189.9,84.3,128,313.6,345.5,356.8,493.2,909.1,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,132,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,195,229,311,103.7,97.4,197.4,50.7,121,192.5,177.5,220,380,572.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,131,139,152,50.7,242.3,434.6,56.2,174,108.3,145.8,116.7,370.8,579.2,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,230,260,249,83,88.7,266.2,94,213,208.8,150,188.2,394.1,764.7,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,481,556,804,268,82.1,176.6,51.9,107,358.9,419.6,362.5,653.6,992.9,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,415,495,837,279,99.5,167.6,34.1,77,616.7,780,780,1230,1650,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,501,589,843,281,120.8,206.8,38.9,110,800,891.7,854.2,1766.7,2454.2,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,786,910,1417,472.3,171,234.6,23.5,93,877.4,1116.1,1077.4,2377.4,2935.5,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,313,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,335,394,372,124,53.4,233.9,117.7,218,287.8,219.5,246.3,441.5,961,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,814,936,1177,392.3,120.8,267.1,66.3,139,566.7,628.9,735.6,1251.1,2080,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,104,124,179,59.7,184.4,287.5,36.3,108,160,220,220,455,620,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,481,584,734,244.7,275.2,399.1,33,139,468,544,636,1756,2336,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,33,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,215,260,333,111,190.2,326.2,46.9,134,290.5,366.7,376.2,842.9,1238.1,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,115,134,266,88.7,38.2,50.6,8.9,51,684.6,607.7,492.3,946.2,1030.8,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,257,294,333,111,232.1,425,58.1,165,100,112.5,150,332.1,525,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,9,28,9.3,18.2,-18.2,-30.8,-3,91.7,75,50,108.3,75,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
