community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,530,43,486,1209,403,244.2,215.6,-8.3,21,570.4,566.7,677.8,1837,1963,1800,1492.6
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,0,45,108,36,444.4,400,-8.2,25,300,466.7,733.3,1233.3,1633.3,1500,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,102,18,105,198,66,308,320,2.9,59,156.2,187.5,225,375,637.5,656.2,412.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,39,519,1150,383.3,214,201.7,-3.9,35,167,237.9,213.6,378.6,524.3,503.9,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,23,243,551,183.7,211.1,200,-3.6,32,623.1,646.2,776.9,1523.1,1938.5,1869.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,714,802,61,747,1782,594,273,247.4,-6.9,26,551.3,661.5,682.1,1830.8,2056.4,1915.4,1523.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,10,131,282,94,204.2,172.9,-10.3,39,137.1,131.4,105.7,282.9,417.1,374.3,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,13,122,283,94.3,219.5,197.6,-6.9,29,585.7,671.4,757.1,1414.3,1871.4,1742.9,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,25,314,615,205,479.3,441.4,-6.5,53,414.3,521.4,614.3,1378.6,2400,2242.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,140,9,138,267,89,259,253.8,-1.4,55,177.3,209.1,240.9,336.4,636.4,627.3,404.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,31,430,1026,342,220,186.7,-10.4,26,576.9,634.6,592.3,1507.7,1846.2,1653.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,11,125,330,110,208.9,177.8,-10.1,14,642.9,614.3,814.3,1914.3,1985.7,1785.7,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,16,108,176,58.7,621.4,671.4,6.9,84,140,300,210,540,1010,1080,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,241,40,253,451,150.3,338.2,360,5,68,157.1,105.7,197.1,402.9,688.6,722.9,429.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,10,97,227,75.7,150,131,-7.6,28,300,257.1,314.3,557.1,750,692.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,29,209,432,144,113.7,104.9,-4.1,45,226.7,157.8,213.3,262.2,484.4,464.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,171,7,157,331,110.3,375,336.1,-8.2,42,105.9,120.6,144.1,326.5,502.9,461.8,324.4
New City,61,44000,Motor Vehicle Theft,138,152,157,217,402,39,394,776,258.7,191.3,185.5,-2,52,313.6,345.5,356.8,493.2,913.6,895.5,588
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,149,11,143,255,85,292.1,276.3,-4,68,211.1,166.7,205.6,383.3,827.8,794.4,472.2
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,238,39,246,478,159.3,209.1,219.5,3.4,54,192.5,177.5,220,380,595,615,398.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,154,15,149,271,90.3,492.3,473.1,-3.2,65,108.3,145.8,116.7,370.8,641.7,620.8,376.2
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,278,41,287,476,158.7,291.5,304.2,3.2,81,208.8,150,188.2,394.1,817.6,844.1,466.8
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,565,52,559,1134,378,181.1,178.1,-1.1,48,358.9,419.6,362.5,653.6,1008.9,998.2,675
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,42,446,1070,356.7,152.4,141.1,-4.5,25,616.7,780,780,1230,1556.7,1486.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,558,52,524,1187,395.7,190.6,172.9,-6.1,32,800,891.7,854.2,1766.7,2325,2183.3,1648.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,898,67,834,1969,656.3,230.1,206.6,-7.1,27,877.4,1116.1,1077.4,2377.4,2896.8,2690.3,2117.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,30,348,835,278.3,269.1,270.2,0.3,25,134.3,158.6,315.7,381.4,495.7,497.1,397.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,395,30,379,677,225.7,234.7,221.2,-4.1,68,287.8,219.5,246.3,441.5,963.4,924.4,550.5
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,939,76,900,1834,611.3,268.2,252.9,-4.2,47,566.7,628.9,735.6,1253.3,2086.7,2000,1358.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,122,10,115,257,85.7,281.2,259.4,-5.7,34,160,220,220,455,610,575,428.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,539,46,495,1137,379,360.7,323.1,-8.2,31,468,544,636,1756,2156,1980,1516
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,5,38,83,27.7,192.3,192.3,0,37,68.4,84.2,121.1,115.8,200,200,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,24,236,498,166,296.7,286.9,-2.5,42,290.5,366.7,376.2,842.9,1152.4,1123.8,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,22,143,325,108.3,53.9,60.7,4.4,32,684.6,607.7,492.3,953.8,1053.8,1100,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,32,288,564,188,425,414.3,-2,53,100,112.5,150,332.1,525,514.3,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,4,15,30,10,0,36.4,36.4,50,91.7,75,50,108.3,91.7,125,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
