community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,444,580,729,243,95.8,206.9,56.8,139,945,930,865,1850,2900,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,948,1205,1689,563,158.4,288.7,50.4,114,455.9,614.7,691.2,1177.9,1772.1,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,565,739,1155,385,82.6,157.5,41,92,820,960,842.9,1497.1,2111.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,307,388,421,140.3,158.3,361.9,78.8,177,147.4,194.7,163.2,380.7,680.7,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,300,353,542,180.7,1.4,67.3,65,95,297.2,252.1,209.9,301.4,497.2,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,262,351,472,157.3,158.4,294.4,52.6,123,261.8,323.5,388.2,676.5,1032.4,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,301,372,653,217.7,471.7,520,8.5,71,206.9,327.6,741.4,1182.8,1282.8,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,100,136,222,74,150,300,60,84,242.9,378.6,600,607.1,971.4,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,45,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,464,579,1445,481.7,119.2,94.9,-11.1,20,282.9,315.2,441,620,551.4,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,377,468,889,296.3,240.9,241.6,0.2,58,326.2,359.5,645.2,1111.9,1114.3,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1120,1466,1722,574,266.8,418,41.2,155,524.1,616.7,650,1922.2,2714.8,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,622,910,1296,432,249.3,311.8,17.9,111,690.6,718.8,918.8,2412.5,2843.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,142,183,302,100.7,180.4,258.8,28,82,566.7,977.8,788.9,1588.9,2033.3,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,421,606,832,277.3,222.1,293.5,22.2,119,570.4,566.7,677.8,1837,2244.4,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,67,73,24.3,311.1,644.4,81.1,176,300,466.7,733.3,1233.3,2233.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,82,104,126,42,140,316,73.3,148,156.2,187.5,225,375,650,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,452,556,855,285,126.7,223.3,42.6,95,167,237.9,213.6,378.6,539.8,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,208,269,382,127.3,143.2,232.1,36.5,111,623.1,646.2,776.9,1515.4,2069.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,673,939,1237,412.3,231.6,336.7,31.7,128,551.3,661.5,682.1,1828.2,2407.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,115,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,107,138,198,66,139,236.6,40.8,109,585.7,671.4,757.1,1400,1971.4,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,259,340,352,117.3,232.8,486.2,76.2,190,414.3,521.4,614.3,1378.6,2428.6,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,93,115,173,57.7,89.7,194.9,55.4,99,177.3,209.1,240.9,336.4,522.7,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,393,541,711,237,161.3,260.7,38,128,576.9,634.6,592.3,1507.7,2080.8,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,112,167,234,78,197.8,271.1,24.6,114,642.9,614.3,814.3,1914.3,2385.7,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,189,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,87,111,157,52.3,83.3,164.3,44.2,112,300,257.1,314.3,550,792.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,161,195,285,95,15.7,91.2,65.3,105,226.7,157.8,213.3,262.2,433.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,135,178,201,67,208.3,394.4,60.4,166,105.9,120.6,144.1,326.5,523.5,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,325,378,526,175.3,57.2,173.9,74.2,116,313.6,345.5,356.8,493.2,859.1,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,126,151,136,45.3,81.6,297.4,118.8,233,211.1,166.7,205.6,383.3,838.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,174,233,311,103.7,97.4,202.6,53.3,125,192.5,177.5,220,380,582.5,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,125,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,211,260,249,83,88.7,266.2,94,213,208.8,150,188.2,394.1,764.7,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,447,549,804,268,82.1,173.1,50,105,358.9,419.6,362.5,653.6,980.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,385,515,837,279,99.5,178.4,39.6,85,616.7,780,780,1230,1716.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,470,603,843,281,120.8,214.1,42.2,115,800,891.7,854.2,1766.7,2512.5,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,728,913,1417,472.3,171,235.7,23.9,93,877.4,1116.1,1077.4,2377.4,2945.2,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,295,339,598,199.3,183,260.6,27.4,70,134.3,158.6,315.7,380,484.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,291,373,372,124,53.4,216.1,106.1,201,287.8,219.5,246.3,441.5,909.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,757,949,1177,392.3,120.8,272.2,68.6,142,566.7,628.9,735.6,1251.1,2108.9,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,98,128,179,59.7,184.4,300,40.7,114,160,220,220,455,640,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,460,607,734,244.7,275.2,418.8,38.3,148,468,544,636,1756,2428,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,30,32,61,20.3,69.2,146.2,45.5,58,68.4,84.2,121.1,115.8,168.4,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,205,269,333,111,190.2,341,52,142,290.5,366.7,376.2,842.9,1281,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,107,131,266,88.7,38.2,47.2,6.5,48,684.6,607.7,492.3,946.2,1007.7,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,240,294,333,111,232.1,425,58.1,165,100,112.5,150,332.1,525,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,10,28,9.3,18.2,-9.1,-23.1,8,91.7,75,50,108.3,83.3,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
