community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,317,333,691,230.3,-28.3,22.4,70.8,45,348.7,287.2,250,426.9,295.3
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,255,265,384,128,-7.9,108.7,126.5,107,164.9,181.8,151.9,344.2,166.2
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,105,115,192,64,-13.9,59.7,85.5,80,300,241.7,258.3,479.2,266.7
Avondale,21,36000,Motor Vehicle Theft,86,75,85,110,121,246,82,-1.2,40.7,42.4,48,238.9,208.3,236.1,336.1,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,281,291,456,152,-28.5,69.2,136.6,91,238.9,223.6,170.8,404.2,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,474,488,761,253.7,-11.3,97.6,122.8,92,457.4,546.3,405.6,903.7,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,543,565,929,309.7,64,139.4,46,82,268.2,347.7,439.8,642,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1218,1270,1955,651.7,-7.1,96.6,111.7,95,666,730.9,618.6,1309.3,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,305,325,611,203.7,3.2,72.9,67.5,60,1105.9,1347.1,1141.2,1911.8,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,330,340,548,182.7,-8.5,79.9,96.5,86,945,930,865,1700,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,700,744,1198,399.3,51.6,140,58.3,86,455.9,614.7,691.2,1094.1,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,464,486,918,306,2.8,69.3,64.7,59,820,960,842.9,1388.6,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,186,192,288,96,10.7,128.6,106.5,100,147.4,194.7,163.2,336.8,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,195,208,539,179.7,-29.4,-1.4,39.6,16,297.2,252.1,209.9,293,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,199,217,331,110.3,48.3,143.8,64.4,97,261.8,323.5,388.2,638.2,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,311,348,370,123.3,258.3,480,61.9,182,206.9,327.6,741.4,1200,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,73,83,171,57,147.1,144.1,-1.2,46,242.9,378.6,600,592.9,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,40,42,104,34.7,-44.2,-2.3,75,21,113.2,97.4,63.2,110.5,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,609,663,1090,363.3,55.6,123.2,43.5,82,282.9,315.2,440,631.4,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,426,451,559,186.3,97.8,229.2,66.4,142,326.2,359.5,645.2,1073.8,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,911,940,966,322,23.7,232.2,168.6,192,524.1,616.7,648.1,1740.7,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,688,717,743,247.7,32.6,224.4,144.7,189,690.6,715.6,915.6,2240.6,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,126,133,210,70,39.2,160.8,87.3,90,566.7,977.8,788.9,1477.8,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,424,444,489,163,18.8,188.3,142.6,172,570.4,563,677.8,1644.4,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,26,30,45,15,144.4,233.3,36.4,100,300,466.7,733.3,1000,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,51,55,91,30.3,44,120,52.8,82,156.2,187.5,225,343.8,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,334,356,638,212.7,27.9,107,61.8,67,167,238.8,213.6,345.6,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,176,185,266,88.7,24.7,128.4,83.2,109,623.1,646.2,776.9,1423.1,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,625,645,738,246,23.7,200,142.5,162,551.3,659,682.1,1653.8,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,73,75,131,43.7,-22.9,56.2,102.7,72,137.1,131.4,105.7,214.3,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,88,93,141,47,29.3,126.8,75.5,98,585.7,671.4,757.1,1328.6,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,164,174,217,72.3,48.3,200,102.3,141,414.3,521.4,614.3,1242.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,63,68,138,46,35.9,74.4,28.3,48,177.3,209.1,240.9,309.1,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,349,361,469,156.3,2.7,140.7,134.4,131,576.9,634.6,592.3,1388.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,104,112,144,48,26.7,148.9,96.5,133,642.9,600,814.3,1600,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,53,53,64,21.3,42.9,278.6,165,149,140,300,200,530,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,126,130,162,54,25.5,136.4,88.4,141,157.1,108.6,197.1,371.4,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,69,71,122,40.7,4.8,69,61.4,74,300,257.1,314.3,507.1,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,95,100,269,89.7,-5.9,-2,4.2,11,226.7,157.8,213.3,222.2,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,92,97,126,42,36.1,169.4,98,131,105.9,120.6,144.1,285.3,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,196,215,447,149,13.8,55.8,36.9,44,313.6,345.5,356.8,488.6,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,59,64,105,35,-2.6,68.4,73,83,211.1,166.7,205.6,355.6,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,136,147,236,78.7,14.3,90.9,67,87,192.5,177.5,220,367.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,86,89,89,29.7,7.7,242.3,217.9,200,108.3,145.8,116.7,370.8,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,118,124,186,62,-9.9,74.6,93.8,100,208.8,150,188.2,364.7,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,326,351,638,212.7,0.5,74.6,73.8,65,358.9,419.6,360.7,626.8,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,325,337,652,217.3,26.5,82.2,44,55,616.7,776.7,780,1123.3,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,371,386,611,203.7,6.8,101,88.3,89,800,891.7,854.2,1608.3,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,676,700,951,317,22.4,157.4,110.2,121,877.4,1116.1,1074.2,2258.1,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,249,281,426,142,135.1,198.9,27.1,98,134.3,158.6,315.7,401.4,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,159,168,309,103,-14.4,42.4,66.3,63,287.8,219.5,246.3,409.8,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,499,532,870,290,29.3,107.8,60.7,83,568.9,628.9,735.6,1182.2,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,85,92,120,40,37.5,187.5,109.1,130,160,220,220,460,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,388,403,411,137,35,244.4,155.1,194,468,544,632,1612,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,153,167,217,72.3,29.5,173.8,111.4,131,290.5,366.7,376.2,795.2,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,111,115,231,77,-29.2,29.2,82.5,49,684.6,607.7,484.6,884.6,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,170,179,203,67.7,50,219.6,113.1,164,100,112.5,150,319.6,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,11,12,26,8.7,-45.5,9.1,100,38,91.7,75,50,100,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
