community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,397,80,311,865,288.3,254.3,144.9,-30.9,8,164.9,181.8,151.9,387,584.4,515.6,403.9,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,20,106,419,139.7,208.3,47.2,-52.3,-24,300,241.7,258.3,562.5,925,475,441.7,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,40,164,453,151,166.3,90.7,-28.4,9,238.9,208.3,236.1,386.1,636.1,488.9,455.6,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,515,89,471,1056,352,244.8,173.8,-20.6,34,238.9,223.6,170.8,472.2,823.6,715.3,654.2,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,516,81,453,1485,495,198.4,83.4,-38.5,-8,457.4,546.3,405.6,979.6,1364.8,955.6,838.9,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1059,180,993,2062,687.3,344.5,320.8,-5.3,44,268.2,347.7,438.6,712.5,1192,1203.4,1128.4,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,226,928,3310,1103.3,110.7,43.7,-31.8,-16,666,729.9,619.6,1389.7,1403.1,1049.5,956.7,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,52,244,895,298.3,93.1,29.8,-32.8,-18,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1435.3,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,66,264,1069,356.3,177.2,39.7,-49.6,-26,945,930,865,1860,2620,1350,1320,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,885,189,852,2431,810.3,273.9,174.8,-26.5,5,455.9,614.7,691.2,1179.4,1704.4,1301.5,1252.9,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,412,85,383,1482,494,131,33.4,-42.2,-22,820,960,842.9,1497.1,1894.3,1177.1,1094.3,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,41,233,662,220.7,319,177.4,-33.8,6,147.4,194.7,163.2,380.7,617.5,461.4,408.8,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,49,186,746,248.7,81.5,-11.8,-51.4,-25,297.2,252.1,209.9,301.4,539.4,325.4,262,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,37,225,701,233.7,279.8,152.8,-33.4,-4,261.8,323.5,388.2,679.4,994.1,800,661.8,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,58,250,939,313,535,316.7,-34.4,-20,206.9,327.6,741.4,1182.8,1313.8,910.3,862.1,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,22,88,294,98,267.6,158.8,-29.6,-10,242.9,378.6,600,607.1,892.9,614.3,628.6,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,13,58,132,44,30.2,34.9,3.6,32,113.2,97.4,63.2,136.8,147.4,186.8,152.6,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,87,452,1696,565.3,96,52.2,-22.3,-20,282.9,315.2,441,620,554.3,481,430.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,84,432,1221,407,252.6,215.3,-10.6,6,326.2,359.5,645.2,1111.9,1150,1214.3,1028.6,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,125,574,2703,901,364.3,102.8,-56.3,-36,524.1,616.7,650,1922.2,2433.3,1185.2,1063,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,512,93,423,1844,614.7,252,91.4,-45.6,-31,690.6,718.8,918.8,2412.5,2431.2,1600,1321.9,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,30,117,397,132.3,258.8,129.4,-36.1,-12,566.7,977.8,788.9,1588.9,2033.3,1333.3,1300,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,100,333,1211,403.7,244.2,116.2,-37.2,-18,570.4,566.7,677.8,1844.4,1963,1222.2,1233.3,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,4,26,108,36,444.4,188.9,-46.9,-28,300,466.7,733.3,1233.3,1633.3,900,866.7,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,12,61,199,66.3,312,144,-40.8,-8,156.2,187.5,225,375,643.8,500,381.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,72,394,1150,383.3,214,129.1,-27,3,167,237.9,213.6,378.6,524.3,427.2,382.5,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,199,61,201,551,183.7,211.1,148.1,-20.2,9,623.1,646.2,776.9,1523.1,1938.5,1530.8,1546.2,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,543,127,536,1784,594.7,273.5,149.3,-33.3,-10,551.3,661.5,682.1,1833.3,2059,1392.3,1374.4,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,18,122,282,94,204.2,154.2,-16.4,30,137.1,131.4,105.7,282.9,417.1,368.6,348.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,26,107,283,94.3,219.5,161,-18.3,13,585.7,671.4,757.1,1414.3,1871.4,1585.7,1528.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,43,181,615,205,479.3,212.1,-46.1,-12,414.3,521.4,614.3,1378.6,2400,1407.1,1292.9,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,65,206,269,89.7,261.5,428.2,46.1,130,177.3,209.1,240.9,340.9,640.9,800,936.4,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,328,68,326,1026,342,220,117.3,-32.1,-5,576.9,634.6,592.3,1507.7,1846.2,1261.5,1253.8,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,32,110,330,110,208.9,144.4,-20.9,0,642.9,614.3,814.3,1914.3,1985.7,1385.7,1571.4,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,34,102,176,58.7,621.4,628.6,1,74,140,300,210,540,1010,990,1020,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,39,260,453,151,341.8,372.7,7,72,157.1,105.7,197.1,402.9,694.3,982.9,742.9,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,24,95,227,75.7,150,126.2,-9.5,25,300,257.1,314.3,557.1,750,800,678.6,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,33,152,432,144,113.7,49,-30.3,6,226.7,157.8,213.3,262.2,484.4,402.2,337.8,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,35,160,332,110.7,377.8,344.4,-7,45,105.9,120.6,144.1,326.5,505.9,426.5,470.6,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,55,260,780,260,194.2,88.4,-36,0,313.6,345.5,356.8,493.2,922.7,629.5,590.9,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,23,108,256,85.3,292.1,184.2,-27.5,27,211.1,166.7,205.6,388.9,827.8,577.8,600,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,53,192,480,160,211.7,149.4,-20,20,192.5,177.5,220,380,600,532.5,480,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,28,112,270,90,488.5,330.8,-26.8,24,108.3,145.8,116.7,370.8,637.5,545.8,466.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,52,260,478,159.3,291.5,266.2,-6.5,63,208.8,150,188.2,400,817.6,847.1,764.7,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,401,72,341,1133,377.7,180.6,69.7,-39.5,-10,358.9,419.6,362.5,653.6,1007.1,716.1,608.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,365,73,334,1070,356.7,152.4,80.5,-28.5,-6,616.7,780,780,1230,1556.7,1216.7,1113.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,94,429,1192,397.3,193.2,123.4,-23.8,8,800,891.7,854.2,1766.7,2345.8,1920.8,1787.5,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,578,123,523,1972,657.3,230.9,92.3,-41.9,-20,877.4,1116.1,1077.4,2380.6,2903.2,1864.5,1687.1,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,49,284,836,278.7,270.2,202.1,-18.4,2,134.3,158.6,315.7,381.4,497.1,440,405.7,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,44,344,678,226,235.6,191.5,-13.1,52,287.8,219.5,246.3,441.5,965.9,948.8,839,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,132,543,1837,612.3,269.4,112.9,-42.4,-11,566.7,628.9,735.6,1253.3,2093.3,1295.6,1206.7,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,24,83,259,86.3,287.5,159.4,-33.1,-4,160,220,220,455,620,425,415,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,62,273,1139,379.7,363.2,133.3,-49.6,-28,468,544,636,1752,2168,1216,1092,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,4,21,83,27.7,192.3,61.5,-44.7,-24,68.4,84.2,121.1,115.8,200,152.6,110.5,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,31,168,498,166,296.7,175.4,-30.6,1,290.5,366.7,376.2,842.9,1152.4,890.5,800,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,122,24,96,330,110,57.3,7.9,-31.4,-13,684.6,607.7,492.3,969.2,1076.9,938.5,738.5,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,47,192,564,188,425,242.9,-34.7,2,100,112.5,150,332.1,525,439.3,342.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,1,9,30,10,0,-18.2,-18.2,-10,91.7,75,50,108.3,91.7,116.7,75,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
