community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,178,356,656,218.7,476.7,493.3,2.9,63,206.9,327.6,741.4,1193.1,1227.6,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,68,121,223,74.3,152.9,255.9,40.7,63,242.9,378.6,600,614.3,864.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,18,56,113,37.7,20.9,30.2,7.7,49,113.2,97.4,63.2,136.8,147.4,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,272,643,1444,481.3,119.2,116.5,-1.2,34,282.9,315.2,440,620,612.4,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,229,476,885,295,238,247.4,2.8,61,326.2,359.5,645.2,1102.4,1133.3,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,720,1532,1721,573.7,266.8,441.3,47.6,167,524.1,616.7,648.1,1922.2,2837,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,375,949,1290,430,247.5,329.4,23.6,121,690.6,715.6,915.6,2400,2965.6,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,81,176,301,100.3,178.4,245.1,23.9,75,566.7,977.8,788.9,1577.8,1955.6,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,267,671,831,277,222.1,335.7,35.3,142,570.4,563,677.8,1837,2485.2,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,31,62,73,24.3,311.1,588.9,67.6,155,300,466.7,733.3,1233.3,2066.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,43,84,126,42,140,236,40,100,156.2,187.5,225,375,525,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,248,502,856,285.3,126.7,191.9,28.7,76,167,238.8,213.6,378.6,487.4,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,94,239,381,127,142,195.1,21.9,88,623.1,646.2,776.9,1507.7,1838.5,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,422,984,1232,410.7,229.8,357.7,38.8,140,551.3,659,682.1,1817.9,2523.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,72,135,181,60.3,104.2,181.2,37.8,124,137.1,131.4,105.7,280,385.7,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,59,132,196,65.3,134.1,222,37.5,102,585.7,671.4,757.1,1371.4,1885.7,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,153,300,346,115.3,222.4,417.2,60.4,160,414.3,521.4,614.3,1335.7,2142.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,42,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,275,584,710,236.7,160.7,289.3,49.4,147,576.9,634.6,592.3,1503.8,2246.2,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,79,181,232,77.3,195.6,302.2,36.1,134,642.9,600,814.3,1900,2585.7,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,44,79,104,34.7,285.7,464.3,46.3,128,140,300,200,540,790,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,122,213,248,82.7,156.4,287.3,51.1,158,157.1,108.6,197.1,402.9,608.6,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,57,105,157,52.3,83.3,150,36.4,101,300,257.1,314.3,550,750,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,106,170,284,94.7,14.7,66.7,45.3,80,226.7,157.8,213.3,260,377.8,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,71,147,199,66.3,202.8,308.3,34.9,122,105.9,120.6,144.1,320.6,432.4,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,201,336,524,174.7,55.8,143.5,56.3,92,313.6,345.5,356.8,488.6,763.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,64,105,136,45.3,81.6,176.3,52.2,132,211.1,166.7,205.6,383.3,583.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,101,195,310,103.3,96.1,153.2,29.1,89,192.5,177.5,220,377.5,487.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,72,134,152,50.7,242.3,415.4,50.6,164,108.3,145.8,116.7,370.8,558.3,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,117,217,249,83,88.7,205.6,61.9,161,208.8,150,188.2,394.1,638.2,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,245,484,804,268,82.6,140.8,31.9,81,358.9,419.6,360.7,655.4,864.3,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,224,480,834,278,98.4,159.5,30.8,73,616.7,776.7,780,1223.3,1600,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,296,591,838,279.3,118.2,207.8,41.1,112,800,891.7,854.2,1745.8,2462.5,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,451,973,1413,471,169.9,257.7,32.6,107,877.4,1116.1,1074.2,2367.7,3138.7,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,146,282,598,199.3,183,200,6,41,134.3,158.6,315.7,380,402.9,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,178,313,372,124,53.4,165.3,72.9,152,287.8,219.5,246.3,441.5,763.4,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,482,882,1174,391.3,118.8,244.5,57.5,125,568.9,628.9,735.6,1244.4,1960,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,54,119,178,59.3,181.2,271.9,32.2,101,160,220,220,450,595,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,307,661,732,244,274.4,465,50.9,171,468,544,632,1752,2644,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,19,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,131,267,333,111,190.2,337.7,50.8,141,290.5,366.7,376.2,842.9,1271.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,69,136,261,87,33.7,52.8,14.3,56,684.6,607.7,484.6,915.4,1046.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,122,237,333,111,232.1,323.2,27.4,114,100,112.5,150,332.1,423.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,14,27,9,9.1,27.3,16.7,56,91.7,75,50,100,116.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
