community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,584,718,1155,385,82.6,150.2,37,86,820,960,842.9,1497.1,2051.4,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,318,388,421,140.3,158.3,361.9,78.8,177,147.4,194.7,163.2,380.7,680.7,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,309,350,542,180.7,1.4,65.9,63.6,94,297.2,252.1,209.9,301.4,493,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,230,274,352,472,157.3,158.4,295.5,53,124,261.8,323.5,388.2,676.5,1035.3,462.6
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,309,371,653,217.7,471.7,518.3,8.2,70,206.9,327.6,741.4,1182.8,1279.3,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,106,136,222,74,150,300,60,84,242.9,378.6,600,607.1,971.4,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,49,65,113,37.7,20.9,51.2,25,72,113.2,97.4,63.2,136.8,171.1,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,491,580,1445,481.7,119.2,95.3,-10.9,20,282.9,315.2,441,620,552.4,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,392,459,889,296.3,240.9,235,-1.7,55,326.2,359.5,645.2,1111.9,1092.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1169,1447,1722,574,266.8,411.3,39.4,152,524.1,616.7,650,1922.2,2679.6,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,650,878,1296,432,249.3,297.3,13.7,103,690.6,718.8,918.8,2412.5,2743.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,151,185,302,100.7,180.4,262.7,29.4,84,566.7,977.8,788.9,1588.9,2055.6,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,444,587,832,277.3,222.1,281.2,18.3,112,570.4,566.7,677.8,1837,2174.1,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,66,73,24.3,311.1,633.3,78.4,172,300,466.7,733.3,1233.3,2200,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,85,103,126,42,140,312,71.7,145,156.2,187.5,225,375,643.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,465,555,855,285,126.7,222.7,42.3,95,167,237.9,213.6,378.6,538.8,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,224,275,382,127.3,143.2,239.5,39.6,116,623.1,646.2,776.9,1515.4,2115.4,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,696,903,1237,412.3,231.6,320,26.6,119,551.3,661.5,682.1,1828.2,2315.4,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,115,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,113,141,198,66,139,243.9,43.9,114,585.7,671.4,757.1,1400,2014.3,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,277,338,352,117.3,232.8,482.8,75.1,188,414.3,521.4,614.3,1378.6,2414.3,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,114,133,173,57.7,89.7,241,79.7,131,177.3,209.1,240.9,336.4,604.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,407,522,711,237,161.3,248,33.2,120,576.9,634.6,592.3,1507.7,2007.7,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,117,162,234,78,197.8,260,20.9,108,642.9,614.3,814.3,1914.3,2314.3,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,73,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,202,238,247,82.3,156.4,332.7,68.8,189,157.1,105.7,197.1,402.9,680,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,92,114,157,52.3,83.3,171.4,48.1,118,300,257.1,314.3,550,814.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,173,204,285,95,15.7,100,72.9,115,226.7,157.8,213.3,262.2,453.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,152,190,201,67,208.3,427.8,71.2,184,105.9,120.6,144.1,326.5,558.8,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,349,394,526,175.3,57.2,185.5,81.6,125,313.6,345.5,356.8,493.2,895.5,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,130,146,136,45.3,81.6,284.2,111.6,222,211.1,166.7,205.6,383.3,811.1,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,190,230,311,103.7,97.4,198.7,51.3,122,192.5,177.5,220,380,575,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,130,142,152,50.7,242.3,446.2,59.6,180,108.3,145.8,116.7,370.8,591.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,225,259,249,83,88.7,264.8,93.3,212,208.8,150,188.2,394.1,761.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,469,553,804,268,82.1,175.1,51.1,106,358.9,419.6,362.5,653.6,987.5,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,406,501,837,279,99.5,170.8,35.8,80,616.7,780,780,1230,1670,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,489,596,843,281,120.8,210.4,40.6,112,800,891.7,854.2,1766.7,2483.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,766,906,1417,472.3,171,233.1,22.9,92,877.4,1116.1,1077.4,2377.4,2922.6,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,306,340,599,199.7,184,261.7,27.3,70,134.3,158.6,315.7,381.4,485.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,318,386,372,124,53.4,227.1,113.3,211,287.8,219.5,246.3,441.5,941.5,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,795,938,1177,392.3,120.8,267.8,66.6,139,566.7,628.9,735.6,1251.1,2084.4,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,104,126,179,59.7,184.4,293.8,38.5,111,160,220,220,455,630,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,469,590,734,244.7,275.2,404.3,34.4,141,468,544,636,1756,2360,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,32,34,61,20.3,69.2,161.5,54.5,67,68.4,84.2,121.1,115.8,178.9,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,211,262,333,111,190.2,329.5,48,136,290.5,366.7,376.2,842.9,1247.6,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,112,133,266,88.7,38.2,49.4,8.1,50,684.6,607.7,492.3,946.2,1023.1,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,250,291,333,111,232.1,419.6,56.5,162,100,112.5,150,332.1,519.6,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,10,28,9.3,18.2,-9.1,-23.1,8,91.7,75,50,108.3,83.3,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
