community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,79,181,310,103.3,96.1,135.1,19.9,75,192.5,177.5,220,377.5,452.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,57,123,152,50.7,242.3,373.1,38.2,143,108.3,145.8,116.7,370.8,512.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,101,206,249,83,88.7,190.1,53.7,148,208.8,150,188.2,394.1,605.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,183,451,804,268,82.6,124.4,22.9,68,358.9,419.6,360.7,655.4,805.4,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,181,452,834,278,98.4,144.3,23.2,63,616.7,776.7,780,1223.3,1506.7,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,232,557,838,279.3,118.2,190.1,32.9,99,800,891.7,854.2,1745.8,2320.8,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,364,947,1413,471,169.9,248.2,29,101,877.4,1116.1,1074.2,2367.7,3054.8,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,117,278,598,199.3,183,195.7,4.5,39,134.3,158.6,315.7,380,397.1,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,146,287,372,124,53.4,143.2,58.6,131,287.8,219.5,246.3,441.5,700,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,372,800,1174,391.3,118.8,212.5,42.9,104,568.9,628.9,735.6,1244.4,1777.8,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,41,112,178,59.3,181.2,250,24.4,89,160,220,220,450,560,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,247,620,732,244,274.4,429.9,41.6,154,468,544,632,1752,2480,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,32,60,20,61.5,146.2,52.4,60,68.4,84.2,121.1,110.5,168.4,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,106,250,333,111,190.2,309.8,41.2,125,290.5,366.7,376.2,842.9,1190.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,48,123,261,87,33.7,38.2,3.4,41,684.6,607.7,484.6,915.4,946.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,97,227,333,111,232.1,305.4,22,105,100,112.5,150,332.1,405.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
