community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,39,60,73,24.3,311.1,566.7,62.2,147,300,466.7,733.3,1233.3,2000,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,58,83,126,42,140,232,38.3,98,156.2,187.5,225,375,518.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,403,545,855,285,126.7,216.9,39.7,91,167,237.9,213.6,378.6,529.1,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,181,272,382,127.3,143.2,235.8,38.1,114,623.1,646.2,776.9,1515.4,2092.3,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,613,979,1237,412.3,231.6,355.3,37.3,137,551.3,661.5,682.1,1828.2,2510.3,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,106,154,182,60.7,106.2,220.8,55.6,154,137.1,131.4,105.7,282.9,440,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,86,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,192,230,332,351,117,231,472.4,72.9,184,414.3,521.4,614.3,1371.4,2371.4,835.7
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,62,98,173,57.7,89.7,151.3,32.4,70,177.3,209.1,240.9,336.4,445.5,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,355,588,711,237,161.3,292,50,148,576.9,634.6,592.3,1507.7,2261.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,107,184,234,78,197.8,308.9,37.3,136,642.9,614.3,814.3,1914.3,2628.6,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,68,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,159,214,247,82.3,156.4,289.1,51.8,160,157.1,105.7,197.1,402.9,611.4,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,72,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,145,186,285,95,15.7,82.4,57.6,96,226.7,157.8,213.3,262.2,413.3,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,120,168,201,67,208.3,366.7,51.4,151,105.9,120.6,144.1,326.5,494.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,275,361,526,175.3,57.2,161.6,66.4,106,313.6,345.5,356.8,493.2,820.5,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,114,144,136,45.3,81.6,278.9,108.7,218,211.1,166.7,205.6,383.3,800,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,144,218,311,103.7,97.4,183.1,43.4,110,192.5,177.5,220,380,545,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,102,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,183,246,249,83,88.7,246.5,83.6,196,208.8,150,188.2,394.1,723.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,360,504,804,268,82.1,150.7,37.7,88,358.9,419.6,362.5,653.6,900,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,333,506,837,279,99.5,173.5,37.1,81,616.7,780,780,1230,1686.7,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,418,611,843,281,120.8,218.2,44.1,117,800,891.7,854.2,1766.7,2545.8,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,647,935,1417,472.3,171,243.8,26.9,98,877.4,1116.1,1077.4,2377.4,3016.1,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,251,326,598,199.3,183,246.8,22.6,64,134.3,158.6,315.7,380,465.7,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,250,351,372,124,53.4,197.5,93.9,183,287.8,219.5,246.3,441.5,856.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,686,948,1177,392.3,120.8,271.8,68.4,142,566.7,628.9,735.6,1251.1,2106.7,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,88,130,179,59.7,184.4,306.2,42.9,118,160,220,220,455,650,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,416,647,734,244.7,275.2,453,47.4,164,468,544,636,1756,2588,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,27,35,61,20.3,69.2,169.2,59.1,72,68.4,84.2,121.1,115.8,184.2,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,189,288,333,111,190.2,372.1,62.7,159,290.5,366.7,376.2,842.9,1371.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,99,141,266,88.7,38.2,58.4,14.6,59,684.6,607.7,492.3,946.2,1084.6,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,194,265,333,111,232.1,373.2,42.5,139,100,112.5,150,332.1,473.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
