community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,17,28,55,18.3,4.5,27.3,21.7,53,110,90,70,115,140,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,36,60,124,41.3,41.5,46.3,3.4,45,227.8,155.6,211.1,322.2,333.3,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,88,174,306,102,26,67.3,32.8,71,216.7,204.2,160.4,272.9,362.5,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,199,338,433,144.3,59,152.2,58.7,134,212.7,171.4,177.8,338.1,536.5,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,156,273,406,135.3,87.1,170.3,44.4,102,194.2,225,192.3,363.5,525,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,100,168,208,69.3,64.8,211.1,88.8,142,125.6,139.5,137.2,207,390.7,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,63,117,121,40.3,172,368,72.1,190,178.6,207.1,171.4,485.7,835.7,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,300,563,795,265,38.2,107,49.7,112,348.7,287.2,250,482.1,721.8,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,209,389,556,185.3,135.4,206.3,30.1,110,164.9,181.8,151.9,388.3,505.2,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,135,228,255,85,87.5,216.7,68.9,168,300,241.7,258.3,562.5,950,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,113,196,297,99,59.3,127.9,43.1,98,238.9,208.3,236.1,380.6,544.4,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,338,566,627,209,99.4,229.1,65,171,238.9,223.6,170.8,476.4,786.1,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,437,805,1044,348,114.6,225.9,51.9,131,457.4,546.3,405.6,981.5,1490.7,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,685,1091,1317,439,164.4,362.3,74.8,149,268.2,347.7,439.8,709.1,1239.8,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,865,1804,2653,884.3,108,179.3,34.2,104,666,730.9,618.6,1385.6,1859.8,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,233,458,761,253.7,79.8,143.6,35.5,81,1105.9,1347.1,1141.2,1988.2,2694.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,352,606,727,242.3,94.7,220.6,64.7,150,945,930,865,1840,3030,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,684,1140,1687,562.3,157.7,267.7,42.7,103,455.9,614.7,691.2,1175,1676.5,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,415,759,1150,383.3,80.8,164.5,46.2,98,820,960,842.9,1482.9,2168.6,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,201,333,418,139.3,154.8,296.4,55.6,139,147.4,194.7,163.2,375.4,584.2,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,218,327,541,180.3,0.9,55,53.5,81,297.2,252.1,209.9,300,460.6,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,188,328,473,157.7,159.6,268.5,42,108,261.8,323.5,388.2,679.4,964.7,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,213,363,656,218.7,476.7,505,4.9,66,206.9,327.6,741.4,1193.1,1251.7,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,82,128,223,74.3,152.9,276.5,48.8,72,242.9,378.6,600,614.3,914.3,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,25,62,113,37.7,20.9,44.2,19.2,64,113.2,97.4,63.2,136.8,163.2,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,343,627,1444,481.3,119.2,111.1,-3.7,30,282.9,315.2,440,620,597.1,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,276,463,885,295,238,238,0,57,326.2,359.5,645.2,1102.4,1102.4,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,851,1592,1721,573.7,266.8,462.5,53.4,177,524.1,616.7,648.1,1922.2,2948.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,455,963,1290,430,247.5,335.7,25.4,124,690.6,715.6,915.6,2400,3009.4,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,112,193,301,100.3,178.4,278.4,35.9,92,566.7,977.8,788.9,1577.8,2144.4,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,307,677,831,277,222.1,339.6,36.5,144,570.4,563,677.8,1837,2507.4,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,36,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,52,84,126,42,140,236,40,100,156.2,187.5,225,375,525,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,317,518,856,285.3,126.7,201.2,32.8,82,167,238.8,213.6,378.6,502.9,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,129,251,381,127,142,209.9,28.1,98,623.1,646.2,776.9,1507.7,1930.8,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,503,1010,1232,410.7,229.8,369.8,42.5,146,551.3,659,682.1,1817.9,2589.7,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,84,142,181,60.3,104.2,195.8,44.9,135,137.1,131.4,105.7,280,405.7,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,69,138,196,65.3,134.1,236.6,43.8,111,585.7,671.4,757.1,1371.4,1971.4,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,182,307,346,115.3,222.4,429.3,64.2,166,414.3,521.4,614.3,1335.7,2192.9,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,48,88,172,57.3,87.2,125.6,20.5,54,177.3,209.1,240.9,331.8,400,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,308,596,710,236.7,160.7,297.3,52.4,152,576.9,634.6,592.3,1503.8,2292.3,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,90,186,232,77.3,195.6,313.3,39.8,141,642.9,600,814.3,1900,2657.1,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,54,74,104,34.7,285.7,428.6,37,113,140,300,200,540,740,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,136,219,248,82.7,156.4,298.2,55.3,165,157.1,108.6,197.1,402.9,625.7,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,61,102,157,52.3,83.3,142.9,32.5,95,300,257.1,314.3,550,728.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,126,180,284,94.7,14.7,76.5,53.8,90,226.7,157.8,213.3,260,400,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,92,154,199,66.3,202.8,327.8,41.3,132,105.9,120.6,144.1,320.6,452.9,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,230,351,524,174.7,55.8,154.3,63.3,101,313.6,345.5,356.8,488.6,797.7,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,88,126,136,45.3,81.6,231.6,82.6,178,211.1,166.7,205.6,383.3,700,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,119,203,310,103.3,96.1,163.6,34.4,97,192.5,177.5,220,377.5,507.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,84,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,141,222,249,83,88.7,212.7,65.7,167,208.8,150,188.2,394.1,652.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,294,490,804,268,82.6,143.8,33.5,83,358.9,419.6,360.7,655.4,875,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,271,499,834,278,98.4,169.7,36,79,616.7,776.7,780,1223.3,1663.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,355,611,838,279.3,118.2,218.2,45.8,119,800,891.7,854.2,1745.8,2545.8,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,527,953,1413,471,169.9,250.4,29.8,102,877.4,1116.1,1074.2,2367.7,3074.2,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,195,301,598,199.3,183,220.2,13.2,51,134.3,158.6,315.7,380,430,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,202,326,372,124,53.4,176.3,80.1,163,287.8,219.5,246.3,441.5,795.1,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,571,929,1174,391.3,118.8,262.9,65.9,137,568.9,628.9,735.6,1244.4,2064.4,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,67,125,178,59.3,181.2,290.6,38.9,111,160,220,220,450,625,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,348,661,732,244,274.4,465,50.9,171,468,544,632,1752,2644,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,23,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,170,291,333,111,190.2,377,64.4,162,290.5,366.7,376.2,842.9,1385.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,85,142,261,87,33.7,59.6,19.3,63,684.6,607.7,484.6,915.4,1092.3,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,148,248,333,111,232.1,342.9,33.3,123,100,112.5,150,332.1,442.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,8,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
