community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avondale,21,36000,Motor Vehicle Theft,86,75,85,95,118,246,82,-1.2,37.2,38.8,44,238.9,208.3,236.1,327.8,227.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,211,232,456,152,-28.5,34.9,88.6,53,238.9,223.6,170.8,322.2,211.1
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,334,373,761,253.7,-11.3,51,70.3,47,457.4,546.3,405.6,690.7,469.8
West Town,24,88000,Motor Vehicle Theft,236,306,387,414,494,929,309.7,64,109.3,27.6,60,268.2,347.7,439.8,561.4,351.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,991,1110,1955,651.7,-7.1,71.8,85,70,666,730.9,618.6,1144.3,671.9
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,251,291,611,203.7,3.2,54.8,50,43,1105.9,1347.1,1141.2,1711.8,1198.2
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,254,275,548,182.7,-8.5,45.5,59,51,945,930,865,1375,913.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,570,678,1198,399.3,51.6,118.7,44.3,70,455.9,614.7,691.2,997.1,587.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,363,419,918,306,2.8,46,42,37,820,960,842.9,1197.1,874.3
Uptown,3,57000,Motor Vehicle Theft,84,111,93,143,159,288,96,10.7,89.3,71,66,147.4,194.7,163.2,278.9,168.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,167,207,539,179.7,-29.4,-1.9,38.9,15,297.2,252.1,209.9,291.5,253.1
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,143,191,331,110.3,48.3,114.6,44.7,73,261.8,323.5,388.2,561.8,324.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,278,356,370,123.3,258.3,493.3,65.6,189,206.9,327.6,741.4,1227.6,425.2
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,54,80,171,57,147.1,135.3,-4.8,40,242.9,378.6,600,571.4,407.1
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,36,38,104,34.7,-44.2,-11.6,58.3,10,113.2,97.4,63.2,100,91.3
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,543,661,1090,363.3,55.6,122.6,43.1,82,282.9,315.2,440,629.5,346
Loop,32,42000,Motor Vehicle Theft,137,151,271,384,445,559,186.3,97.8,224.8,64.2,139,326.2,359.5,645.2,1059.5,443.6
South Shore,43,54000,Motor Vehicle Theft,283,333,350,727,803,966,322,23.7,183.7,129.4,149,524.1,616.7,648.1,1487,596.3
Chatham,44,32000,Motor Vehicle Theft,221,229,293,512,582,743,247.7,32.6,163.3,98.6,135,690.6,715.6,915.6,1818.7,774.1
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,106,120,210,70,39.2,135.3,69,71,566.7,977.8,788.9,1333.3,777.8
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,332,371,489,163,18.8,140.9,102.7,128,570.4,563,677.8,1374.1,603.7
Burnside,47,3000,Motor Vehicle Theft,9,14,22,18,26,45,15,144.4,188.9,18.2,73,300,466.7,733.3,866.7,500
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,39,53,91,30.3,44,112,47.2,75,156.2,187.5,225,331.2,189.4
Lake View,6,103000,Motor Vehicle Theft,172,246,220,296,355,638,212.7,27.9,106.4,61.4,67,167,238.8,213.6,344.7,206.5
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,144,167,266,88.7,24.7,106.2,65.3,88,623.1,646.2,776.9,1284.6,682.3
Roseland,49,39000,Motor Vehicle Theft,215,257,266,481,527,738,246,23.7,145.1,98.1,114,551.3,659,682.1,1351.3,630.8
North Center,5,35000,Motor Vehicle Theft,48,46,37,59,66,131,43.7,-22.9,37.5,78.4,51,137.1,131.4,105.7,188.6,124.9
Pullman,50,7000,Motor Vehicle Theft,41,47,53,69,80,141,47,29.3,95.1,50.9,70,585.7,671.4,757.1,1142.9,671.4
South Deering,51,14000,Motor Vehicle Theft,58,73,86,122,139,217,72.3,48.3,139.7,61.6,92,414.3,521.4,614.3,992.9,516.4
East Side,52,22000,Motor Vehicle Theft,39,46,53,53,64,138,46,35.9,64.1,20.8,39,177.3,209.1,240.9,290.9,209.1
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,264,289,469,156.3,2.7,92.7,87.7,85,576.9,634.6,592.3,1111.5,601.2
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,85,98,144,48,26.7,117.8,71.9,104,642.9,600,814.3,1400,685.7
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,49,50,64,21.3,42.9,257.1,150,135,140,300,200,500,213
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,101,117,162,54,25.5,112.7,69.6,117,157.1,108.6,197.1,334.3,154.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,54,65,122,40.7,4.8,54.8,47.7,60,300,257.1,314.3,464.3,290.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,86,103,269,89.7,-5.9,1,7.3,15,226.7,157.8,213.3,228.9,199.3
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,71,79,126,42,36.1,119.4,61.2,88,105.9,120.6,144.1,232.4,123.5
New City,61,44000,Motor Vehicle Theft,138,152,157,164,199,447,149,13.8,44.2,26.8,34,313.6,345.5,356.8,452.3,338.6
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,46,52,105,35,-2.6,36.8,40.5,49,211.1,166.7,205.6,288.9,194.4
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,101,129,236,78.7,14.3,67.5,46.6,64,192.5,177.5,220,322.5,196.8
Clearing,64,24000,Motor Vehicle Theft,26,35,28,66,73,89,29.7,7.7,180.8,160.7,146,108.3,145.8,116.7,304.2,123.7
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,93,109,186,62,-9.9,53.5,70.3,76,208.8,150,188.2,320.6,182.4
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,281,331,638,212.7,0.5,64.7,63.9,56,358.9,419.6,360.7,591.1,379.8
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,258,300,652,217.3,26.5,62.2,28.2,38,616.7,776.7,780,1000,724.3
Englewood,68,24000,Motor Vehicle Theft,192,214,205,304,337,611,203.7,6.8,75.5,64.4,65,800,891.7,854.2,1404.2,848.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,579,645,951,317,22.4,137.1,93.7,103,877.4,1116.1,1074.2,2080.6,1022.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,228,307,426,142,135.1,226.6,38.9,116,134.3,158.6,315.7,438.6,202.9
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,107,131,309,103,-14.4,11,29.7,27,287.8,219.5,246.3,319.5,251.2
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,399,465,870,290,29.3,81.6,40.5,60,568.9,628.9,735.6,1033.3,644.4
Beverly,72,20000,Motor Vehicle Theft,32,44,44,68,84,120,40,37.5,162.5,90.9,110,160,220,220,420,200
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,308,346,411,137,35,195.7,119,153,468,544,632,1384,548
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,23,52,17.3,76.9,76.9,0,33,68.4,84.2,121.1,121.1,91.1
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,118,138,217,72.3,29.5,126.2,74.7,91,290.5,366.7,376.2,657.1,344.3
Ohare,76,13000,Motor Vehicle Theft,89,79,63,98,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,140,158,203,67.7,50,182.1,88.1,133,100,112.5,150,282.1,120.9
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,10,11,26,8.7,-45.5,0,83.3,26,91.7,75,50,91.7,72.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
