community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,56,113,223,74.3,152.9,232.4,31.4,52,242.9,378.6,600,614.3,807.1,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,10,48,113,37.7,20.9,11.6,-7.7,27,113.2,97.4,63.2,136.8,126.3,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,207,651,1444,481.3,119.2,119.2,0,35,282.9,315.2,440,620,620,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,169,471,885,295,238,243.8,1.7,60,326.2,359.5,645.2,1102.4,1121.4,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,565,1430,1721,573.7,266.8,405.3,37.8,149,524.1,616.7,648.1,1922.2,2648.1,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,296,919,1290,430,247.5,315.8,19.7,114,690.6,715.6,915.6,2400,2871.9,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,66,172,301,100.3,178.4,237.3,21.1,71,566.7,977.8,788.9,1577.8,1911.1,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,234,652,831,277,222.1,323.4,31.5,135,570.4,563,677.8,1837,2414.8,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,25,56,73,24.3,311.1,522.2,51.4,130,300,466.7,733.3,1233.3,1866.7,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,29,75,126,42,140,200,25,79,156.2,187.5,225,375,468.8,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,187,479,856,285.3,126.7,178.5,22.8,68,167,238.8,213.6,378.6,465,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,81,230,381,127,142,184,17.3,81,623.1,646.2,776.9,1507.7,1769.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,341,940,1232,410.7,229.8,337.2,32.6,129,551.3,659,682.1,1817.9,2410.3,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,58,134,181,60.3,104.2,179.2,36.7,122,137.1,131.4,105.7,280,382.9,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,41,119,196,65.3,134.1,190.2,24,82,585.7,671.4,757.1,1371.4,1700,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,112,267,346,115.3,222.4,360.3,42.8,132,414.3,521.4,614.3,1335.7,1907.1,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,28,80,172,57.3,87.2,105.1,9.6,40,177.3,209.1,240.9,331.8,363.6,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,220,542,710,236.7,160.7,261.3,38.6,129,576.9,634.6,592.3,1503.8,2084.6,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,67,173,232,77.3,195.6,284.4,30.1,124,642.9,600,814.3,1900,2471.4,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,29,69,104,34.7,285.7,392.9,27.8,99,140,300,200,540,690,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,97,191,248,82.7,156.4,247.3,35.5,131,157.1,108.6,197.1,402.9,545.7,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,43,100,157,52.3,83.3,138.1,29.9,91,300,257.1,314.3,550,714.3,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,81,155,284,94.7,14.7,52,32.5,64,226.7,157.8,213.3,260,344.4,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,48,130,199,66.3,202.8,261.1,19.3,96,105.9,120.6,144.1,320.6,382.4,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,141,291,524,174.7,55.8,110.9,35.3,67,313.6,345.5,356.8,488.6,661.4,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,38,82,136,45.3,81.6,115.8,18.8,81,211.1,166.7,205.6,383.3,455.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,78,182,310,103.3,96.1,136.4,20.5,76,192.5,177.5,220,377.5,455,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,57,123,152,50.7,242.3,373.1,38.2,143,108.3,145.8,116.7,370.8,512.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,100,205,249,83,88.7,188.7,53,147,208.8,150,188.2,394.1,602.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,180,449,804,268,82.6,123.4,22.3,68,358.9,419.6,360.7,655.4,801.8,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,179,450,834,278,98.4,143.2,22.6,62,616.7,776.7,780,1223.3,1500,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,227,554,838,279.3,118.2,188.5,32.2,98,800,891.7,854.2,1745.8,2308.3,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,359,943,1413,471,169.9,246.7,28.5,100,877.4,1116.1,1074.2,2367.7,3041.9,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,116,280,598,199.3,183,197.9,5.3,40,134.3,158.6,315.7,380,400,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,145,286,372,124,53.4,142.4,58,131,287.8,219.5,246.3,441.5,697.6,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,371,802,1174,391.3,118.8,213.3,43.2,105,568.9,628.9,735.6,1244.4,1782.2,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,41,112,178,59.3,181.2,250,24.4,89,160,220,220,450,560,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,248,622,732,244,274.4,431.6,42,155,468,544,632,1752,2488,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,16,32,60,20,61.5,146.2,52.4,60,68.4,84.2,121.1,110.5,168.4,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,105,249,333,111,190.2,308.2,40.7,124,290.5,366.7,376.2,842.9,1185.7,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,44,120,261,87,33.7,34.8,0.8,38,684.6,607.7,484.6,915.4,923.1,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,97,228,333,111,232.1,307.1,22.6,105,100,112.5,150,332.1,407.1,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,5,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
