community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,62,116,121,40.3,172,364,70.6,188,178.6,207.1,171.4,485.7,828.6,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,286,556,795,265,38.2,104.4,47.9,110,348.7,287.2,250,482.1,712.8,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,203,389,556,185.3,135.4,206.3,30.1,110,164.9,181.8,151.9,388.3,505.2,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,130,227,255,85,87.5,215.3,68.1,167,300,241.7,258.3,562.5,945.8,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,109,193,297,99,59.3,124.4,40.9,95,238.9,208.3,236.1,380.6,536.1,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,330,561,627,209,99.4,226.2,63.6,168,238.9,223.6,170.8,476.4,779.2,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,423,800,1044,348,114.6,223.9,50.9,130,457.4,546.3,405.6,981.5,1481.5,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,658,1077,1317,439,164.4,356.4,72.6,145,268.2,347.7,439.8,709.1,1223.9,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,844,1819,2653,884.3,108,181.6,35.3,106,666,730.9,618.6,1385.6,1875.3,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,230,458,761,253.7,79.8,143.6,35.5,81,1105.9,1347.1,1141.2,1988.2,2694.1,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,343,607,727,242.3,94.7,221.2,64.9,151,945,930,865,1840,3035,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,657,1125,1687,562.3,157.7,262.9,40.8,100,455.9,614.7,691.2,1175,1654.4,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,396,749,1150,383.3,80.8,161,44.3,95,820,960,842.9,1482.9,2140,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,194,330,418,139.3,154.8,292.9,54.2,137,147.4,194.7,163.2,375.4,578.9,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,207,321,541,180.3,0.9,52.1,50.7,78,297.2,252.1,209.9,300,452.1,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,184,331,473,157.7,159.6,271.9,43.3,110,261.8,323.5,388.2,679.4,973.5,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,205,362,656,218.7,476.7,503.3,4.6,66,206.9,327.6,741.4,1193.1,1248.3,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,79,126,223,74.3,152.9,270.6,46.5,70,242.9,378.6,600,614.3,900,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,23,60,113,37.7,20.9,39.5,15.4,59,113.2,97.4,63.2,136.8,157.9,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,327,628,1444,481.3,119.2,111.4,-3.5,30,282.9,315.2,440,620,598.1,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,267,473,885,295,238,245.3,2.2,60,326.2,359.5,645.2,1102.4,1126.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,824,1580,1721,573.7,266.8,458.3,52.2,175,524.1,616.7,648.1,1922.2,2925.9,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,437,962,1290,430,247.5,335.3,25.3,124,690.6,715.6,915.6,2400,3006.2,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,110,195,301,100.3,178.4,282.4,37.3,94,566.7,977.8,788.9,1577.8,2166.7,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,295,669,831,277,222.1,334.4,34.9,142,570.4,563,677.8,1837,2477.8,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,35,64,73,24.3,311.1,611.1,73,163,300,466.7,733.3,1233.3,2133.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,51,86,126,42,140,244,43.3,105,156.2,187.5,225,375,537.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,303,521,856,285.3,126.7,202.9,33.6,83,167,238.8,213.6,378.6,505.8,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,124,256,381,127,142,216,30.6,102,623.1,646.2,776.9,1507.7,1969.2,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,482,1007,1232,410.7,229.8,368.4,42,145,551.3,659,682.1,1817.9,2582.1,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,81,139,181,60.3,104.2,189.6,41.8,131,137.1,131.4,105.7,280,397.1,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,66,136,196,65.3,134.1,231.7,41.7,108,585.7,671.4,757.1,1371.4,1942.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,176,303,346,115.3,222.4,422.4,62,163,414.3,521.4,614.3,1335.7,2164.3,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,48,89,172,57.3,87.2,128.2,21.9,55,177.3,209.1,240.9,331.8,404.5,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,304,595,710,236.7,160.7,296.7,52.2,151,576.9,634.6,592.3,1503.8,2288.5,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,88,185,232,77.3,195.6,311.1,39.1,139,642.9,600,814.3,1900,2642.9,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,53,74,104,34.7,285.7,428.6,37,113,140,300,200,540,740,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,134,217,248,82.7,156.4,294.5,53.9,162,157.1,108.6,197.1,402.9,620,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,60,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,126,184,284,94.7,14.7,80.4,57.3,94,226.7,157.8,213.3,260,408.9,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,88,153,199,66.3,202.8,325,40.4,131,105.9,120.6,144.1,320.6,450,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,222,347,524,174.7,55.8,151.4,61.4,99,313.6,345.5,356.8,488.6,788.6,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,84,123,136,45.3,81.6,223.7,78.3,172,211.1,166.7,205.6,383.3,683.3,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,115,200,310,103.3,96.1,159.7,32.5,94,192.5,177.5,220,377.5,500,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,82,137,152,50.7,242.3,426.9,53.9,170,108.3,145.8,116.7,370.8,570.8,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,138,222,249,83,88.7,212.7,65.7,167,208.8,150,188.2,394.1,652.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,283,489,804,268,82.6,143.3,33.2,82,358.9,419.6,360.7,655.4,873.2,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,263,496,834,278,98.4,168.1,35.1,78,616.7,776.7,780,1223.3,1653.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,340,601,838,279.3,118.2,213,43.4,115,800,891.7,854.2,1745.8,2504.2,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,510,950,1413,471,169.9,249.3,29.4,102,877.4,1116.1,1074.2,2367.7,3064.5,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,192,301,598,199.3,183,220.2,13.2,51,134.3,158.6,315.7,380,430,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,198,324,372,124,53.4,174.6,79,161,287.8,219.5,246.3,441.5,790.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,555,918,1174,391.3,118.8,258.6,63.9,135,568.9,628.9,735.6,1244.4,2040,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,63,125,178,59.3,181.2,290.6,38.9,111,160,220,220,450,625,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,342,666,732,244,274.4,469.2,52.1,173,468,544,632,1752,2664,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,22,34,60,20,61.5,161.5,61.9,70,68.4,84.2,121.1,110.5,178.9,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,160,284,333,111,190.2,365.6,60.5,156,290.5,366.7,376.2,842.9,1352.4,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,80,139,261,87,33.7,56.2,16.8,60,684.6,607.7,484.6,915.4,1069.2,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,139,243,333,111,232.1,333.9,30.6,119,100,112.5,150,332.1,433.9,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,7,13,27,9,9.1,18.2,8.3,44,91.7,75,50,100,108.3,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
