community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,81,110,173,57.7,89.7,182.1,48.6,91,177.3,209.1,240.9,336.4,500,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,380,558,711,237,161.3,272,42.3,135,576.9,634.6,592.3,1507.7,2146.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,110,178,234,78,197.8,295.6,32.8,128,642.9,614.3,814.3,1914.3,2542.9,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,70,77,105,35,285.7,450,42.6,120,140,300,210,540,770,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,173,224,247,82.3,156.4,307.3,58.9,172,157.1,105.7,197.1,402.9,640,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,76,103,157,52.3,83.3,145.2,33.8,97,300,257.1,314.3,550,735.7,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,152,192,285,95,15.7,88.2,62.7,102,226.7,157.8,213.3,262.2,426.7,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,129,175,201,67,208.3,386.1,57.7,161,105.9,120.6,144.1,326.5,514.7,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,307,381,526,175.3,57.2,176.1,75.6,117,313.6,345.5,356.8,493.2,865.9,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,119,148,136,45.3,81.6,289.5,114.5,227,211.1,166.7,205.6,383.3,822.2,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,159,224,311,103.7,97.4,190.9,47.4,116,192.5,177.5,220,380,560,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,119,148,152,50.7,242.3,469.2,66.3,192,108.3,145.8,116.7,370.8,616.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,202,261,249,83,88.7,267.6,94.8,214,208.8,150,188.2,394.1,767.6,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,412,532,804,268,82.1,164.7,45.4,99,358.9,419.6,362.5,653.6,950,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,353,502,837,279,99.5,171.4,36,80,616.7,780,780,1230,1673.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,442,617,843,281,120.8,221.4,45.5,120,800,891.7,854.2,1766.7,2570.8,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,681,918,1417,472.3,171,237.5,24.6,94,877.4,1116.1,1077.4,2377.4,2961.3,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,272,330,598,199.3,183,251.1,24.1,66,134.3,158.6,315.7,380,471.4,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,273,365,372,124,53.4,209.3,101.7,194,287.8,219.5,246.3,441.5,890.2,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,717,955,1177,392.3,120.8,274.5,69.6,143,566.7,628.9,735.6,1251.1,2122.2,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,97,134,179,59.7,184.4,318.8,47.3,124,160,220,220,455,670,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,435,623,734,244.7,275.2,432.5,41.9,155,468,544,636,1756,2492,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,33,61,20.3,69.2,153.8,50,63,68.4,84.2,121.1,115.8,173.7,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,194,273,333,111,190.2,347.5,54.2,146,290.5,366.7,376.2,842.9,1300,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,104,136,266,88.7,38.2,52.8,10.6,53,684.6,607.7,492.3,946.2,1046.2,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,220,283,333,111,232.1,405.4,52.2,155,100,112.5,150,332.1,505.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,11,28,9.3,18.2,0,-15.4,18,91.7,75,50,108.3,91.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
