community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,269,95,217,895,298.3,93.1,15.4,-40.2,-27,1105.9,1347.1,1141.2,1988.2,2135.3,1582.4,1276.5,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,372,524,270,118,252,1069,356.3,177.2,33.3,-51.9,-29,945,930,865,1860,2620,1350,1260,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,802,1159,886,357,814,2431,810.3,273.9,162.6,-29.8,0,455.9,614.7,691.2,1179.4,1704.4,1302.9,1197.1,1191.6
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,410,150,356,1482,494,131,24,-46.3,-28,820,960,842.9,1497.1,1894.3,1171.4,1017.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,82,191,662,220.7,319,127.4,-45.7,-13,147.4,194.7,163.2,380.7,617.5,461.4,335.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,231,75,159,746,248.7,81.5,-24.6,-58.5,-36,297.2,252.1,209.9,301.4,539.4,325.4,223.9,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,80,194,701,233.7,279.8,118,-42.6,-17,261.8,323.5,388.2,679.4,994.1,800,570.6,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,265,111,246,939,313,535,310,-35.4,-21,206.9,327.6,741.4,1182.8,1313.8,913.8,848.3,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,39,87,294,98,267.6,155.9,-30.4,-11,242.9,378.6,600,607.1,892.9,614.3,621.4,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,72,23,45,132,44,30.2,4.7,-19.6,2,113.2,97.4,63.2,136.8,147.4,189.5,118.4,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,505,174,431,1696,565.3,96,45.1,-25.9,-24,282.9,315.2,441,620,554.3,481,410.5,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,510,165,399,1221,407,252.6,191.2,-17.4,-2,326.2,359.5,645.2,1111.9,1150,1214.3,950,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,288,597,2703,901,364.3,111,-54.6,-34,524.1,616.7,650,1922.2,2433.3,1185.2,1105.6,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,513,199,420,1844,614.7,252,90,-46,-32,690.6,718.8,918.8,2412.5,2431.2,1603.1,1312.5,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,50,107,397,132.3,258.8,109.8,-41.5,-19,566.7,977.8,788.9,1588.9,2033.3,1333.3,1188.9,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,330,205,361,1211,403.7,244.2,134.4,-31.9,-11,570.4,566.7,677.8,1844.4,1963,1222.2,1337,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,13,24,108,36,444.4,166.7,-51,-33,300,466.7,733.3,1233.3,1633.3,900,800,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,30,65,199,66.3,312,160,-36.9,-2,156.2,187.5,225,375,643.8,500,406.2,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,440,142,358,1150,383.3,214,108.1,-33.7,-7,167,237.9,213.6,378.6,524.3,427.2,347.6,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,88,199,551,183.7,211.1,145.7,-21,8,623.1,646.2,776.9,1523.1,1938.5,1538.5,1530.8,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,716,803,543,221,514,1785,595,273.5,139.1,-36,-14,551.3,661.5,682.1,1835.9,2059,1392.3,1317.9,1525.6
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,31,108,282,94,204.2,125,-26,15,137.1,131.4,105.7,282.9,417.1,368.6,308.6,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,41,104,283,94.3,219.5,153.7,-20.6,10,585.7,671.4,757.1,1414.3,1871.4,1585.7,1485.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,197,80,179,615,205,479.3,208.6,-46.7,-13,414.3,521.4,614.3,1378.6,2400,1407.1,1278.6,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,75,141,176,116,233,269,89.7,261.5,497.4,65.2,160,177.3,209.1,240.9,340.9,640.9,800,1059.1,407.7
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,480,329,126,335,1026,342,220,123.3,-30.2,-2,576.9,634.6,592.3,1507.7,1846.2,1265.4,1288.5,1315.4
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,99,55,123,330,110,208.9,173.3,-11.5,12,642.9,614.3,814.3,1914.3,1985.7,1414.3,1757.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,99,56,105,176,58.7,621.4,650,4,79,140,300,210,540,1010,990,1050,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,67,214,453,151,341.8,289.1,-11.9,42,157.1,105.7,197.1,402.9,694.3,982.9,611.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,33,87,227,75.7,150,107.1,-17.1,15,300,257.1,314.3,557.1,750,800,621.4,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,181,60,146,432,144,113.7,43.1,-33,1,226.7,157.8,213.3,262.2,484.4,402.2,324.4,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,49,146,332,110.7,377.8,305.6,-15.1,32,105.9,120.6,144.1,326.5,505.9,426.5,429.4,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,125,278,780,260,194.2,101.4,-31.5,7,313.6,345.5,356.8,493.2,922.7,629.5,631.8,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,150,104,39,104,257,85.7,294.7,173.7,-30.7,21,211.1,166.7,205.6,388.9,833.3,577.8,577.8,476.1
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,76,174,480,160,211.7,126,-27.5,9,192.5,177.5,220,380,600,532.5,435,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,46,98,270,90,488.5,276.9,-35.9,9,108.3,145.8,116.7,370.8,637.5,545.8,408.3,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,72,205,478,159.3,291.5,188.7,-26.3,29,208.8,150,188.2,400,817.6,847.1,602.9,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,402,127,313,1133,377.7,180.6,55.7,-44.5,-17,358.9,419.6,362.5,653.6,1007.1,717.9,558.9,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,140,332,1070,356.7,152.4,79.5,-28.9,-7,616.7,780,780,1230,1556.7,1220,1106.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,171,409,1192,397.3,193.2,113,-27.4,3,800,891.7,854.2,1766.7,2345.8,1925,1704.2,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,212,496,1972,657.3,230.9,82.4,-44.9,-25,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1600,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,85,240,836,278.7,270.2,155.3,-31,-14,134.3,158.6,315.7,381.4,497.1,441.4,342.9,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,95,307,678,226,235.6,160.2,-22.5,36,287.8,219.5,246.3,441.5,965.9,948.8,748.8,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,279,568,1837,612.3,269.4,122.7,-39.7,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1262.2,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,35,75,259,86.3,287.5,134.4,-39.5,-13,160,220,220,455,620,425,375,431.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,122,273,1139,379.7,363.2,133.3,-49.6,-28,468,544,636,1752,2168,1224,1092,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,8,23,83,27.7,192.3,76.9,-39.5,-17,68.4,84.2,121.1,115.8,200,152.6,121.1,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,53,151,498,166,296.7,147.5,-37.6,-9,290.5,366.7,376.2,842.9,1152.4,890.5,719,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,137,122,45,98,325,108.3,53.9,10.1,-28.5,-10,684.6,607.7,492.3,953.8,1053.8,938.5,753.8,833.1
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,84,187,564,188,425,233.9,-36.4,-1,100,112.5,150,332.1,525,439.3,333.9,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,3,6,30,10,0,-45.5,-45.5,-40,91.7,75,50,108.3,91.7,116.7,50,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,2,3,0,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
