community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,674,939,1237,412.3,231.6,336.7,31.7,128,551.3,661.5,682.1,1828.2,2407.7,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,115,156,182,60.7,106.2,225,57.6,157,137.1,131.4,105.7,282.9,445.7,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,108,139,198,66,139,239,41.8,111,585.7,671.4,757.1,1400,1985.7,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,259,340,352,117.3,232.8,486.2,76.2,190,414.3,521.4,614.3,1378.6,2428.6,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,93,115,173,57.7,89.7,194.9,55.4,99,177.3,209.1,240.9,336.4,522.7,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,393,538,711,237,161.3,258.7,37.2,127,576.9,634.6,592.3,1507.7,2069.2,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,113,168,234,78,197.8,273.3,25.4,115,642.9,614.3,814.3,1914.3,2400,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,71,76,105,35,285.7,442.9,40.7,117,140,300,210,540,760,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,189,236,247,82.3,156.4,329.1,67.4,187,157.1,105.7,197.1,402.9,674.3,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,87,111,157,52.3,83.3,164.3,44.2,112,300,257.1,314.3,550,792.9,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,162,196,285,95,15.7,92.2,66.1,106,226.7,157.8,213.3,262.2,435.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,135,177,201,67,208.3,391.7,59.5,164,105.9,120.6,144.1,326.5,520.6,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,328,380,526,175.3,57.2,175.4,75.1,117,313.6,345.5,356.8,493.2,863.6,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,126,151,136,45.3,81.6,297.4,118.8,233,211.1,166.7,205.6,383.3,838.9,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,175,234,311,103.7,97.4,203.9,53.9,126,192.5,177.5,220,380,585,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,125,150,152,50.7,242.3,476.9,68.5,196,108.3,145.8,116.7,370.8,625,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,211,259,249,83,88.7,264.8,93.3,212,208.8,150,188.2,394.1,761.8,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,448,550,804,268,82.1,173.6,50.3,105,358.9,419.6,362.5,653.6,982.1,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,385,513,837,279,99.5,177.3,39,84,616.7,780,780,1230,1710,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,472,604,843,281,120.8,214.6,42.5,115,800,891.7,854.2,1766.7,2516.7,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,730,913,1417,472.3,171,235.7,23.9,93,877.4,1116.1,1077.4,2377.4,2945.2,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,295,339,598,199.3,183,260.6,27.4,70,134.3,158.6,315.7,380,484.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,293,375,372,124,53.4,217.8,107.2,202,287.8,219.5,246.3,441.5,914.6,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,762,952,1177,392.3,120.8,273.3,69.1,143,566.7,628.9,735.6,1251.1,2115.6,871.8
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,99,128,179,59.7,184.4,300,40.7,114,160,220,220,455,640,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,461,606,734,244.7,275.2,417.9,38,148,468,544,636,1756,2424,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,31,33,61,20.3,69.2,153.8,50,63,68.4,84.2,121.1,115.8,173.7,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,205,269,333,111,190.2,341,52,142,290.5,366.7,376.2,842.9,1281,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,108,132,266,88.7,38.2,48.3,7.3,49,684.6,607.7,492.3,946.2,1015.4,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,241,295,333,111,232.1,426.8,58.6,166,100,112.5,150,332.1,526.8,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,10,28,9.3,18.2,-9.1,-23.1,8,91.7,75,50,108.3,83.3,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
