community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,11,31,55,18.3,4.5,40.9,34.8,69,110,90,70,115,155,91.5
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,13,55,124,41.3,41.5,34.1,-5.2,33,227.8,155.6,211.1,322.2,305.6,229.4
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,34,152,306,102,26,46.2,16,49,216.7,204.2,160.4,272.9,316.7,212.5
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,213,49,229,433,144.3,59,70.9,7.5,59,212.7,171.4,177.8,338.1,363.5,229
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,189,68,225,406,135.3,87.1,122.8,19,66,194.2,225,192.3,363.5,432.7,260.2
Dunning,17,43000,Motor Vehicle Theft,54,60,59,89,39,113,208,69.3,64.8,109.3,27,63,125.6,139.5,137.2,207,262.8,161.2
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,20,85,121,40.3,172,240,25,111,178.6,207.1,171.4,485.7,607.1,287.9
Belmont Cragin,19,78000,Motor Vehicle Theft,272,224,195,376,107,431,795,265,38.2,58.5,14.6,63,348.7,287.2,250,482.1,552.6,339.7
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,299,85,344,556,185.3,135.4,170.9,15.1,86,164.9,181.8,151.9,388.3,446.8,240.6
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,47,159,255,85,87.5,120.8,17.8,87,300,241.7,258.3,562.5,662.5,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,137,47,163,297,99,59.3,89.5,19,65,238.9,208.3,236.1,380.6,452.8,275
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,343,144,447,627,209,99.4,159.9,30.3,114,238.9,223.6,170.8,476.4,620.8,290.3
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,530,143,608,1044,348,114.6,146.2,14.7,75,457.4,546.3,405.6,981.5,1125.9,644.4
West Town,24,88000,Motor Vehicle Theft,236,306,387,624,226,774,1317,439,164.4,228,24,76,268.2,347.7,439.8,709.1,879.5,498.9
Austin,25,97000,Motor Vehicle Theft,646,709,600,1344,345,1572,2653,884.3,108,143.3,17,78,666,730.9,618.6,1385.6,1620.6,911.6
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,68,367,761,253.7,79.8,95.2,8.6,45,1105.9,1347.1,1141.2,1988.2,2158.8,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,368,112,447,727,242.3,94.7,136.5,21.5,84,945,930,865,1840,2235,1211.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,799,240,918,1687,562.3,157.7,196.1,14.9,63,455.9,614.7,691.2,1175,1350,826.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,519,135,596,1150,383.3,80.8,107.7,14.8,55,820,960,842.9,1482.9,1702.9,1095.1
Uptown,3,57000,Motor Vehicle Theft,84,111,93,214,72,262,418,139.3,154.8,211.9,22.4,88,147.4,194.7,163.2,375.4,459.6,244.4
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,213,61,235,541,180.3,0.9,11.4,10.3,30,297.2,252.1,209.9,300,331,253.9
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,58,259,473,157.7,159.6,191,12.1,64,261.8,323.5,388.2,679.4,761.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,346,71,339,656,218.7,476.7,465,-2,55,206.9,327.6,741.4,1193.1,1169,754.1
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,86,31,97,223,74.3,152.9,185.3,12.8,31,242.9,378.6,600,614.3,692.9,530.7
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,9,52,113,37.7,20.9,20.9,0,38,113.2,97.4,63.2,136.8,136.8,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,462,651,114,666,1444,481.3,119.2,124.2,2.3,38,282.9,315.2,440,620,634.3,458.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,463,94,452,885,295,238,229.9,-2.4,53,326.2,359.5,645.2,1102.4,1076.2,702.4
South Shore,43,54000,Motor Vehicle Theft,283,333,350,1038,340,1276,1721,573.7,266.8,350.9,22.9,122,524.1,616.7,648.1,1922.2,2363,1062.4
Chatham,44,32000,Motor Vehicle Theft,221,229,293,768,196,886,1290,430,247.5,300.9,15.4,106,690.6,715.6,915.6,2400,2768.8,1343.8
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,142,45,161,301,100.3,178.4,215.7,13.4,61,566.7,977.8,788.9,1577.8,1788.9,1114.4
South Chicago,46,27000,Motor Vehicle Theft,154,152,183,496,154,603,831,277,222.1,291.6,21.6,118,570.4,563,677.8,1837,2233.3,1025.9
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,9,40,73,24.3,311.1,344.4,8.1,65,300,466.7,733.3,1233.3,1333.3,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,20,70,126,42,140,180,16.7,67,156.2,187.5,225,375,437.5,262.5
Lake View,6,103000,Motor Vehicle Theft,172,246,220,390,96,434,856,285.3,126.7,152.3,11.3,52,167,238.8,213.6,378.6,421.4,277
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,196,48,210,381,127,142,159.3,7.1,65,623.1,646.2,776.9,1507.7,1615.4,976.9
Roseland,49,39000,Motor Vehicle Theft,215,257,266,709,197,847,1232,410.7,229.8,294,19.5,106,551.3,659,682.1,1817.9,2171.8,1053.1
North Center,5,35000,Motor Vehicle Theft,48,46,37,98,36,123,181,60.3,104.2,156.2,25.5,104,137.1,131.4,105.7,280,351.4,172.3
Pullman,50,7000,Motor Vehicle Theft,41,47,53,96,28,115,196,65.3,134.1,180.5,19.8,76,585.7,671.4,757.1,1371.4,1642.9,932.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,187,81,250,346,115.3,222.4,331,33.7,117,414.3,521.4,614.3,1335.7,1785.7,823.6
East Side,52,22000,Motor Vehicle Theft,39,46,53,73,16,74,172,57.3,87.2,89.7,1.4,29,177.3,209.1,240.9,331.8,336.4,260.5
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,391,137,488,710,236.7,160.7,225.3,24.8,106,576.9,634.6,592.3,1503.8,1876.9,910.4
Riverdale,54,7000,Motor Vehicle Theft,45,42,57,133,41,154,232,77.3,195.6,242.2,15.8,99,642.9,600,814.3,1900,2200,1104.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,20,54,17,62,104,34.7,285.7,342.9,14.8,79,140,300,200,540,620,347
Garfield Ridge,56,35000,Motor Vehicle Theft,55,38,69,141,58,161,248,82.7,156.4,192.7,14.2,95,157.1,108.6,197.1,402.9,460,236.3
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,32,101,157,52.3,83.3,140.5,31.2,93,300,257.1,314.3,550,721.4,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,117,53,149,284,94.7,14.7,46.1,27.4,57,226.7,157.8,213.3,260,331.1,210.4
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,109,31,124,199,66.3,202.8,244.4,13.8,87,105.9,120.6,144.1,320.6,364.7,195
New City,61,44000,Motor Vehicle Theft,138,152,157,215,79,253,524,174.7,55.8,83.3,17.7,45,313.6,345.5,356.8,488.6,575,397
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,28,77,136,45.3,81.6,102.6,11.6,70,211.1,166.7,205.6,383.3,427.8,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,151,50,167,310,103.3,96.1,116.9,10.6,62,192.5,177.5,220,377.5,417.5,258.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,34,111,152,50.7,242.3,326.9,24.7,119,108.3,145.8,116.7,370.8,462.5,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,63,179,249,83,88.7,152.1,33.6,116,208.8,150,188.2,394.1,526.5,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,202,367,92,406,804,268,82.6,102,10.6,51,358.9,419.6,360.7,655.4,725,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,233,234,367,98,412,834,278,98.4,122.7,12.3,48,616.7,776.7,780,1223.3,1373.3,926.7
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,135,508,838,279.3,118.2,164.6,21.2,82,800,891.7,854.2,1745.8,2116.7,1163.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,234,877,1413,471,169.9,222.4,19.5,86,877.4,1116.1,1074.2,2367.7,2829,1519.4
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,54,276,598,199.3,183,193.6,3.8,38,134.3,158.6,315.7,380,394.3,284.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,89,249,372,124,53.4,111,37.6,101,287.8,219.5,246.3,441.5,607.3,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,199,681,1174,391.3,118.8,166,21.6,74,568.9,628.9,735.6,1244.4,1513.3,869.6
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,24,101,178,59.3,181.2,215.6,12.2,70,160,220,220,450,505,296.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,163,564,732,244,274.4,382.1,28.8,131,468,544,632,1752,2256,976
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,11,29,60,20,61.5,123.1,38.1,45,68.4,84.2,121.1,110.5,152.6,105.3
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,59,214,333,111,190.2,250.8,20.9,93,290.5,366.7,376.2,842.9,1019,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,63,119,23,116,261,87,33.7,30.3,-2.5,33,684.6,607.7,484.6,915.4,892.3,669.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,67,223,333,111,232.1,298.2,19.9,101,100,112.5,150,332.1,398.2,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,12,2,11,27,9,9.1,0,-8.3,22,91.7,75,50,100,91.7,75
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
