community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Jefferson Park,11,26000,Motor Vehicle Theft,54,35,29,50,88,82,4,82,167,55.7,63,51.9,-6.8,47,207.7,134.6,111.5,192.3,338.5,315.4,315.4,214.2
Forest Glen,12,20000,Motor Vehicle Theft,22,18,14,23,38,53,3,52,75,25,72.7,136.4,36.8,108,110,90,70,115,190,265,260,125
North Park,13,18000,Motor Vehicle Theft,41,28,38,58,87,73,9,82,183,61,112.2,100,-5.7,34,227.8,155.6,211.1,322.2,483.3,405.6,455.6,338.9
Albany Park,14,48000,Motor Vehicle Theft,104,98,77,131,176,152,6,147,384,128,69.2,41.3,-16.5,15,216.7,204.2,160.4,272.9,366.7,316.7,306.2,266.7
Portage Park,15,63000,Motor Vehicle Theft,134,108,112,216,386,257,21,252,714,238,188.1,88.1,-34.7,6,212.7,171.4,177.8,342.9,612.7,407.9,400,377.8
Irving Park,16,52000,Motor Vehicle Theft,101,117,100,188,317,237,18,236,605,201.7,213.9,133.7,-25.6,17,194.2,225,192.3,361.5,609.6,455.8,453.8,387.9
Dunning,17,43000,Motor Vehicle Theft,54,60,59,91,186,151,4,145,336,112,244.4,168.5,-22,29,125.6,139.5,137.2,211.6,432.6,351.2,337.2,260.5
Montclare,18,14000,Motor Vehicle Theft,25,29,24,68,118,55,2,50,210,70,372,100,-57.6,-29,178.6,207.1,171.4,485.7,842.9,392.9,357.1,500
Belmont Cragin,19,78000,Motor Vehicle Theft,272,225,195,377,522,364,22,361,1094,364.7,91.9,32.7,-30.8,-1,348.7,288.5,250,483.3,669.2,466.7,462.8,467.6
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,450,396,30,380,865,288.3,254.3,199.2,-15.6,32,164.9,181.8,151.9,387,584.4,514.3,493.5,374.4
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,222,114,7,109,419,139.7,208.3,51.4,-50.9,-22,300,241.7,258.3,562.5,925,475,454.2,582.1
Avondale,21,36000,Motor Vehicle Theft,86,75,85,139,229,176,17,181,453,151,166.3,110.5,-21,20,238.9,208.3,236.1,386.1,636.1,488.9,502.8,419.4
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,593,513,24,486,1056,352,244.8,182.6,-18,38,238.9,223.6,170.8,472.2,823.6,712.5,675,488.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,737,515,22,506,1485,495,198.4,104.9,-31.3,2,457.4,546.3,405.6,979.6,1364.8,953.7,937,916.7
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,1049,1057,41,1045,2062,687.3,344.5,342.8,-0.4,52,268.2,347.7,438.6,712.5,1192,1201.1,1187.5,781
Austin,25,97000,Motor Vehicle Theft,646,708,601,1348,1361,1018,69,1020,3310,1103.3,110.7,57.9,-25.1,-8,666,729.9,619.6,1389.7,1403.1,1049.5,1051.5,1137.4
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,363,272,20,268,895,298.3,93.1,42.6,-26.2,-10,1105.9,1347.1,1141.2,1988.2,2135.3,1600,1576.5,1754.7
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,371,525,269,23,269,1069,356.3,177.8,42.3,-48.8,-25,945,930,865,1855,2625,1345,1345,1781.5
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1159,884,43,874,2430,810,273.9,181.9,-24.6,8,455.9,614.7,691.2,1177.9,1704.4,1300,1285.3,1191.2
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,663,411,17,391,1482,494,131,36.2,-41,-21,820,960,842.9,1497.1,1894.3,1174.3,1117.1,1411.4
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,352,263,7,256,662,220.7,319,204.8,-27.3,16,147.4,194.7,163.2,380.7,617.5,461.4,449.1,387.2
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,383,232,10,212,746,248.7,81.5,0.5,-44.6,-15,297.2,252.1,209.9,301.4,539.4,326.8,298.6,350.3
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,338,272,9,260,701,233.7,279.8,192.1,-23.1,11,261.8,323.5,388.2,679.4,994.1,800,764.7,687.4
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,381,264,13,261,939,313,535,335,-31.5,-17,206.9,327.6,741.4,1182.8,1313.8,910.3,900,1079.3
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,125,86,7,86,294,98,267.6,152.9,-31.2,-12,242.9,378.6,600,607.1,892.9,614.3,614.3,700
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,56,71,4,68,132,44,30.2,58.1,21.4,55,113.2,97.4,63.2,136.8,147.4,186.8,178.9,115.8
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,582,503,15,491,1696,565.3,96,65.3,-15.6,-13,282.9,315.2,441,620,554.3,479,467.6,538.4
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,483,508,16,491,1221,407,252.6,258.4,1.7,21,326.2,359.5,645.2,1111.9,1150,1209.5,1169,969
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1314,640,25,633,2703,901,364.3,123.7,-51.8,-30,524.1,616.7,650,1922.2,2433.3,1185.2,1172.2,1668.5
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,778,511,20,477,1844,614.7,252,115.8,-38.7,-22,690.6,718.8,918.8,2412.5,2431.2,1596.9,1490.6,1920.9
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,183,120,2,117,397,132.3,258.8,129.4,-36.1,-12,566.7,977.8,788.9,1588.9,2033.3,1333.3,1300,1470
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,498,530,329,21,325,1211,403.7,244.2,111,-38.7,-19,570.4,566.7,677.8,1844.4,1963,1218.5,1203.7,1495.2
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,49,27,0,27,108,36,444.4,200,-44.9,-25,300,466.7,733.3,1233.3,1633.3,900,900,1200
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,103,80,3,75,199,66.3,312,200,-27.2,13,156.2,187.5,225,375,643.8,500,468.8,414.4
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,540,439,18,437,1150,383.3,214,154.1,-19.1,14,167,237.9,213.6,378.6,524.3,426.2,424.3,372.1
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,198,252,200,11,197,551,183.7,211.1,143.2,-21.8,7,623.1,646.2,776.9,1523.1,1938.5,1538.5,1515.4,1413.1
Roseland,49,39000,Motor Vehicle Theft,215,258,266,715,803,542,43,552,1784,594.7,273.5,156.7,-31.3,-7,551.3,661.5,682.1,1833.3,2059,1389.7,1415.4,1524.9
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,129,7,133,282,94,204.2,177.1,-8.9,41,137.1,131.4,105.7,282.9,417.1,368.6,380,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,111,8,107,283,94.3,219.5,161,-18.3,13,585.7,671.4,757.1,1414.3,1871.4,1585.7,1528.6,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,196,9,191,615,205,479.3,229.3,-43.2,-7,414.3,521.4,614.3,1378.6,2400,1400,1364.3,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,176,10,181,268,89.3,261.5,364.1,28.4,103,177.3,209.1,240.9,336.4,640.9,800,822.7,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,328,19,330,1025,341.7,219.3,120,-31.1,-3,576.9,634.6,592.3,1507.7,1842.3,1261.5,1269.2,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,97,11,102,330,110,208.9,126.7,-26.6,-7,642.9,614.3,814.3,1914.3,1985.7,1385.7,1457.1,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,98,5,94,176,58.7,621.4,571.4,-6.9,60,140,300,210,540,1010,980,940,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,344,13,333,453,151,341.8,505.5,37,121,157.1,105.7,197.1,402.9,694.3,982.9,951.4,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,112,7,110,227,75.7,150,161.9,4.8,45,300,257.1,314.3,557.1,750,800,785.7,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,180,10,174,432,144,113.7,70.6,-20.2,21,226.7,157.8,213.3,262.2,484.4,400,386.7,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,145,8,149,332,110.7,377.8,313.9,-13.4,35,105.9,120.6,144.1,326.5,505.9,426.5,438.2,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,406,277,15,269,780,260,194.2,94.9,-33.7,3,313.6,345.5,356.8,493.2,922.7,629.5,611.4,590.9
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,104,1,98,256,85.3,292.1,157.9,-34.2,15,211.1,166.7,205.6,388.9,827.8,577.8,544.4,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,213,15,210,480,160,211.7,172.7,-12.5,31,192.5,177.5,220,380,600,532.5,525,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,131,8,130,270,90,488.5,400,-15,44,108.3,145.8,116.7,370.8,637.5,545.8,541.7,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,288,8,276,478,159.3,291.5,288.7,-0.7,73,208.8,150,188.2,400,817.6,847.1,811.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,398,18,390,1133,377.7,180.6,94,-30.9,3,358.9,419.6,362.5,653.6,1007.1,710.7,696.4,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,364,15,353,1070,356.7,152.4,90.8,-24.4,-1,616.7,780,780,1230,1556.7,1213.3,1176.7,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,461,19,456,1192,397.3,193.2,137.5,-19,15,800,891.7,854.2,1766.7,2345.8,1920.8,1900,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,575,31,573,1972,657.3,230.9,110.7,-36.3,-13,877.4,1116.1,1077.4,2380.6,2903.2,1854.8,1848.4,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,308,6,294,836,278.7,270.2,212.8,-15.5,5,134.3,158.6,315.7,381.4,497.1,440,420,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,8,384,678,226,235.6,225.4,-3,70,287.8,219.5,246.3,441.5,965.9,948.8,936.6,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,26,563,1837,612.3,269.4,120.8,-40.2,-8,566.7,628.9,735.6,1253.3,2093.3,1295.6,1251.1,1360.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,85,5,84,258,86,284.4,162.5,-31.7,-2,160,220,220,455,615,425,420,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,303,12,287,1139,379.7,363.2,145.3,-47,-24,468,544,636,1752,2168,1212,1148,1518.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,1,30,83,27.7,192.3,130.8,-21.1,8,68.4,84.2,121.1,115.8,200,152.6,157.9,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,186,7,182,498,166,296.7,198.4,-24.8,10,290.5,366.7,376.2,842.9,1152.4,885.7,866.7,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,120,5,105,330,110,57.3,18,-25,-5,684.6,607.7,492.3,969.2,1076.9,923.1,807.7,846.2
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,246,16,237,564,188,425,323.2,-19.4,26,100,112.5,150,332.1,525,439.3,423.2,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,14,0,13,30,10,0,18.2,18.2,30,91.7,75,50,108.3,91.7,116.7,108.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
