community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,146,110,140,282,94,204.2,191.7,-4.1,49,137.1,131.4,105.7,282.9,417.1,400,268.6
Pullman,50,7000,Motor Vehicle Theft,41,47,53,99,131,82,104,283,94.3,219.5,153.7,-20.6,10,585.7,671.4,757.1,1414.3,1871.4,1485.7,1347.1
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,336,158,233,615,205,479.3,301.7,-30.7,14,414.3,521.4,614.3,1378.6,2400,1664.3,1464.3
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,141,132,176,268,89.3,261.5,351.3,24.8,97,177.3,209.1,240.9,336.4,640.9,800,405.9
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,479,263,349,1025,341.7,219.3,132.7,-27.1,2,576.9,634.6,592.3,1507.7,1842.3,1342.3,1314.2
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,139,81,107,330,110,208.9,137.8,-23,-3,642.9,614.3,814.3,1914.3,1985.7,1528.6,1571.4
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,101,79,109,176,58.7,621.4,678.6,7.9,86,140,300,210,540,1010,1090,587
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,243,289,341,453,151,341.8,520,40.3,126,157.1,105.7,197.1,402.9,694.3,974.3,431.4
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,78,105,101,118,227,75.7,150,181,12.4,56,300,257.1,314.3,557.1,750,842.9,540.7
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,218,154,205,432,144,113.7,101,-6,42,226.7,157.8,213.3,262.2,484.4,455.6,320
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,172,104,134,332,110.7,377.8,272.2,-22.1,21,105.9,120.6,144.1,326.5,505.9,394.1,325.6
New City,61,44000,Motor Vehicle Theft,138,152,157,217,405,221,286,779,259.7,193.5,107.2,-29.4,10,313.6,345.5,356.8,493.2,920.5,650,590.2
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,70,149,81,104,256,85.3,292.1,173.7,-30.2,22,211.1,166.7,205.6,388.9,827.8,577.8,473.9
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,240,178,239,480,160,211.7,210.4,-0.4,49,192.5,177.5,220,380,600,597.5,400
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,153,116,143,270,90,488.5,450,-6.5,59,108.3,145.8,116.7,370.8,637.5,595.8,375
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,136,278,246,310,478,159.3,291.5,336.6,11.5,95,208.8,150,188.2,400,817.6,911.8,468.5
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,564,335,449,1133,377.7,180.6,123.4,-20.4,19,358.9,419.6,362.5,653.6,1007.1,801.8,674.5
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,299,379,1070,356.7,152.4,104.9,-18.8,6,616.7,780,780,1230,1556.7,1263.3,1189
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,388,470,1192,397.3,193.2,144.8,-16.5,18,800,891.7,854.2,1766.7,2345.8,1958.3,1655.4
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,488,649,1972,657.3,230.9,138.6,-27.9,-1,877.4,1116.1,1077.4,2380.6,2903.2,2093.5,2120.3
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,245,295,836,278.7,270.2,213.8,-15.2,6,134.3,158.6,315.7,381.4,497.1,421.4,398.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,317,407,678,226,235.6,244.9,2.8,80,287.8,219.5,246.3,441.5,965.9,992.7,551.2
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,492,662,1836,612,269,159.6,-29.6,8,566.7,628.9,735.6,1253.3,2091.1,1471.1,1360
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,70,92,258,86,284.4,187.5,-25.2,7,160,220,220,455,615,460,430
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,255,335,1138,379.3,362.4,186.3,-38.1,-12,468,544,636,1752,2164,1340,1517.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,25,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,152,187,498,166,296.7,206.6,-22.7,13,290.5,366.7,376.2,842.9,1152.4,890.5,790.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,100,129,329,109.7,57.3,44.9,-7.9,18,684.6,607.7,492.3,961.5,1076.9,992.3,843.8
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,205,253,564,188,425,351.8,-13.9,35,100,112.5,150,332.1,525,451.8,335.7
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,11,13,16,30,10,0,45.5,45.5,60,91.7,75,50,108.3,91.7,133.3,83.3
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
