community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Motor Vehicle Theft,127,140,117,298,367,421,555,185,134.6,231.5,41.3,128,164.9,181.8,151.9,387,546.8,240.3
Hermosa,20,24000,Motor Vehicle Theft,72,58,62,135,204,246,255,85,87.5,241.7,82.2,189,300,241.7,258.3,562.5,1025,354.2
Avondale,21,36000,Motor Vehicle Theft,86,75,85,138,191,226,298,99.3,60.5,162.8,63.8,128,238.9,208.3,236.1,383.3,627.8,275.8
Logan Square,22,72000,Motor Vehicle Theft,172,161,123,340,534,612,624,208,97.7,255.8,80,194,238.9,223.6,170.8,472.2,850,288.9
Humboldt Park,23,54000,Motor Vehicle Theft,247,295,219,529,664,748,1043,347.7,114.2,202.8,41.4,115,457.4,546.3,405.6,979.6,1385.2,643.9
West Town,24,88000,Motor Vehicle Theft,236,306,386,627,974,1081,1319,439.7,165.7,358.1,72.4,146,268.2,347.7,438.6,712.5,1228.4,499.7
Austin,25,97000,Motor Vehicle Theft,646,708,601,1347,1241,1417,2656,885.3,108.5,119.3,5.2,60,666,729.9,619.6,1388.7,1460.8,912.7
West Garfield Park,26,17000,Motor Vehicle Theft,188,229,194,338,344,387,761,253.7,79.8,105.9,14.5,53,1105.9,1347.1,1141.2,1988.2,2276.5,1492.4
East Garfield Park,27,20000,Motor Vehicle Theft,189,186,173,370,491,545,729,243,95.8,188.4,47.3,124,945,930,865,1850,2725,1215
Near West Side,28,68000,Motor Vehicle Theft,310,418,470,801,1060,1197,1689,563,158.4,286.1,49.4,113,455.9,614.7,691.2,1177.9,1760.3,827.9
North Lawndale,29,35000,Motor Vehicle Theft,287,336,295,524,617,695,1155,385,82.6,142.2,32.6,81,820,960,842.9,1497.1,1985.7,1100
Uptown,3,57000,Motor Vehicle Theft,84,111,93,217,338,385,421,140.3,158.3,358.3,77.4,174,147.4,194.7,163.2,380.7,675.4,246.1
South Lawndale,30,71000,Motor Vehicle Theft,211,179,149,214,338,360,542,180.7,1.4,70.6,68.2,99,297.2,252.1,209.9,301.4,507,254.5
Lower West Side,31,34000,Motor Vehicle Theft,89,110,132,231,297,343,473,157.7,159.6,285.4,48.5,118,261.8,323.5,388.2,679.4,1008.8,463.8
Near South Side,33,29000,Motor Vehicle Theft,60,95,215,343,331,377,653,217.7,471.7,528.3,9.9,73,206.9,327.6,741.4,1182.8,1300,750.7
Armour Square,34,14000,Motor Vehicle Theft,34,53,84,85,113,133,222,74,150,291.2,56.5,80,242.9,378.6,600,607.1,950,528.6
Norwood Park,10,38000,Motor Vehicle Theft,43,37,24,52,51,66,113,37.7,20.9,53.5,26.9,75,113.2,97.4,63.2,136.8,173.7,99.2
Near North Side,8,105000,Motor Vehicle Theft,297,331,463,651,517,571,1445,481.7,119.2,92.3,-12.3,19,282.9,315.2,441,620,543.8,458.8
Loop,32,42000,Motor Vehicle Theft,137,151,271,467,422,467,889,296.3,240.9,240.9,0,58,326.2,359.5,645.2,1111.9,1111.9,705.5
South Shore,43,54000,Motor Vehicle Theft,283,333,351,1038,1220,1396,1722,574,266.8,393.3,34.5,143,524.1,616.7,650,1922.2,2585.2,1063
Chatham,44,32000,Motor Vehicle Theft,221,230,294,772,703,830,1296,432,249.3,275.6,7.5,92,690.6,718.8,918.8,2412.5,2593.8,1350
Avalon Park,45,9000,Motor Vehicle Theft,51,88,71,143,166,188,302,100.7,180.4,268.6,31.5,87,566.7,977.8,788.9,1588.9,2088.9,1118.9
South Chicago,46,27000,Motor Vehicle Theft,154,153,183,496,483,582,832,277.3,222.1,277.9,17.3,110,570.4,566.7,677.8,1837,2155.6,1027
Burnside,47,3000,Motor Vehicle Theft,9,14,22,37,47,63,73,24.3,311.1,600,70.3,159,300,466.7,733.3,1233.3,2100,810
Mckinley Park,59,16000,Motor Vehicle Theft,25,30,36,60,88,97,126,42,140,288,61.7,131,156.2,187.5,225,375,606.2,262.5
Lake View,6,103000,Motor Vehicle Theft,172,245,220,390,490,562,855,285,126.7,226.7,44.1,97,167,237.9,213.6,378.6,545.6,276.7
Calumet Heights,48,13000,Motor Vehicle Theft,81,84,101,197,237,266,382,127.3,143.2,228.4,35,109,623.1,646.2,776.9,1515.4,2046.2,979.2
Roseland,49,39000,Motor Vehicle Theft,215,258,266,713,718,831,1237,412.3,231.6,286.5,16.5,102,551.3,661.5,682.1,1828.2,2130.8,1057.2
North Center,5,35000,Motor Vehicle Theft,48,46,37,99,126,157,182,60.7,106.2,227.1,58.6,159,137.1,131.4,105.7,282.9,448.6,173.4
Pullman,50,7000,Motor Vehicle Theft,41,47,53,98,124,137,198,66,139,234.1,39.8,108,585.7,671.4,757.1,1400,1957.1,942.9
South Deering,51,14000,Motor Vehicle Theft,58,73,86,193,301,341,352,117.3,232.8,487.9,76.7,191,414.3,521.4,614.3,1378.6,2435.7,837.9
East Side,52,22000,Motor Vehicle Theft,39,46,53,74,126,138,173,57.7,89.7,253.8,86.5,139,177.3,209.1,240.9,336.4,627.3,262.3
West Pullman,53,26000,Motor Vehicle Theft,150,165,154,392,425,491,711,237,161.3,227.3,25.3,107,576.9,634.6,592.3,1507.7,1888.5,911.5
Riverdale,54,7000,Motor Vehicle Theft,45,43,57,134,127,161,234,78,197.8,257.8,20.1,106,642.9,614.3,814.3,1914.3,2300,1114.3
Hegewisch,55,10000,Motor Vehicle Theft,14,30,21,54,86,87,105,35,285.7,521.4,61.1,149,140,300,210,540,870,350
Garfield Ridge,56,35000,Motor Vehicle Theft,55,37,69,141,221,241,247,82.3,156.4,338.2,70.9,193,157.1,105.7,197.1,402.9,688.6,235.1
Archer Heights,57,14000,Motor Vehicle Theft,42,36,44,77,97,109,157,52.3,83.3,159.5,41.6,108,300,257.1,314.3,550,778.6,373.6
Brighton Park,58,45000,Motor Vehicle Theft,102,71,96,118,191,214,285,95,15.7,109.8,81.4,125,226.7,157.8,213.3,262.2,475.6,211.1
Bridgeport,60,34000,Motor Vehicle Theft,36,41,49,111,160,185,201,67,208.3,413.9,66.7,176,105.9,120.6,144.1,326.5,544.1,197.1
New City,61,44000,Motor Vehicle Theft,138,152,157,217,365,396,526,175.3,57.2,187,82.5,126,313.6,345.5,356.8,493.2,900,398.4
West Elsdon,62,18000,Motor Vehicle Theft,38,30,37,69,141,154,136,45.3,81.6,305.3,123.2,240,211.1,166.7,205.6,383.3,855.6,251.7
Gage Park,63,40000,Motor Vehicle Theft,77,71,88,152,205,230,311,103.7,97.4,198.7,51.3,122,192.5,177.5,220,380,575,259.2
Clearing,64,24000,Motor Vehicle Theft,26,35,28,89,141,148,152,50.7,242.3,469.2,66.3,192,108.3,145.8,116.7,370.8,616.7,211.3
West Lawn,65,34000,Motor Vehicle Theft,71,51,64,134,251,273,249,83,88.7,284.5,103.7,229,208.8,150,188.2,394.1,802.9,244.1
Chicago Lawn,66,56000,Motor Vehicle Theft,201,235,203,366,509,562,804,268,82.1,179.6,53.6,110,358.9,419.6,362.5,653.6,1003.6,478.6
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,429,481,837,279,99.5,160,30.4,72,616.7,780,780,1230,1603.3,930
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,516,578,843,281,120.8,201,36.3,106,800,891.7,854.2,1766.7,2408.3,1170.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,819,905,1417,472.3,171,232.7,22.8,92,877.4,1116.1,1077.4,2377.4,2919.4,1523.5
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,325,347,599,199.7,184,269.1,30,74,134.3,158.6,315.7,381.4,495.7,285.3
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,360,389,372,124,53.4,229.7,114.9,214,287.8,219.5,246.3,441.5,948.8,302.4
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,860,943,1178,392.7,121.2,269.8,67.2,140,566.7,628.9,735.6,1253.3,2095.6,872.7
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,112,122,179,59.7,184.4,281.2,34.1,104,160,220,220,455,610,298.5
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,497,572,734,244.7,275.2,388.9,30.3,134,468,544,636,1756,2288,978.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,36,38,61,20.3,69.2,192.3,72.7,87,68.4,84.2,121.1,115.8,200,106.8
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,221,254,333,111,190.2,316.4,43.5,129,290.5,366.7,376.2,842.9,1209.5,528.6
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,120,132,266,88.7,38.2,48.3,7.3,49,684.6,607.7,492.3,946.2,1015.4,682.3
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,266,297,333,111,232.1,430.4,59.7,168,100,112.5,150,332.1,530.4,198.2
Edison Park,9,12000,Motor Vehicle Theft,11,9,6,13,8,8,28,9.3,18.2,-27.3,-38.5,-14,91.7,75,50,108.3,66.7,77.5
NA,Unknown,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
